Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.72,13.79,11.72,11.94,12.17,24.81,0.0,-15.01,-1.43,-4.56,8.29,4211418.0,1.488,12.7,12,12,Mensal,-16.67,0.0,12.7,1.06,76.2,89.7,81.6,2026-09-14 10:56 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,34.96,39.33,34.96,35.55,35.86,21.35,0.0,-11.11,-0.99,-2.65,5.31,16377675.0,3.615,10.34,12,11,Mensal,9.93,0.151,10.34,0.86,69.4,86.8,76.4,2026-09-14 10:56 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,22.35,24.87,21.81,22.96,22.86,33.76,17.6,-10.13,-2.49,-3.66,8.35,2617898.0,2.774,12.41,13,12,Mensal,-14.48,0.164,12.41,1.03,72.9,86.5,78.3,2026-09-14 10:56 UTC
YYY,Amplify CEF High Income ETF,ETF,True,10.97,11.92,10.7,11.28,11.37,22.02,22.1,-7.97,-1.7,-4.53,7.35,3428032.0,1.44,13.13,12,12,Mensal,-16.67,0.0,13.13,1.09,61.4,86.2,71.3,2026-09-14 10:56 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.7,11.17,9.7,10.06,10.11,27.13,0.0,-13.16,-2.71,-6.01,10.31,3007567.0,1.008,10.39,12,12,Mensal,-16.67,0.0,10.39,0.87,74.5,85.9,79.1,2026-09-14 10:56 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,44.15,51.0,40.41,43.73,43.45,57.84,35.3,-13.43,2.77,1.59,16.06,5157987.0,5.48,12.41,12,12,Mensal,-13.32,0.09,12.41,1.03,64.3,85.5,72.8,2026-09-14 10:56 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.75,10.11,8.72,8.97,9.01,34.96,2.2,-13.45,-2.34,-4.37,13.56,2589945.0,0.9,10.29,12,12,Mensal,-16.67,0.0,10.29,0.86,68.1,85.4,75.0,2026-09-14 10:56 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,11.95,14.71,11.95,12.45,12.39,33.1,0.0,-18.76,-4.09,-6.86,11.74,5180604.0,1.728,14.46,12,12,Mensal,-21.87,0.035,14.46,1.21,82.5,85.0,83.5,2026-09-14 10:56 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,47.85,51.12,46.39,48.93,49.49,35.6,30.9,-6.4,-1.57,-4.13,8.64,4035941.0,5.403,11.29,12,12,Mensal,-17.01,0.017,11.29,0.94,55.8,84.9,67.4,2026-09-14 10:56 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,10.15,12.17,9.69,10.75,10.85,29.09,18.5,-16.6,-4.78,-7.39,16.76,194415598.0,1.44,14.19,12,12,Mensal,-16.67,0.0,14.19,1.18,69.0,84.5,75.2,2026-09-14 10:56 UTC
