Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.89,13.95,11.88,12.06,12.23,33.48,0.5,-14.77,-0.5,-3.33,7.86,4207412.0,1.488,12.51,12,12,Mensal,-16.67,0.0,12.51,1.04,65.3,90.0,75.2,2026-09-04 10:54 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.31,39.33,35.28,35.75,36.0,28.67,0.7,-10.22,-1.4,-1.6,5.69,13976815.0,3.615,10.24,12,11,Mensal,9.93,0.151,10.24,0.85,66.8,86.4,74.6,2026-09-04 10:54 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,42.96,51.0,40.41,43.61,43.4,42.18,24.1,-15.76,-1.04,2.21,15.43,5193750.0,5.48,12.76,12,12,Mensal,-13.32,0.09,12.76,1.06,67.1,86.1,74.7,2026-09-04 10:54 UTC
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,ETF,True,23.19,25.4,23.17,23.34,23.53,36.1,0.7,-8.7,-1.19,-0.81,4.98,3200404.0,2.689,11.6,12,11,Mensal,-19.29,0.252,11.6,0.97,60.5,85.2,70.4,2026-09-04 10:54 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,22.92,24.87,21.81,23.12,22.85,47.02,36.3,-7.84,-1.16,-0.39,7.44,2567008.0,2.774,12.1,13,12,Mensal,-14.48,0.164,12.1,1.01,51.3,84.9,64.7,2026-09-04 10:54 UTC
YYY,Amplify CEF High Income ETF,ETF,True,11.16,11.92,10.7,11.38,11.42,31.76,37.7,-6.38,-2.28,-1.76,7.62,3335408.0,1.44,12.9,12,12,Mensal,-16.67,0.0,12.9,1.08,51.6,84.8,64.9,2026-09-04 10:54 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,12.46,14.71,11.96,12.57,12.4,49.34,18.2,-15.3,-0.64,0.73,13.98,5108316.0,1.728,13.87,12,12,Mensal,-21.87,0.035,13.87,1.16,63.3,84.0,71.6,2026-09-04 10:54 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,51.94,64.55,48.05,51.87,50.17,54.84,23.6,-19.54,-1.27,2.75,16.52,12318918.0,6.793,13.08,12,12,Mensal,-26.0,0.074,13.08,1.09,69.5,83.8,75.2,2026-09-04 10:54 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,10.66,12.17,9.69,10.86,10.89,43.37,39.1,-12.41,-2.56,0.47,15.96,185841517.0,1.44,13.51,12,12,Mensal,-16.67,0.0,13.51,1.13,50.2,83.4,63.5,2026-09-04 10:54 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.97,11.17,9.74,10.16,10.14,38.92,16.1,-10.74,-1.87,-1.77,10.31,2951744.0,1.008,10.11,12,12,Mensal,-16.67,0.0,10.11,0.84,69.7,83.1,75.1,2026-09-04 10:54 UTC
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,ETF,True,59.69,61.46,53.77,59.87,59.48,50.71,77.0,-2.88,-1.03,0.59,11.09,386039030.0,6.765,11.33,12,11,Mensal,23.56,0.14,11.33,0.94,39.1,82.9,56.6,2026-09-04 10:54 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.96,10.11,8.72,9.05,9.04,45.93,17.3,-11.37,-1.86,-1.97,13.3,2451245.0,0.9,10.04,12,12,Mensal,-16.67,0.0,10.04,0.84,64.4,82.8,71.8,2026-09-04 10:54 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,48.61,51.19,46.39,49.28,49.63,39.36,46.3,-5.04,-1.01,-1.79,9.75,3946735.0,5.403,11.11,12,12,Mensal,-17.01,0.017,11.11,0.93,47.8,82.4,61.6,2026-09-04 10:54 UTC
SBAR,Simplify Barrier Income ETF,ETF,True,25.71,26.62,24.3,25.73,25.6,51.73,60.8,-3.42,-0.12,0.67,7.32,3005517.0,3.15,12.25,12,12,Mensal,-22.84,0.056,12.25,1.02,38.4,81.7,55.7,2026-09-04 10:54 UTC
EFC,Ellington Financial Inc. Common Stock,Acao,False,13.35,14.01,11.3,13.55,13.5,43.68,75.6,-4.71,-1.62,1.6,16.34,14723252.0,1.56,11.69,12,12,Mensal,-16.67,0.0,11.69,0.97,45.6,81.0,59.8,2026-09-04 10:54 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.26,7.46,4.55,5.13,5.0,68.91,24.4,-29.49,2.73,5.84,11.48,4377343.0,0.757,14.39,12,12,Mensal,-26.88,0.078,14.39,1.2,66.4,80.9,72.2,2026-09-04 10:54 UTC
OILK,ProShares K-1 Free Crude Oil ETF,ETF,True,54.13,60.84,36.22,53.13,51.53,56.49,72.7,-11.03,2.04,9.51,28.79,5833661.0,7.075,13.07,11,11,Mensal,1032.58,0.898,13.07,1.09,52.1,80.8,63.6,2026-09-04 10:54 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.99,22.43,20.27,20.98,20.83,53.23,33.3,-6.42,-0.33,1.16,6.67,14002679.0,2.064,9.83,12,12,Mensal,-15.94,0.008,9.83,0.82,56.9,80.2,66.2,2026-09-04 10:54 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.75,14.59,11.61,11.77,11.83,47.62,4.7,-19.47,-0.25,-0.68,6.27,14125817.0,1.428,12.15,12,12,Mensal,-16.67,0.0,12.15,1.01,55.5,80.2,65.4,2026-09-04 10:54 UTC
