Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.62,13.61,11.62,11.91,12.16,20.98,0.0,-14.62,-2.19,-4.52,8.25,4393558.0,1.488,12.81,12,12,Mensal,-16.67,0.0,12.81,1.07,76.0,89.5,81.4,2026-09-15 10:57 UTC
YYY,Amplify CEF High Income ETF,ETF,True,10.87,11.92,10.7,11.25,11.36,18.45,13.9,-8.81,-2.51,-5.4,7.68,3471170.0,1.44,13.25,12,12,Mensal,-16.67,0.0,13.25,1.1,64.2,86.9,73.3,2026-09-15 10:57 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.0,39.33,34.96,35.51,35.83,24.17,0.9,-11.01,-0.93,-2.45,5.39,18980089.0,3.615,10.33,12,11,Mensal,9.93,0.151,10.33,0.86,69.1,86.7,76.1,2026-09-15 10:57 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,22.44,24.87,21.81,22.91,22.86,37.52,20.6,-9.77,-1.45,-3.53,8.47,2583018.0,2.774,12.36,13,12,Mensal,-14.48,0.164,12.36,1.03,69.0,86.3,75.9,2026-09-15 10:57 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.67,11.17,9.67,10.03,10.09,26.04,0.0,-13.43,-2.81,-5.38,10.01,3012508.0,1.008,10.42,12,12,Mensal,-16.67,0.0,10.42,0.87,75.4,86.0,79.6,2026-09-15 10:57 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.68,10.11,8.68,8.95,9.01,31.89,0.0,-14.14,-2.91,-3.66,12.85,2581167.0,0.9,10.37,12,12,Mensal,-16.67,0.0,10.37,0.86,71.3,85.9,77.1,2026-09-15 10:57 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,44.12,51.0,40.41,43.73,43.48,57.43,35.0,-13.49,3.91,-0.38,14.54,5129324.0,5.48,12.42,12,12,Mensal,-13.32,0.09,12.42,1.04,66.1,85.5,73.9,2026-09-15 10:57 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,47.7,51.12,46.39,48.82,49.44,34.18,27.7,-6.69,-1.28,-4.56,8.54,4004549.0,5.403,11.33,12,12,Mensal,-17.01,0.017,11.33,0.94,58.0,85.4,69.0,2026-09-15 10:57 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,11.94,14.71,11.94,12.41,12.38,32.84,0.0,-18.83,-4.56,-6.35,11.74,5251037.0,1.728,14.47,12,12,Mensal,-21.87,0.035,14.47,1.21,82.7,85.0,83.6,2026-09-15 10:57 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,10.09,12.17,9.69,10.71,10.83,27.8,16.1,-17.09,-5.26,-7.94,16.71,196718412.0,1.44,14.27,12,12,Mensal,-16.67,0.0,14.27,1.19,70.9,84.6,76.4,2026-09-15 10:57 UTC
