Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.91,13.95,11.88,12.09,12.25,34.34,1.4,-14.62,-0.92,-2.7,8.14,4182293.0,1.488,12.49,12,12,Mensal,-16.67,0.0,12.49,1.04,69.3,90.0,77.6,2026-09-03 10:47 UTC
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,ETF,True,23.17,25.4,23.17,23.35,23.55,35.6,0.0,-8.76,-1.13,-1.17,5.05,3244588.0,2.933,12.66,13,12,Mensal,-19.29,0.241,12.66,1.05,61.1,86.5,71.3,2026-09-03 10:47 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,43.19,51.0,40.41,43.48,43.4,45.09,26.3,-15.31,-0.14,1.38,16.63,5317430.0,5.48,12.69,12,12,Mensal,-13.32,0.09,12.69,1.06,64.1,86.0,72.9,2026-09-03 10:47 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,22.83,24.87,21.81,23.11,22.81,44.1,33.3,-8.2,-2.14,-0.31,7.27,2548677.0,2.774,12.15,13,12,Mensal,-14.48,0.164,12.15,1.01,54.5,85.2,66.8,2026-09-03 10:47 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,21.14,24.06,21.02,21.28,21.62,40.87,3.9,-12.14,-1.63,-1.15,10.14,23884986.0,2.461,11.64,13,12,Mensal,-24.22,0.336,11.64,0.97,62.5,84.3,71.2,2026-09-03 10:47 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,12.42,14.71,11.96,12.55,12.39,47.76,16.7,-15.57,-0.8,0.0,14.76,5205666.0,1.728,13.91,12,12,Mensal,-21.87,0.035,13.91,1.16,65.1,84.1,72.7,2026-09-03 10:47 UTC
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,ETF,True,59.15,61.46,53.77,59.85,59.48,45.36,70.0,-3.76,-1.07,-0.39,10.59,388844402.0,6.765,11.44,12,11,Mensal,23.56,0.14,11.44,0.95,45.6,84.1,61.0,2026-09-03 10:47 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,51.13,64.55,48.05,51.74,50.05,48.93,18.7,-20.78,-3.5,4.49,18.55,12037915.0,6.793,13.28,12,12,Mensal,-26.0,0.074,13.28,1.11,65.9,84.0,73.1,2026-09-03 10:47 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,48.16,51.19,46.39,49.38,49.65,30.67,36.9,-5.92,-3.13,-3.53,9.73,3914434.0,5.403,11.22,12,12,Mensal,-17.01,0.017,11.22,0.93,57.5,83.9,68.1,2026-09-03 10:47 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,10.62,12.17,9.69,10.86,10.88,41.54,37.5,-12.74,-1.76,-0.47,16.04,188561351.0,1.44,13.56,12,12,Mensal,-16.67,0.0,13.56,1.13,52.2,83.5,64.7,2026-09-03 10:47 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.93,10.11,8.72,9.06,9.04,44.3,15.1,-11.67,-1.76,-0.67,14.23,2509097.0,0.9,10.08,12,12,Mensal,-16.67,0.0,10.08,0.84,66.4,83.1,73.1,2026-09-03 10:47 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.98,11.17,9.74,10.16,10.14,39.98,16.8,-10.65,-1.19,0.0,11.69,2970744.0,1.008,10.1,12,12,Mensal,-16.67,0.0,10.1,0.84,68.7,83.0,74.4,2026-09-03 10:47 UTC
YYY,Amplify CEF High Income ETF,ETF,True,11.18,11.92,10.7,11.39,11.42,33.19,39.3,-6.21,-2.27,-1.5,8.32,3316957.0,1.32,11.81,11,11,Mensal,-33.33,0.0,11.81,0.98,55.0,82.1,65.8,2026-09-03 10:47 UTC
SBAR,Simplify Barrier Income ETF,ETF,True,25.63,26.62,24.3,25.72,25.6,49.34,57.5,-3.71,-0.88,-0.99,8.42,3018161.0,3.15,12.29,12,12,Mensal,-22.84,0.056,12.29,1.02,46.3,82.0,60.6,2026-09-03 10:47 UTC
EFC,Ellington Financial Inc. Common Stock,Acao,False,13.33,14.01,11.3,13.52,13.51,43.16,74.9,-4.85,-1.84,0.23,16.69,14829755.0,1.56,11.7,12,12,Mensal,-16.67,0.0,11.7,0.98,46.2,81.2,60.2,2026-09-03 10:47 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.24,7.46,4.55,5.1,4.98,67.18,23.7,-29.76,3.35,5.65,12.03,4384259.0,0.757,14.45,12,12,Mensal,-26.88,0.078,14.45,1.2,68.8,80.9,73.6,2026-09-03 10:47 UTC
OILK,ProShares K-1 Free Crude Oil ETF,ETF,True,54.45,60.84,36.22,52.65,51.31,58.1,74.0,-10.5,4.47,12.59,29.74,6090445.0,7.075,12.99,11,11,Mensal,1032.58,0.898,12.99,1.08,53.2,80.8,64.2,2026-09-03 10:47 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.92,22.43,20.27,20.97,20.83,49.91,30.1,-6.73,-0.24,0.1,6.8,14305998.0,2.064,9.87,12,12,Mensal,-15.94,0.008,9.87,0.82,50.5,80.7,62.6,2026-09-03 10:47 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.28,39.33,35.28,35.78,36.04,25.36,0.0,-10.3,-1.38,-1.74,5.58,13990728.0,3.332,9.44,11,10,Mensal,-6.5,0.155,9.44,0.79,69.0,80.2,73.5,2026-09-03 10:47 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.76,14.59,11.61,11.77,11.83,48.63,5.0,-19.4,-0.51,0.0,6.47,14338845.0,1.428,12.14,12,12,Mensal,-16.67,0.0,12.14,1.01,54.7,80.2,64.9,2026-09-03 10:47 UTC
QYLD,Global X NASDAQ 100 Covered Call ETF,ETF,True,18.21,18.52,16.66,18.18,18.05,54.32,83.3,-1.67,0.44,0.72,6.79,73488506.0,2.126,11.67,12,12,Mensal,-14.07,0.024,11.67,0.97,39.4,80.1,55.7,2026-09-03 10:47 UTC
