Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.57,13.53,11.49,11.79,12.04,29.89,4.2,-14.45,0.74,-2.65,8.51,4697955.0,1.488,12.86,12,12,Mensal,0.0,0.0,12.86,1.07,72.6,91.4,80.1,2026-09-22 15:18 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,46.92,51.12,46.39,48.04,49.13,31.99,11.3,-8.21,-1.3,-5.58,9.65,4039951.0,5.832,12.43,13,13,Mensal,-1.11,0.021,12.43,1.04,65.2,91.0,75.5,2026-09-22 15:18 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.47,10.11,8.47,8.82,8.94,24.61,0.0,-16.27,-0.99,-5.52,11.65,2561527.0,0.9,10.63,12,12,Mensal,0.0,0.0,10.63,0.89,76.7,89.2,81.7,2026-09-22 15:18 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.56,11.17,9.56,9.85,10.02,25.13,0.0,-14.46,-0.47,-5.3,8.66,3471003.0,1.008,10.55,12,12,Mensal,0.0,0.0,10.55,0.88,75.9,89.0,81.1,2026-09-22 15:18 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.53,22.11,20.27,20.78,20.8,37.99,14.1,-7.15,0.15,-1.91,6.79,15352653.0,2.237,10.9,13,13,Mensal,0.87,0.008,10.9,0.91,54.6,88.4,68.1,2026-09-22 15:18 UTC
YYY,Amplify CEF High Income ETF,ETF,True,10.8,11.92,10.7,11.06,11.27,24.35,7.8,-9.44,0.14,-5.14,7.95,3687822.0,1.44,13.34,12,12,Mensal,-16.67,0.0,13.34,1.11,66.5,87.5,74.9,2026-09-22 15:18 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,22.31,24.87,21.81,22.65,22.81,37.88,16.2,-10.31,0.04,-3.86,7.92,2058044.0,2.774,12.44,13,12,Mensal,-14.48,0.164,12.44,1.04,55.3,86.6,67.8,2026-09-22 15:18 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.02,39.33,34.84,35.26,35.67,34.93,4.0,-10.96,0.52,-2.01,5.82,18861157.0,3.615,10.32,12,11,Mensal,9.93,0.151,10.32,0.86,62.1,86.3,71.8,2026-09-22 15:18 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,42.56,51.0,40.41,43.17,43.4,43.47,20.3,-16.56,-1.58,-2.31,17.44,4962179.0,5.48,12.88,12,12,Mensal,-13.32,0.09,12.88,1.07,57.7,86.3,69.1,2026-09-22 15:18 UTC
MLPI,NEOS MLP & Energy Infrastructure High Income ETF,ETF,True,52.9,58.3,49.31,53.99,54.41,37.53,40.0,-9.25,-1.04,-1.75,11.02,18441834.0,6.611,12.5,10,10,Mensal,0.0,0.033,12.5,1.04,52.9,85.1,65.8,2026-09-22 15:18 UTC
RYLD,Global X Russell 2000 Covered Call ETF,ETF,True,15.66,16.43,14.64,16.02,16.12,33.2,56.9,-4.69,-0.89,-3.4,9.28,7336452.0,2.025,12.93,13,13,Mensal,2.93,0.032,12.93,1.08,49.0,85.0,63.4,2026-09-22 15:18 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,10.01,12.17,9.69,10.4,10.69,32.8,12.8,-17.77,0.48,-8.86,15.81,262534577.0,1.44,14.39,12,12,Mensal,-16.67,0.0,14.39,1.2,69.0,84.8,75.3,2026-09-22 15:18 UTC
EFC,Ellington Financial Inc. Common Stock,Acao,False,12.69,14.01,11.3,13.1,13.34,35.43,51.5,-9.39,0.59,-6.79,13.9,14435785.0,1.56,12.29,12,12,Mensal,-16.67,0.0,12.29,1.02,51.8,84.3,64.8,2026-09-22 15:18 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,50.24,64.55,48.05,51.09,50.52,45.17,13.3,-22.17,-0.04,-5.12,18.51,13254846.0,7.294,14.52,13,13,Mensal,-12.05,0.078,14.52,1.21,71.0,84.2,76.3,2026-09-22 15:18 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,11.95,13.59,11.94,12.32,12.6,22.55,0.6,-12.07,-0.25,-4.63,9.08,2515388.0,1.416,11.85,12,12,Mensal,0.0,0.0,11.85,0.99,74.7,83.0,78.0,2026-09-22 15:18 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,10.95,13.45,10.95,11.5,11.63,20.07,0.0,-18.59,-2.24,-6.58,9.9,4680497.0,1.356,12.38,12,12,Mensal,0.0,0.0,12.38,1.03,77.8,82.8,79.8,2026-09-22 15:18 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,7.98,9.55,7.97,8.16,8.29,24.26,0.4,-16.48,-0.05,-3.44,6.8,7153094.0,0.9351,11.72,12,12,Mensal,0.2,0.002,11.72,0.98,71.7,82.7,76.1,2026-09-22 15:18 UTC
VMO,Invesco Municipal Opportunity Trust Common Stock,Acao,False,9.09,10.02,9.09,9.44,9.62,25.55,0.0,-9.28,-1.52,-6.29,11.96,2137782.0,0.756,8.32,12,12,Mensal,0.0,0.0,8.32,0.69,73.6,81.8,76.9,2026-09-22 15:18 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.02,14.59,11.02,11.56,11.68,25.83,0.0,-24.44,-1.92,-6.26,14.13,16112430.0,1.428,12.95,12,12,Mensal,0.0,0.0,12.95,1.08,80.4,81.7,80.9,2026-09-22 15:18 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,11.85,14.22,11.85,12.35,12.71,30.99,0.0,-16.7,-0.88,-5.62,18.56,12756292.0,1.536,12.97,12,12,Mensal,0.0,0.0,12.97,1.08,73.2,81.7,76.6,2026-09-22 15:18 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.11,12.36,10.11,10.44,10.6,25.75,0.0,-18.21,-1.37,-4.63,7.44,5742159.0,1.32,13.06,12,12,Mensal,0.0,0.0,13.06,1.09,72.6,81.5,76.2,2026-09-22 15:18 UTC
SBAR,Simplify Barrier Income ETF,ETF,True,25.75,26.62,24.3,25.63,25.62,54.91,62.5,-3.27,1.38,-0.19,7.56,2740835.0,3.15,12.23,12,12,Mensal,-22.84,0.056,12.23,1.02,47.1,81.5,60.9,2026-09-22 15:18 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.06,10.65,9.06,9.3,9.4,24.89,0.0,-14.88,-0.28,-3.36,7.95,2216500.0,1.188,13.11,12,12,Mensal,0.0,0.0,13.11,1.09,71.1,81.4,75.2,2026-09-22 15:18 UTC
SPYI,NEOS S&P 500 High Income ETF,ETF,True,53.74,54.41,47.97,53.47,53.44,54.04,89.5,-1.24,1.01,0.65,9.64,141956051.0,6.868,12.78,13,13,Mensal,1.69,0.014,12.78,1.07,43.3,81.4,58.5,2026-09-22 15:18 UTC
CSWC,Capital Southwest Corporation - Common Stock,Acao,False,23.33,25.57,19.47,24.42,24.37,33.19,63.3,-8.76,-2.26,-7.71,15.54,14535242.0,2.556,10.96,12,12,Mensal,0.0,0.133,10.96,0.91,59.0,81.1,67.8,2026-09-22 15:18 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.39,7.39,4.55,5.23,5.09,67.07,29.4,-27.13,2.77,5.38,15.36,4335463.0,0.757,14.06,12,12,Mensal,-26.88,0.078,14.06,1.17,65.3,81.0,71.6,2026-09-22 15:18 UTC
QYLD,Global X NASDAQ 100 Covered Call ETF,ETF,True,18.54,18.55,16.7,18.33,18.11,63.17,99.5,-0.05,1.59,2.66,7.13,69387602.0,2.303,12.42,13,13,Mensal,2.76,0.023,12.42,1.04,28.6,81.0,49.6,2026-09-22 15:18 UTC
RSPA,Invesco S&P 500 Equal Weight Income Advantage ETF,ETF,True,52.41,55.0,49.26,53.54,53.9,33.53,54.8,-4.71,-1.23,-3.91,9.32,13937812.0,5.251,10.02,13,13,Mensal,3.35,0.026,10.02,0.83,49.4,80.9,62.0,2026-09-22 15:18 UTC
OILK,ProShares K-1 Free Crude Oil ETF,ETF,True,56.78,60.84,36.22,55.49,53.61,59.23,83.5,-6.67,-2.41,5.37,22.0,4670994.0,7.075,12.46,11,11,Mensal,1032.58,0.898,12.46,1.04,42.4,80.7,57.7,2026-09-22 15:18 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.37,7.64,6.37,6.75,6.94,18.89,0.0,-16.62,-2.0,-8.21,12.67,3032216.0,0.864,13.56,12,12,Mensal,0.0,0.0,13.56,1.13,76.9,80.5,78.3,2026-09-22 15:18 UTC
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,Acao,False,29.58,31.71,20.95,30.29,29.75,46.91,80.2,-6.73,6.35,-1.15,37.12,4788987.0,3.764,12.73,12,12,Mensal,82.58,1.291,12.73,1.06,50.3,80.5,62.4,2026-09-22 15:18 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.16,16.52,13.16,13.8,14.06,26.73,0.0,-20.34,-0.83,-6.13,14.43,3607422.0,1.788,13.59,12,12,Mensal,0.0,0.0,13.59,1.13,78.0,80.4,79.0,2026-09-22 15:18 UTC
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Acao,False,14.93,17.35,14.85,15.41,15.67,27.62,3.2,-13.95,0.27,-5.21,10.55,2406667.0,1.188,7.96,12,12,Mensal,0.0,0.0,7.96,0.66,73.8,80.3,76.4,2026-09-22 15:18 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.18,4.99,4.18,4.43,4.55,25.01,0.0,-16.13,-2.45,-8.02,15.77,4271668.0,0.576,13.76,12,12,Mensal,0.0,0.0,13.76,1.15,76.7,80.1,78.1,2026-09-22 15:18 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,17.05,25.5,16.1,18.3,19.5,32.2,10.1,-33.14,-3.94,-11.06,27.73,14341058.0,1.56,9.15,4,4,Trimestral,100.0,0.0,9.15,0.76,76.6,79.9,77.9,2026-09-22 15:18 UTC
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,ETF,True,61.13,61.46,53.77,59.82,59.44,63.55,95.7,-0.54,3.47,2.88,12.56,315934778.0,6.765,11.07,12,11,Mensal,23.56,0.14,11.07,0.92,36.9,79.8,54.1,2026-09-22 15:18 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.66,30.31,27.01,27.62,28.1,44.21,19.8,-8.74,-0.14,-0.03,8.08,2229373.0,2.71,9.8,11,11,Mensal,7.69,0.392,9.8,0.82,63.7,79.5,70.0,2026-09-22 15:18 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,7.0,8.29,6.98,7.24,7.52,27.5,1.5,-15.56,0.14,-6.67,13.22,11101429.0,0.764,10.91,12,12,Mensal,-2.07,0.023,10.91,0.91,75.0,79.3,76.7,2026-09-22 15:18 UTC
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,Fundo Fechado,False,4.68,5.35,4.65,4.73,4.76,38.24,3.6,-12.62,0.54,-1.79,7.46,2679361.0,0.62,13.26,12,12,Mensal,-6.25,0.038,13.26,1.11,60.5,79.3,68.0,2026-09-22 15:18 UTC
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.27,15.33,13.27,13.69,13.89,22.28,0.0,-13.47,-1.74,-4.15,7.51,2489490.0,1.404,10.58,12,12,Mensal,0.0,0.0,10.58,0.88,70.5,79.1,73.9,2026-09-22 15:18 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,21.12,24.06,20.82,21.14,21.31,48.33,9.3,-12.22,1.44,-0.85,7.8,25051834.0,2.243,10.62,12,11,Mensal,-24.22,0.351,10.62,0.89,52.1,79.1,62.9,2026-09-22 15:18 UTC
QQA,Invesco QQQ Income Advantage ETF,ETF,True,57.21,58.3,48.41,56.11,55.87,60.84,89.0,-1.87,3.09,3.4,11.45,5668330.0,6.051,10.58,13,13,Mensal,7.14,0.04,10.58,0.88,41.1,79.0,56.3,2026-09-22 15:18 UTC
GLAD,Gladstone Capital Corporation - Closed End Fund,Fundo Fechado,False,19.36,22.98,16.55,19.7,19.56,44.44,43.7,-15.75,-0.31,-2.32,13.98,3054130.0,2.245,11.6,15,13,Mensal,20.0,0.104,11.6,0.97,59.5,78.8,67.2,2026-09-22 15:18 UTC
QQQI,NEOS Nasdaq 100 High Income ETF,ETF,True,55.72,57.69,48.12,54.44,54.39,60.5,79.4,-3.42,3.39,3.49,13.79,228033372.0,8.283,14.87,13,13,Mensal,2.44,0.022,14.87,1.24,45.3,78.4,58.5,2026-09-22 15:18 UTC
CAIE,Calamos Autocallable Income ETF,ETF,True,27.01,27.81,24.55,26.78,26.91,54.77,75.7,-2.86,2.29,0.13,13.26,15541254.0,3.849,14.25,12,11,Mensal,-2.51,0.015,14.25,1.19,39.1,78.3,54.8,2026-09-22 15:18 UTC
KBWY,Invesco KBW Premium Yield Equity REIT ETF,ETF,True,17.18,19.19,14.97,17.68,18.13,31.08,52.4,-10.47,-1.66,-6.32,9.89,3562423.0,1.606,9.35,13,13,Mensal,-3.19,0.02,9.35,0.78,54.6,78.1,64.0,2026-09-22 15:18 UTC
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,Acao,False,98.89,100.07,74.57,97.81,93.92,64.35,95.4,-1.18,1.8,1.73,9.78,139673274.0,11.291,11.42,15,12,Mensal,7.63,0.281,11.42,0.95,34.7,78.1,52.1,2026-09-22 15:18 UTC
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,56.21,64.71,47.83,55.61,57.86,48.83,49.6,-13.14,2.59,0.18,22.58,4551751.0,6.72,11.96,12,12,Mensal,7.41,0.051,11.96,1.0,56.4,78.0,65.0,2026-09-22 15:18 UTC
SDIV,Global X SuperDividend ETF,ETF,True,24.2,26.34,22.9,24.76,24.78,35.91,37.9,-8.11,-1.41,-3.02,9.47,8538838.0,2.237,9.24,12,11,Mensal,-4.97,0.031,9.24,0.77,54.2,77.9,63.7,2026-09-22 15:18 UTC
NIHI,NEOS MSCI EAFE High Income ETF,ETF,True,52.04,53.35,47.1,52.41,52.31,46.96,79.0,-2.46,0.24,-1.42,10.71,2591302.0,5.705,10.96,13,13,Mensal,-9.28,0.128,10.96,0.91,41.4,77.9,56.0,2026-09-22 15:18 UTC
