Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.89,13.95,11.88,12.11,12.26,32.25,0.5,-14.77,0.0,-2.78,8.1,4145144.0,1.488,12.51,12,12,Mensal,-16.67,0.0,12.51,1.04,71.2,90.0,78.7,2026-09-02 10:49 UTC
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,ETF,True,59.0,61.46,53.77,59.86,59.5,43.79,68.0,-4.0,-1.26,-0.94,10.59,385733497.0,7.207,12.22,13,12,Mensal,23.56,0.149,12.22,1.02,47.5,86.7,63.2,2026-09-02 10:49 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,43.7,51.0,40.41,43.45,43.39,51.43,31.1,-14.31,0.32,2.63,15.97,5312218.0,5.48,12.54,12,12,Mensal,-13.32,0.09,12.54,1.05,67.8,85.7,75.0,2026-09-02 10:49 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,22.8,24.87,21.81,23.12,22.8,42.98,32.4,-8.32,-1.72,0.18,7.59,2551039.0,2.774,12.17,13,12,Mensal,-14.48,0.164,12.17,1.01,55.7,85.2,67.5,2026-09-02 10:49 UTC
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,ETF,True,23.31,25.4,23.24,23.36,23.57,42.08,3.2,-8.23,-0.09,-0.83,4.72,3243305.0,2.778,11.92,12,11,Mensal,-29.7,0.227,11.92,0.99,55.1,84.6,66.9,2026-09-02 10:49 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.33,39.33,35.33,35.81,36.07,26.37,0.0,-10.18,-1.16,-1.2,5.85,13922993.0,3.665,10.38,12,11,Mensal,-6.5,0.15,10.38,0.86,68.7,84.5,75.0,2026-09-02 10:49 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,12.35,14.71,11.96,12.55,12.38,44.88,14.2,-16.04,-1.36,0.73,15.35,5275402.0,1.728,13.99,12,12,Mensal,-21.87,0.035,13.99,1.17,68.2,84.2,74.6,2026-09-02 10:49 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,50.51,64.55,48.05,51.63,50.04,43.57,14.9,-21.75,-4.61,3.63,18.18,12062325.0,6.793,13.45,12,12,Mensal,-26.0,0.074,13.45,1.12,71.5,84.1,76.5,2026-09-02 10:49 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.9,10.11,8.72,9.06,9.04,42.36,12.9,-11.97,-0.67,-0.89,14.17,2512347.0,0.9,10.11,12,12,Mensal,-16.67,0.0,10.11,0.84,68.6,83.5,74.6,2026-09-02 10:49 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,10.6,12.17,9.69,10.86,10.88,40.65,36.7,-12.9,-2.84,-0.38,16.06,190820821.0,1.44,13.58,12,12,Mensal,-16.67,0.0,13.58,1.13,53.2,83.5,65.3,2026-09-02 10:49 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.95,11.17,9.74,10.16,10.14,37.57,14.7,-10.92,-1.39,-0.5,11.66,2976867.0,1.008,10.13,12,12,Mensal,-16.67,0.0,10.13,0.84,71.2,83.4,76.1,2026-09-02 10:49 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,48.39,51.19,46.39,49.47,49.66,32.89,41.7,-5.47,-2.64,-3.2,9.66,3873890.0,5.403,11.17,12,12,Mensal,-17.01,0.017,11.17,0.93,54.2,83.2,65.8,2026-09-02 10:49 UTC
SBAR,Simplify Barrier Income ETF,ETF,True,25.51,26.62,24.3,25.73,25.6,45.42,52.2,-4.17,-1.12,0.39,10.75,3046077.0,3.15,12.35,12,12,Mensal,-22.84,0.056,12.35,1.03,51.1,82.5,63.7,2026-09-02 10:49 UTC
GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,ETF,True,55.84,59.52,47.96,56.93,56.89,42.9,68.2,-6.18,-0.62,0.11,15.73,83005192.0,6.158,11.03,13,13,Mensal,5.65,0.054,11.03,0.92,49.0,82.5,62.4,2026-09-02 10:49 UTC
YYY,Amplify CEF High Income ETF,ETF,True,11.17,11.92,10.7,11.4,11.43,32.1,38.5,-6.29,-1.85,-1.06,8.58,3334304.0,1.32,11.82,11,11,Mensal,-33.33,0.0,11.82,0.98,56.1,82.2,66.5,2026-09-02 10:49 UTC
EFC,Ellington Financial Inc. Common Stock,Acao,False,13.26,14.01,11.3,13.52,13.51,39.91,72.3,-5.35,-2.64,-0.53,16.6,14837985.0,1.56,11.76,12,12,Mensal,-16.67,0.0,11.76,0.98,49.7,81.7,62.5,2026-09-02 10:49 UTC
RYLD,Global X Russell 2000 Covered Call ETF,ETF,True,16.0,16.43,14.64,16.31,16.12,36.62,76.0,-2.62,-1.3,-1.11,7.66,8175647.0,1.877,11.73,12,12,Mensal,-13.11,0.029,11.73,0.98,44.8,81.3,59.4,2026-09-02 10:49 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.88,22.43,20.27,20.97,20.83,47.97,28.2,-6.91,-0.24,0.63,7.24,14435925.0,2.064,9.89,12,12,Mensal,-15.94,0.008,9.89,0.82,52.6,81.0,64.0,2026-09-02 10:49 UTC
OILK,ProShares K-1 Free Crude Oil ETF,ETF,True,54.46,60.84,36.22,52.34,51.2,58.15,74.1,-10.49,1.06,9.47,32.06,6142187.0,7.172,13.17,12,12,Mensal,1032.58,0.959,13.17,1.1,49.1,80.9,61.8,2026-09-02 10:49 UTC
