Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.95,13.95,11.88,12.13,12.27,35.38,3.4,-14.34,0.17,-2.29,8.0,4159936.0,1.488,12.45,12,12,Mensal,0.0,0.0,12.45,1.04,68.0,92.3,77.7,2026-09-01 10:55 UTC
KGLD,Kurv Gold Enhanced Income ETF,ETF,True,28.41,38.63,25.7,28.23,27.16,52.46,21.0,-26.46,-4.09,8.48,28.58,3910635.0,4.15,14.61,12,12,Mensal,37.14,0.182,14.61,1.22,75.2,89.2,80.8,2026-09-01 10:55 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,12.51,14.71,11.96,12.55,12.38,50.84,20.0,-14.96,-0.71,4.34,16.4,5452783.0,1.728,13.81,12,12,Mensal,-5.19,0.035,13.81,1.15,61.5,86.4,71.5,2026-09-01 10:55 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,10.73,12.17,9.69,10.86,10.87,44.76,41.9,-11.83,-2.28,0.85,15.42,193878733.0,1.44,13.42,12,12,Mensal,0.0,0.0,13.42,1.12,48.1,85.7,63.1,2026-09-01 10:55 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.8,39.33,35.69,35.83,36.1,43.1,2.9,-8.98,0.06,-0.61,4.34,16020672.0,3.665,10.24,12,11,Mensal,4.75,0.15,10.24,0.85,54.8,85.4,67.0,2026-09-01 10:55 UTC
YYY,Amplify CEF High Income ETF,ETF,True,11.23,11.92,10.7,11.4,11.44,35.33,43.4,-5.79,-1.49,-0.27,8.45,3322869.0,1.32,11.75,11,11,Mensal,-16.67,0.0,11.75,0.98,52.0,83.9,64.8,2026-09-01 10:55 UTC
EFC,Ellington Financial Inc. Common Stock,Acao,False,13.38,14.01,11.3,13.53,13.51,43.41,76.8,-4.5,-1.76,0.38,16.28,14760621.0,1.56,11.66,12,12,Mensal,0.0,0.0,11.66,0.97,45.3,83.3,60.5,2026-09-01 10:55 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.97,22.43,20.27,20.96,20.84,52.2,32.4,-6.51,0.38,1.75,7.37,14509838.0,2.064,9.84,12,12,Mensal,1.17,0.008,9.84,0.82,58.4,82.9,68.2,2026-09-01 10:55 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.18,7.46,4.55,5.09,4.97,62.75,21.6,-30.56,1.37,3.81,12.15,4373179.0,0.757,14.61,12,12,Mensal,-14.46,0.078,14.61,1.22,70.8,82.7,75.6,2026-09-01 10:55 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.49,14.22,12.44,12.83,12.99,35.35,2.8,-12.17,-1.19,-4.22,11.64,9113390.0,1.536,12.3,12,12,Mensal,0.0,0.0,12.3,1.02,67.0,82.7,73.3,2026-09-01 10:55 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.77,14.59,11.61,11.77,11.82,49.56,5.4,-19.33,0.17,0.51,6.55,14180541.0,1.428,12.13,12,12,Mensal,0.0,0.0,12.13,1.01,54.0,82.7,65.5,2026-09-01 10:55 UTC
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,Acao,False,97.1,100.07,74.57,95.51,89.99,64.35,88.4,-2.97,-0.11,5.18,12.14,132460284.0,11.624,11.97,15,12,Mensal,18.78,0.259,11.97,1.0,35.5,82.6,54.3,2026-09-01 10:55 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.64,12.67,10.53,10.69,10.77,45.66,5.1,-16.02,0.95,-0.28,9.2,5426421.0,1.32,12.41,12,12,Mensal,0.0,0.0,12.41,1.03,61.5,82.2,69.8,2026-09-01 10:55 UTC
QYLD,Global X NASDAQ 100 Covered Call ETF,ETF,True,18.28,18.52,16.57,18.16,18.06,58.12,87.7,-1.3,-0.22,3.07,7.73,72207768.0,2.126,11.63,12,12,Mensal,2.48,0.024,11.63,0.97,34.6,82.0,53.6,2026-09-01 10:55 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.49,10.65,9.35,9.45,9.54,52.4,10.8,-10.89,0.85,0.74,6.5,2606215.0,1.188,12.52,12,12,Mensal,0.0,0.0,12.52,1.04,57.3,81.3,66.9,2026-09-01 10:55 UTC
