Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.96,13.95,11.88,12.13,12.27,36.34,3.9,-14.27,0.25,-2.21,8.02,4174806.0,1.488,12.44,12,12,Mensal,0.0,0.0,12.44,1.04,67.2,92.3,77.2,2026-08-28 22:01 UTC
KGLD,Kurv Gold Enhanced Income ETF,ETF,True,28.44,38.63,25.64,28.23,27.16,52.75,21.6,-26.38,-3.98,8.59,28.39,3985830.0,4.15,14.59,12,12,Mensal,37.14,0.182,14.59,1.22,74.7,89.2,80.5,2026-08-28 22:01 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,43.48,51.0,40.41,43.38,43.36,48.72,29.0,-14.75,-2.92,1.4,16.14,5336058.0,5.48,12.6,12,12,Mensal,8.37,0.09,12.6,1.05,70.3,89.1,77.8,2026-08-28 22:01 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,51.65,64.55,48.05,51.53,50.05,53.07,21.8,-19.98,-2.09,6.23,15.73,12187533.0,6.793,13.15,12,12,Mensal,-7.13,0.074,13.15,1.1,71.5,86.7,77.6,2026-08-28 22:01 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,12.5,14.71,11.96,12.55,12.38,50.45,19.6,-15.02,-0.79,4.25,16.44,5454340.0,1.728,13.82,12,12,Mensal,-5.19,0.035,13.82,1.15,61.9,86.4,71.7,2026-08-28 22:01 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.74,39.33,35.69,35.83,36.1,40.12,1.2,-9.13,-0.11,-0.78,4.38,16071856.0,3.665,10.25,12,11,Mensal,4.75,0.15,10.25,0.85,57.6,85.6,68.8,2026-08-28 22:01 UTC
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,ETF,True,23.43,25.4,23.24,23.38,23.58,49.36,8.8,-7.76,0.47,-0.02,4.6,3154273.0,2.778,11.86,12,11,Mensal,-22.94,0.227,11.86,0.99,58.3,84.8,68.9,2026-08-28 22:01 UTC
BHK,Blackrock Core Bond Trust,Acao,False,9.07,10.11,8.72,9.07,9.04,51.69,25.2,-10.29,1.8,1.91,13.06,2479353.0,0.9,9.92,12,12,Mensal,0.0,0.0,9.92,0.83,59.4,83.9,69.2,2026-08-28 22:01 UTC
SBAR,Simplify Barrier Income ETF,ETF,True,25.7,26.62,24.3,25.73,25.6,50.87,60.3,-3.46,-0.04,1.62,10.57,2996242.0,3.15,12.26,12,12,Mensal,-9.09,0.056,12.26,1.02,44.2,83.8,60.0,2026-08-28 22:01 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,48.94,51.19,46.39,49.56,49.67,38.84,53.1,-4.4,-1.21,-1.98,9.05,3841490.0,5.403,11.04,12,12,Mensal,-1.36,0.017,11.04,0.92,45.8,83.7,61.0,2026-08-28 22:01 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,10.14,11.17,9.74,10.17,10.15,48.75,28.0,-9.22,-0.1,1.71,10.35,2892065.0,1.008,9.94,12,12,Mensal,0.0,0.0,9.94,0.83,58.1,83.6,68.3,2026-08-28 22:01 UTC
