Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.94,13.95,11.88,12.16,12.3,31.83,2.9,-14.41,-0.91,-2.05,7.73,4300238.0,1.488,12.46,12,12,Mensal,0.0,0.0,12.46,1.04,65.6,92.3,76.3,2026-08-25 17:34 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,43.24,51.0,40.41,43.29,43.31,45.72,26.7,-15.22,-2.83,-0.21,17.21,5534355.0,5.48,12.67,12,12,Mensal,8.37,0.09,12.67,1.06,53.4,89.2,67.7,2026-08-25 17:34 UTC
KGLD,Kurv Gold Enhanced Income ETF,ETF,True,29.71,38.63,25.2,27.79,27.11,69.85,33.6,-23.09,7.22,14.31,24.45,3543601.0,4.15,13.97,12,12,Mensal,37.14,0.182,13.97,1.16,64.8,89.0,74.5,2026-08-25 17:34 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,12.49,14.71,11.96,12.48,12.37,50.37,19.5,-15.06,-0.83,1.83,17.17,5568100.0,1.728,13.83,12,12,Mensal,-5.19,0.035,13.83,1.15,72.0,86.4,77.8,2026-08-25 17:34 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,52.83,64.55,48.05,51.0,50.03,67.14,29.0,-18.16,2.72,9.13,14.5,11593913.0,6.793,12.86,12,12,Mensal,-7.13,0.074,12.86,1.07,61.3,86.4,71.3,2026-08-25 17:34 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.77,39.33,35.69,35.86,36.15,41.12,2.1,-9.05,0.01,-0.56,4.73,15955603.0,3.665,10.25,12,11,Mensal,4.75,0.15,10.25,0.85,56.5,85.5,68.1,2026-08-25 17:34 UTC
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,ETF,True,23.42,25.4,23.24,23.37,23.61,49.02,8.3,-7.8,0.51,-0.6,4.78,3150405.0,2.778,11.86,12,11,Mensal,-22.94,0.227,11.86,0.99,58.8,84.8,69.2,2026-08-25 17:34 UTC
BHK,Blackrock Core Bond Trust,Acao,False,9.02,10.11,8.72,9.04,9.03,49.89,21.9,-10.73,0.39,0.84,12.65,2867911.0,0.9,9.97,12,12,Mensal,0.0,0.0,9.97,0.83,60.2,84.5,69.9,2026-08-25 17:34 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,23.3,24.87,21.81,23.06,22.73,61.56,48.8,-6.31,0.92,1.09,6.98,2516166.0,2.803,12.03,13,12,Mensal,-9.66,0.155,12.03,1.0,47.0,84.4,62.0,2026-08-25 17:34 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,10.12,11.17,9.74,10.14,10.15,47.35,26.6,-9.4,-0.69,1.2,11.16,3169326.0,1.008,9.96,12,12,Mensal,0.0,0.0,9.96,0.83,49.6,83.9,63.3,2026-08-25 17:34 UTC
