Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.88,13.95,11.88,12.04,12.22,32.89,0.0,-14.84,-0.67,-3.49,7.82,4153573.0,1.488,12.53,12,12,Mensal,-16.67,0.0,12.53,1.04,65.9,90.0,75.5,2026-09-08 10:58 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,42.46,51.0,40.41,43.6,43.38,37.0,19.4,-16.75,-2.35,-0.31,15.36,5216160.0,5.48,12.91,12,12,Mensal,-13.32,0.09,12.91,1.08,72.9,86.4,78.3,2026-09-08 10:58 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.33,39.33,35.28,35.71,35.97,29.95,1.2,-10.17,-1.15,-2.0,5.35,13913582.0,3.615,10.23,12,11,Mensal,9.93,0.151,10.23,0.85,65.7,86.3,73.9,2026-09-08 10:58 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,22.77,24.87,21.81,23.11,22.86,42.32,31.4,-8.44,-1.9,-1.43,7.6,2558636.0,2.774,12.18,13,12,Mensal,-14.48,0.164,12.18,1.02,56.5,85.3,68.0,2026-09-08 10:58 UTC
YYY,Amplify CEF High Income ETF,ETF,True,11.15,11.92,10.7,11.36,11.41,31.16,36.9,-6.46,-0.98,-2.36,7.26,3345077.0,1.44,12.91,12,12,Mensal,-16.67,0.0,12.91,1.08,52.4,84.9,65.4,2026-09-08 10:58 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,51.61,64.55,48.05,51.89,50.23,52.1,21.6,-20.05,-0.08,0.74,16.1,12557103.0,6.793,13.16,12,12,Mensal,-26.0,0.074,13.16,1.1,62.4,83.9,71.0,2026-09-08 10:58 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,12.51,14.71,11.96,12.56,12.41,51.47,20.0,-14.96,0.08,-0.95,11.78,5011836.0,1.728,13.81,12,12,Mensal,-21.87,0.035,13.81,1.15,61.1,83.9,70.2,2026-09-08 10:58 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.95,11.17,9.74,10.15,10.14,37.75,14.7,-10.92,-1.87,-2.83,9.65,2916998.0,1.008,10.13,12,12,Mensal,-16.67,0.0,10.13,0.84,71.1,83.4,76.0,2026-09-08 10:58 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,48.32,51.19,46.39,49.21,49.61,36.06,40.2,-5.61,-1.27,-2.91,9.61,3931559.0,5.403,11.18,12,12,Mensal,-17.01,0.017,11.18,0.93,52.3,83.4,64.7,2026-09-08 10:58 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,10.65,12.17,9.69,10.85,10.89,43.01,38.7,-12.49,-2.29,-1.75,13.82,183905236.0,1.44,13.52,12,12,Mensal,-16.67,0.0,13.52,1.13,50.7,83.4,63.8,2026-09-08 10:58 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.94,10.11,8.72,9.04,9.04,44.74,15.8,-11.57,-1.43,-3.14,12.68,2420193.0,0.9,10.07,12,12,Mensal,-16.67,0.0,10.07,0.84,55.8,83.0,66.7,2026-09-08 10:58 UTC
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,ETF,True,59.87,61.46,53.77,59.87,59.48,52.38,79.3,-2.59,-0.47,0.22,10.88,378992203.0,6.765,11.3,12,11,Mensal,23.56,0.14,11.3,0.94,37.0,82.5,55.2,2026-09-08 10:58 UTC
SBAR,Simplify Barrier Income ETF,ETF,True,25.7,26.62,24.3,25.73,25.6,51.55,60.6,-3.44,0.02,-0.17,6.7,2933296.0,3.15,12.25,12,12,Mensal,-22.84,0.056,12.25,1.02,38.6,81.7,55.8,2026-09-08 10:58 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.3,7.46,4.55,5.14,5.01,71.6,25.8,-28.95,2.32,5.37,11.11,4392803.0,0.757,14.28,12,12,Mensal,-26.88,0.078,14.28,1.19,64.5,81.0,71.1,2026-09-08 10:58 UTC
OILK,ProShares K-1 Free Crude Oil ETF,ETF,True,54.52,60.84,36.22,53.39,51.65,58.28,74.3,-10.39,2.87,10.72,28.62,5643977.0,7.075,12.98,11,11,Mensal,1032.58,0.898,12.98,1.08,51.0,80.8,62.9,2026-09-08 10:58 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.96,22.43,20.27,20.99,20.84,51.61,31.9,-6.55,0.05,0.48,6.47,14005662.0,2.064,9.85,12,12,Mensal,-15.94,0.008,9.85,0.82,48.6,80.4,61.3,2026-09-08 10:58 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.75,14.59,11.61,11.76,11.83,47.62,4.7,-19.47,-0.42,-0.76,6.26,14111119.0,1.428,12.15,12,12,Mensal,-16.67,0.0,12.15,1.01,55.5,80.2,65.4,2026-09-08 10:58 UTC
EFC,Ellington Financial Inc. Common Stock,Acao,False,13.47,14.01,11.3,13.54,13.5,49.33,80.1,-3.85,-0.74,-0.96,10.79,14788308.0,1.56,11.58,12,12,Mensal,-16.67,0.0,11.58,0.97,39.6,80.1,55.8,2026-09-08 10:58 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.51,12.67,10.51,10.65,10.74,37.94,0.0,-17.05,-1.59,-3.04,7.8,5539360.0,1.32,12.56,12,12,Mensal,-16.67,0.0,12.56,1.05,63.1,80.0,69.9,2026-09-08 10:58 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.38,10.65,9.35,9.45,9.51,40.46,2.3,-11.92,-0.74,-1.16,6.38,2339186.0,1.188,12.67,12,12,Mensal,-16.67,0.0,12.67,1.06,58.2,79.5,66.7,2026-09-08 10:58 UTC
SPYI,NEOS S&P 500 High Income ETF,ETF,True,53.86,54.41,47.97,53.82,53.4,54.35,91.5,-1.01,0.24,-0.59,6.22,139300325.0,6.334,11.76,12,12,Mensal,-15.3,0.014,11.76,0.98,36.4,79.4,53.6,2026-09-08 10:58 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,21.21,24.06,21.02,21.26,21.55,43.68,6.2,-11.85,-0.89,-0.7,9.92,24196763.0,2.243,10.58,12,11,Mensal,-24.22,0.351,10.58,0.88,59.6,79.3,67.5,2026-09-08 10:58 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.76,30.31,27.01,27.72,28.52,45.74,22.8,-8.41,2.36,-1.7,7.91,2147880.0,2.71,9.76,11,11,Mensal,7.69,0.392,9.76,0.81,59.4,79.0,67.2,2026-09-08 10:58 UTC
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,Acao,False,97.75,100.07,74.57,96.2,91.12,65.8,90.9,-2.32,0.43,2.88,10.82,137809732.0,11.624,11.89,15,12,Mensal,-1.56,0.259,11.89,0.99,33.8,79.0,51.9,2026-09-08 10:58 UTC
