Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.89,13.95,11.88,11.99,12.2,34.14,0.5,-14.77,0.0,-3.41,7.75,4137872.0,1.488,12.51,12,12,Mensal,-16.67,0.0,12.51,1.04,64.8,90.0,74.9,2026-09-10 10:52 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.17,39.33,35.17,35.65,35.92,25.73,0.0,-10.58,-0.44,-1.86,5.22,16229896.0,3.615,10.28,12,11,Mensal,9.93,0.151,10.28,0.86,69.2,86.6,76.2,2026-09-10 10:52 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,22.43,24.87,21.81,23.04,22.87,33.8,20.3,-9.81,-1.62,-3.28,8.11,2549643.0,2.774,12.37,13,12,Mensal,-14.48,0.164,12.37,1.03,71.9,86.3,77.7,2026-09-10 10:52 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,43.4,51.0,40.41,43.64,43.4,49.96,28.2,-14.9,-0.69,1.38,16.22,5259039.0,5.48,12.63,12,12,Mensal,-13.32,0.09,12.63,1.05,59.7,85.9,70.2,2026-09-10 10:52 UTC
YYY,Amplify CEF High Income ETF,ETF,True,11.09,11.92,10.7,11.33,11.39,27.62,32.0,-6.96,-0.72,-3.06,7.2,3335988.0,1.44,12.98,12,12,Mensal,-16.67,0.0,12.98,1.08,56.7,85.3,68.1,2026-09-10 10:52 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,12.18,14.71,11.96,12.53,12.41,39.28,8.0,-17.2,-1.38,-3.64,12.47,5076523.0,1.728,14.19,12,12,Mensal,-21.87,0.035,14.19,1.18,74.8,84.6,78.7,2026-09-10 10:52 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,47.96,51.19,46.39,49.12,49.55,33.49,32.8,-6.31,-0.88,-2.1,9.63,3976882.0,5.403,11.27,12,12,Mensal,-17.01,0.017,11.27,0.94,56.8,84.6,67.9,2026-09-10 10:52 UTC
LQTI,FT Vest Investment Grade & Target Income ETF,ETF,True,18.56,20.58,18.53,18.7,18.84,36.53,1.5,-9.82,0.16,-0.67,5.89,2164333.0,1.74,9.38,12,12,Mensal,-2.72,0.016,9.38,0.78,60.7,84.4,70.2,2026-09-10 10:52 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,51.31,64.55,48.05,51.84,50.33,49.92,19.8,-20.51,1.58,-0.41,16.92,12928114.0,6.793,13.24,12,12,Mensal,-26.0,0.074,13.24,1.1,66.6,84.0,73.6,2026-09-10 10:52 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.89,11.17,9.74,10.11,10.13,35.34,10.5,-11.46,-0.6,-3.42,10.08,2978004.0,1.008,10.19,12,12,Mensal,-16.67,0.0,10.19,0.85,64.4,84.0,72.2,2026-09-10 10:52 UTC
