Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.77,13.91,11.77,11.97,12.19,27.1,0.0,-15.38,-1.18,-4.15,8.3,4221269.0,1.488,12.64,12,12,Mensal,-16.67,0.0,12.64,1.05,75.5,89.8,81.2,2026-09-11 10:48 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,34.99,39.33,34.99,35.6,35.89,21.82,0.0,-11.05,-0.84,-2.54,5.35,16258260.0,3.615,10.33,12,11,Mensal,9.93,0.151,10.33,0.86,69.4,86.8,76.4,2026-09-11 10:48 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,22.28,24.87,21.81,23.0,22.87,30.74,15.4,-10.41,-2.41,-3.72,8.31,2580909.0,2.774,12.45,13,12,Mensal,-14.48,0.164,12.45,1.04,75.9,86.7,80.2,2026-09-11 10:48 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,47.52,51.19,46.39,49.03,49.52,29.62,23.5,-7.17,-1.33,-3.53,9.72,4068175.0,5.403,11.37,12,12,Mensal,-17.01,0.017,11.37,0.95,62.9,86.0,72.1,2026-09-11 10:48 UTC
YYY,Amplify CEF High Income ETF,ETF,True,10.99,11.92,10.7,11.31,11.38,22.84,23.8,-7.8,-1.7,-4.1,7.56,3382947.0,1.44,13.1,12,12,Mensal,-16.67,0.0,13.1,1.09,60.8,86.0,70.9,2026-09-11 10:48 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.75,11.17,9.74,10.09,10.12,29.0,0.7,-12.71,-2.3,-4.79,10.97,2984363.0,1.008,10.34,12,12,Mensal,-16.67,0.0,10.34,0.86,72.7,85.7,77.9,2026-09-11 10:48 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,43.93,51.0,40.41,43.7,43.42,55.68,33.2,-13.86,1.71,2.54,16.72,5245648.0,5.48,12.47,12,12,Mensal,-13.32,0.09,12.47,1.04,65.5,85.6,73.5,2026-09-11 10:48 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.76,10.11,8.72,8.99,9.02,35.41,2.9,-13.35,-1.9,-4.05,13.64,2562086.0,0.9,10.27,12,12,Mensal,-16.67,0.0,10.27,0.86,67.5,85.2,74.6,2026-09-11 10:48 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,11.98,14.71,11.96,12.5,12.4,33.84,0.7,-18.56,-3.54,-5.22,13.47,5094660.0,1.728,14.42,12,12,Mensal,-21.87,0.035,14.42,1.2,81.7,85.0,83.0,2026-09-11 10:48 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,10.19,12.17,9.69,10.79,10.86,29.95,20.2,-16.27,-4.05,-6.34,17.22,194232806.0,1.44,14.13,12,12,Mensal,-16.67,0.0,14.13,1.18,67.7,84.4,74.4,2026-09-11 10:48 UTC
