Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.62,13.53,11.49,11.83,12.1,31.06,6.4,-14.12,-1.27,-3.49,9.63,4678229.0,1.488,12.81,12,12,Mensal,0.0,0.0,12.81,1.07,70.0,91.2,78.5,2026-09-18 10:53 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,46.95,51.12,46.39,48.45,49.3,28.68,11.8,-8.16,-1.2,-4.92,9.55,4151775.0,5.832,12.42,13,13,Mensal,-1.11,0.021,12.42,1.04,67.5,90.9,76.9,2026-09-18 10:53 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.56,10.11,8.55,8.88,8.97,28.09,0.6,-15.33,-2.28,-5.83,12.69,2397081.0,0.9,10.51,12,12,Mensal,0.0,0.0,10.51,0.88,74.6,88.8,80.3,2026-09-18 10:53 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.63,11.17,9.6,9.94,10.06,26.83,1.9,-13.79,-1.23,-6.69,8.62,3353956.0,1.008,10.47,12,12,Mensal,0.0,0.0,10.47,0.87,74.4,88.5,80.0,2026-09-18 10:53 UTC
YYY,Amplify CEF High Income ETF,ETF,True,10.84,11.92,10.7,11.15,11.31,26.27,11.5,-9.06,-1.36,-5.57,8.48,3755229.0,1.44,13.28,12,12,Mensal,-16.67,0.0,13.28,1.11,69.8,87.2,76.8,2026-09-18 10:53 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,22.29,24.87,21.81,22.79,22.84,35.1,15.8,-10.36,0.06,-3.95,7.96,2341668.0,2.774,12.44,13,12,Mensal,-14.48,0.164,12.44,1.04,57.6,86.7,69.2,2026-09-18 10:53 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,42.2,51.0,40.41,43.42,43.44,39.28,16.9,-17.25,-3.94,-5.38,19.15,5094883.0,5.48,12.99,12,12,Mensal,-13.32,0.09,12.99,1.08,62.1,86.5,71.9,2026-09-18 10:53 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.01,39.33,34.84,35.38,35.75,32.08,3.8,-10.98,0.07,-2.07,5.85,21376790.0,3.615,10.33,12,11,Mensal,9.93,0.151,10.33,0.86,63.7,86.3,72.7,2026-09-18 10:53 UTC
MLPI,NEOS MLP & Energy Infrastructure High Income ETF,ETF,True,52.85,58.3,49.31,54.17,54.59,35.81,39.4,-9.35,-2.4,-2.65,11.21,18694849.0,6.611,12.51,10,10,Mensal,0.0,0.033,12.51,1.04,54.4,85.1,66.7,2026-09-18 10:53 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,9.91,12.17,9.69,10.55,10.76,25.49,8.9,-18.57,-2.75,-10.56,15.64,206573798.0,1.44,14.53,12,12,Mensal,-16.67,0.0,14.53,1.21,75.1,85.0,79.1,2026-09-18 10:53 UTC
