Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
IYRI,NEOS Real Estate High Income ETF,ETF,True,46.66,51.12,46.39,48.31,49.24,26.52,5.7,-8.72,-2.49,-5.93,9.27,4195347.0,5.832,12.5,13,13,Mensal,-1.11,0.021,12.5,1.04,71.2,91.5,79.3,2026-09-21 10:54 UTC
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.64,13.53,11.49,11.82,12.08,32.97,7.4,-13.97,-0.68,-2.02,8.67,4723946.0,1.488,12.78,12,12,Mensal,0.0,0.0,12.78,1.07,68.2,91.2,77.4,2026-09-21 10:54 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.5,10.11,8.5,8.86,8.96,25.89,0.0,-15.92,-2.86,-5.13,12.07,2571694.0,0.9,10.59,12,12,Mensal,0.0,0.0,10.59,0.88,76.6,89.1,81.6,2026-09-21 10:54 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.65,11.17,9.6,9.91,10.05,29.05,3.2,-13.61,-0.52,-5.58,8.49,3425976.0,1.008,10.45,12,12,Mensal,0.0,0.0,10.45,0.87,72.3,88.3,78.7,2026-09-21 10:54 UTC
YYY,Amplify CEF High Income ETF,ETF,True,10.83,11.92,10.7,11.12,11.3,25.87,10.7,-9.14,-1.28,-4.75,8.11,3749609.0,1.44,13.3,12,12,Mensal,-16.67,0.0,13.3,1.11,70.3,87.2,77.1,2026-09-21 10:54 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,22.23,24.87,21.81,22.74,22.83,33.51,13.7,-10.62,-0.55,-3.73,7.89,2319738.0,2.774,12.48,13,12,Mensal,-14.48,0.164,12.48,1.04,59.4,86.9,70.4,2026-09-21 10:54 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,34.94,39.33,34.84,35.34,35.72,30.31,2.3,-11.15,-0.04,-2.1,5.85,21330698.0,3.615,10.34,12,11,Mensal,9.93,0.151,10.34,0.86,65.5,86.5,73.9,2026-09-21 10:54 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,42.71,51.0,40.41,43.32,43.43,44.69,21.7,-16.25,-3.26,-4.64,19.72,5053980.0,5.48,12.83,12,12,Mensal,-13.32,0.09,12.83,1.07,56.2,86.3,68.2,2026-09-21 10:54 UTC
MLPI,NEOS MLP & Energy Infrastructure High Income ETF,ETF,True,52.81,58.3,49.31,54.09,54.53,35.5,38.9,-9.42,-2.19,-2.74,11.2,18896734.0,6.611,12.52,10,10,Mensal,0.0,0.033,12.52,1.04,54.8,85.2,67.0,2026-09-21 10:54 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,9.87,12.17,9.69,10.5,10.73,24.67,7.3,-18.9,-2.76,-9.62,15.29,261664964.0,1.44,14.59,12,12,Mensal,-16.67,0.0,14.59,1.22,75.7,85.0,79.4,2026-09-21 10:54 UTC
