Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,12.02,13.95,11.88,12.16,12.3,39.09,6.8,-13.84,-0.25,-1.39,8.65,4343279.0,1.488,12.38,12,12,Mensal,0.0,0.0,12.38,1.03,63.8,92.0,75.1,2026-08-26 12:09 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,43.25,51.0,40.41,43.29,43.31,45.83,26.8,-15.2,-2.81,-0.18,17.19,5574043.0,5.48,12.67,12,12,Mensal,8.37,0.09,12.67,1.06,53.3,89.2,67.7,2026-08-26 12:09 UTC
KGLD,Kurv Gold Enhanced Income ETF,ETF,True,29.95,38.63,25.32,27.8,27.11,72.03,34.8,-22.47,8.08,15.24,24.19,3607582.0,4.15,13.86,12,12,Mensal,37.14,0.182,13.86,1.15,64.1,89.1,74.1,2026-08-26 12:09 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,12.52,14.71,11.96,12.48,12.37,51.27,20.4,-14.89,-0.63,2.04,17.14,5621639.0,1.728,13.8,12,12,Mensal,-5.19,0.035,13.8,1.15,71.0,86.4,77.2,2026-08-26 12:09 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,52.99,64.55,48.05,51.01,50.03,68.87,29.9,-17.91,3.03,9.46,14.35,11750881.0,6.793,12.82,12,12,Mensal,-7.13,0.074,12.82,1.07,60.0,86.4,70.6,2026-08-26 12:09 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.78,39.33,35.69,35.86,36.16,41.42,2.2,-9.04,0.03,-0.54,4.74,16026282.0,3.665,10.24,12,11,Mensal,4.75,0.15,10.24,0.85,56.3,85.4,67.9,2026-08-26 12:09 UTC
BLW,Blackrock Limited Duration Income Trust,Acao,False,12.8,14.19,12.16,12.68,12.58,57.62,31.5,-9.8,0.47,1.99,10.39,2043273.0,1.356,10.59,12,12,Mensal,0.0,0.0,10.59,0.88,61.2,85.3,70.8,2026-08-26 12:09 UTC
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,ETF,True,23.44,25.4,23.24,23.38,23.61,50.31,9.3,-7.72,0.6,-0.51,4.89,3153993.0,2.778,11.85,12,11,Mensal,-22.94,0.227,11.85,0.99,57.6,84.7,68.4,2026-08-26 12:09 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,23.33,24.87,21.81,23.06,22.73,62.28,49.7,-6.19,1.04,1.21,7.08,2542219.0,2.803,12.01,13,12,Mensal,-9.66,0.155,12.01,1.0,46.3,84.3,61.5,2026-08-26 12:09 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,10.1,11.17,9.74,10.14,10.15,45.93,25.2,-9.58,-0.88,1.0,11.13,3208897.0,1.008,9.98,12,12,Mensal,0.0,0.0,9.98,0.83,51.2,84.1,64.4,2026-08-26 12:09 UTC
