Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.54,13.53,11.49,11.86,12.12,22.93,2.5,-14.71,-2.94,-4.23,9.08,4606502.0,1.488,12.89,12,12,Mensal,0.0,0.0,12.89,1.07,75.3,91.5,81.8,2026-09-17 10:50 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,46.88,51.12,46.39,48.57,49.34,27.35,10.4,-8.29,-2.26,-5.45,9.45,4211435.0,5.832,12.44,13,13,Mensal,-1.11,0.021,12.44,1.04,69.0,91.1,77.8,2026-09-17 10:50 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.55,10.11,8.55,8.91,8.98,27.13,0.0,-15.43,-3.82,-4.89,13.58,2331422.0,0.9,10.53,12,12,Mensal,0.0,0.0,10.53,0.88,75.5,88.9,80.9,2026-09-17 10:50 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.62,11.17,9.6,9.97,10.07,25.75,1.3,-13.88,-2.73,-5.59,10.27,3313164.0,1.008,10.48,12,12,Mensal,0.0,0.0,10.48,0.87,75.3,88.6,80.6,2026-09-17 10:50 UTC
YYY,Amplify CEF High Income ETF,ETF,True,10.75,11.92,10.7,11.18,11.33,15.21,4.1,-9.82,-3.07,-5.95,7.87,3751698.0,1.44,13.4,12,12,Mensal,-16.67,0.0,13.4,1.12,67.6,87.8,75.7,2026-09-17 10:50 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,34.85,39.33,34.84,35.41,35.77,21.99,0.3,-11.38,-0.9,-2.54,5.49,21425576.0,3.615,10.37,12,11,Mensal,9.93,0.151,10.37,0.86,69.4,86.9,76.4,2026-09-17 10:50 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,22.25,24.87,21.81,22.83,22.84,33.16,14.4,-10.53,-0.8,-3.64,8.26,2408466.0,2.774,12.47,13,12,Mensal,-14.48,0.164,12.47,1.04,64.4,86.8,73.4,2026-09-17 10:50 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,41.94,51.0,40.41,43.54,43.47,36.33,14.4,-17.76,-3.36,-5.75,18.96,5206104.0,5.48,13.07,12,12,Mensal,-13.32,0.09,13.07,1.09,75.3,86.7,79.9,2026-09-17 10:50 UTC
MLPI,NEOS MLP & Energy Infrastructure High Income ETF,ETF,True,52.48,58.3,49.31,54.24,54.66,30.64,35.3,-9.98,-4.04,-5.7,13.44,18937853.0,6.611,12.6,10,10,Mensal,0.0,0.033,12.6,1.05,59.8,85.4,70.0,2026-09-17 10:50 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,9.88,12.17,9.69,10.61,10.78,23.73,7.7,-18.82,-5.99,-9.52,16.97,201403793.0,1.44,14.57,12,12,Mensal,-16.67,0.0,14.57,1.21,75.6,85.0,79.4,2026-09-17 10:50 UTC
