Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BLW,Blackrock Limited Duration Income Trust,Acao,False,11.53,14.15,11.53,12.33,12.54,13.89,0.0,-18.48,-4.83,-9.88,9.32,2023605.0,1.356,11.76,12,12,Mensal,0.0,0.0,11.76,0.98,77.7,92.8,83.7,2026-09-24 15:41 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,46.12,51.12,46.12,47.83,49.05,26.13,0.0,-9.78,-1.63,-7.24,10.42,4046547.0,5.832,12.65,13,13,Mensal,-1.11,0.021,12.65,1.05,73.7,91.9,81.0,2026-09-24 15:41 UTC
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.12,13.53,11.12,11.73,12.01,17.9,0.0,-17.78,-3.6,-7.45,12.98,5072044.0,1.488,13.38,12,12,Mensal,0.0,0.0,13.38,1.11,77.4,90.8,82.8,2026-09-24 15:41 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.24,10.11,8.24,8.77,8.92,18.58,0.0,-18.45,-3.57,-9.3,11.38,2638174.0,0.9,10.92,12,12,Mensal,0.0,0.0,10.92,0.91,77.7,90.1,82.7,2026-09-24 15:41 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.35,11.17,9.35,9.81,10.0,19.07,0.0,-16.28,-2.79,-7.41,9.44,3606379.0,1.008,10.78,12,12,Mensal,0.0,0.0,10.78,0.9,76.7,89.7,81.9,2026-09-24 15:41 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,40.19,51.0,40.19,42.91,43.29,29.9,0.0,-21.2,-4.17,-7.08,26.22,5147545.0,5.59,13.91,12,12,Mensal,4.01,0.065,13.91,1.16,76.0,89.6,81.4,2026-09-24 15:41 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.0,22.03,20.0,20.72,20.78,24.86,0.0,-9.19,-2.46,-4.6,9.76,16020550.0,2.067,10.33,12,12,Mensal,0.87,0.008,10.33,0.86,73.5,88.3,79.4,2026-09-24 15:41 UTC
RYLD,Global X Russell 2000 Covered Call ETF,ETF,True,15.46,16.43,14.64,15.97,16.11,26.43,45.6,-5.93,-1.8,-4.94,9.08,7684145.0,1.873,12.12,12,12,Mensal,2.93,0.032,12.12,1.01,58.1,87.9,70.0,2026-09-24 15:41 UTC
YYY,Amplify CEF High Income ETF,ETF,True,10.52,11.91,10.52,11.01,11.25,16.64,0.0,-11.63,-2.09,-8.0,9.86,4140295.0,1.44,13.68,12,12,Mensal,-16.67,0.0,13.68,1.14,74.6,87.7,79.8,2026-09-24 15:41 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,34.51,39.29,34.51,35.18,35.63,22.29,0.0,-12.18,-1.0,-3.55,6.39,18925238.0,3.615,10.48,12,11,Mensal,9.93,0.151,10.48,0.87,69.9,87.2,76.8,2026-09-24 15:41 UTC
MLPI,NEOS MLP & Energy Infrastructure High Income ETF,ETF,True,52.17,58.3,49.31,53.87,54.31,31.39,31.8,-10.51,-0.59,-2.99,11.65,18780259.0,6.611,12.67,10,10,Mensal,0.0,0.033,12.67,1.06,60.5,85.7,70.6,2026-09-24 15:41 UTC
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,ETF,True,22.92,25.4,22.89,23.14,23.32,35.24,1.2,-9.76,0.0,-2.22,5.45,2376735.0,2.689,11.73,12,11,Mensal,-19.29,0.252,11.73,0.98,61.5,85.5,71.1,2026-09-24 15:41 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,9.77,12.17,9.69,10.3,10.64,29.18,3.4,-19.68,-1.36,-9.57,17.54,270543328.0,1.44,14.73,12,12,Mensal,-16.67,0.0,14.73,1.23,74.9,85.2,79.0,2026-09-24 15:41 UTC
EFC,Ellington Financial Inc. Common Stock,Acao,False,12.34,14.01,11.3,13.02,13.31,25.98,38.4,-11.92,-2.22,-9.13,14.0,14595778.0,1.56,12.64,12,12,Mensal,-16.67,0.0,12.64,1.05,63.2,85.2,72.0,2026-09-24 15:41 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,49.31,64.55,48.05,50.89,50.52,39.36,7.6,-23.62,-0.45,-6.95,18.96,14175139.0,7.294,14.79,13,13,Mensal,-12.05,0.078,14.79,1.23,77.7,84.4,80.4,2026-09-24 15:41 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,7.76,9.52,7.76,8.13,8.27,15.69,0.0,-18.49,-2.63,-6.51,8.89,7667268.0,0.9351,12.05,12,12,Mensal,0.2,0.002,12.05,1.0,77.7,83.5,80.0,2026-09-24 15:41 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,11.72,13.59,11.72,12.27,12.57,16.94,0.0,-13.8,-1.88,-7.02,9.21,2638695.0,1.416,12.09,12,12,Mensal,0.0,0.0,12.09,1.01,75.6,83.4,78.7,2026-09-24 15:41 UTC
VMO,Invesco Municipal Opportunity Trust Common Stock,Acao,False,8.61,10.02,8.61,9.34,9.58,16.63,0.0,-14.07,-7.12,-11.6,17.2,2407200.0,0.756,8.78,12,12,Mensal,0.0,0.0,8.78,0.73,75.7,83.3,78.7,2026-09-24 15:41 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.16,7.11,4.55,5.23,5.09,47.67,24.0,-27.36,-1.43,1.87,19.04,4437822.0,0.748,14.48,12,12,Mensal,-12.06,0.077,14.48,1.21,68.3,83.0,74.2,2026-09-24 15:41 UTC
CSWC,Capital Southwest Corporation - Common Stock,Acao,False,22.96,25.57,19.47,24.3,24.35,29.26,57.2,-10.2,-2.71,-8.92,15.87,14564897.0,2.556,11.13,12,12,Mensal,0.0,0.133,11.13,0.93,54.4,82.4,65.6,2026-09-24 15:41 UTC
SBAR,Simplify Barrier Income ETF,ETF,True,25.57,26.62,24.3,25.61,25.61,47.94,54.7,-3.94,0.67,-1.12,7.85,3043867.0,3.15,12.32,12,12,Mensal,-22.84,0.056,12.32,1.03,34.1,82.3,53.4,2026-09-24 15:41 UTC
KTF,DWS Municipal Income Trust,Acao,False,8.23,9.34,8.23,8.55,8.78,19.63,0.0,-11.94,-1.73,-6.32,9.22,2124745.0,0.765,9.3,13,12,Mensal,-8.27,0.127,9.3,0.78,74.8,82.2,77.8,2026-09-24 15:41 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,10.63,13.45,10.63,11.43,11.61,14.82,0.0,-20.98,-5.7,-9.62,13.28,4860196.0,1.356,12.76,12,12,Mensal,0.0,0.0,12.76,1.06,78.8,82.1,80.1,2026-09-24 15:41 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.11,30.31,27.01,27.58,28.05,31.91,3.3,-10.54,-2.43,-1.9,10.1,2201835.0,2.71,9.99,11,11,Mensal,7.69,0.392,9.99,0.83,68.7,82.1,74.1,2026-09-24 15:41 UTC
SPYI,NEOS S&P 500 High Income ETF,ETF,True,53.2,54.41,47.97,53.44,53.43,47.13,81.2,-2.22,1.37,-0.62,9.92,142706244.0,6.868,12.91,13,13,Mensal,1.69,0.014,12.91,1.08,41.8,82.1,57.9,2026-09-24 15:41 UTC
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Acao,False,14.49,17.35,14.49,15.32,15.63,19.63,0.0,-16.48,-2.42,-8.93,11.32,2651667.0,1.188,8.2,12,12,Mensal,0.0,0.0,8.2,0.68,76.8,81.4,78.6,2026-09-24 15:41 UTC
