Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
IYRI,NEOS Real Estate High Income ETF,ETF,True,45.76,51.12,45.76,47.53,48.9,23.47,0.0,-10.49,-1.93,-6.82,10.2,4004425.0,5.368,11.73,12,12,Mensal,-1.11,0.019,11.73,0.98,74.1,92.3,81.4,2026-09-25 15:38 UTC
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.13,13.44,11.13,11.67,11.97,17.42,0.0,-17.19,-4.38,-6.86,10.52,5196683.0,1.488,13.37,12,12,Mensal,0.0,0.0,13.37,1.11,77.1,90.9,82.6,2026-09-25 15:38 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,40.17,51.0,40.17,42.71,43.21,29.32,0.0,-21.23,-5.94,-7.45,24.38,5322507.0,5.59,13.91,12,12,Mensal,4.01,0.065,13.91,1.16,76.5,89.6,81.7,2026-09-25 15:38 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.32,10.11,8.26,8.7,8.89,25.13,3.5,-17.66,-2.06,-8.82,11.74,2760918.0,0.9,10.81,12,12,Mensal,0.0,0.0,10.81,0.9,76.3,89.4,81.5,2026-09-25 15:38 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.44,11.17,9.4,9.75,9.97,26.59,2.5,-15.44,-2.12,-7.04,9.87,3547816.0,1.008,10.67,12,12,Mensal,0.0,0.0,10.67,0.89,75.2,89.0,80.7,2026-09-25 15:38 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,19.92,22.03,19.92,20.64,20.74,22.73,0.0,-9.58,-3.72,-5.41,8.03,16546007.0,2.067,10.38,12,12,Mensal,0.87,0.008,10.38,0.86,73.7,88.5,79.6,2026-09-25 15:38 UTC
YYY,Amplify CEF High Income ETF,ETF,True,10.56,11.91,10.56,10.94,11.22,16.86,0.0,-11.38,-2.54,-7.57,9.3,4413284.0,1.44,13.64,12,12,Mensal,-16.67,0.0,13.64,1.14,74.5,87.8,79.8,2026-09-25 15:38 UTC
RYLD,Global X Russell 2000 Covered Call ETF,ETF,True,15.55,16.43,14.64,15.9,16.09,30.99,50.6,-5.38,-1.23,-4.68,9.27,7842551.0,1.873,12.05,12,12,Mensal,2.93,0.032,12.05,1.0,52.9,87.5,66.7,2026-09-25 15:38 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,34.41,39.29,34.41,35.07,35.57,21.24,0.0,-12.42,-1.53,-3.91,6.5,18864926.0,3.615,10.51,12,11,Mensal,9.93,0.151,10.51,0.88,70.0,87.3,76.9,2026-09-25 15:38 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,49.72,64.55,48.05,50.65,50.58,42.4,10.1,-22.97,-1.91,-5.49,19.37,13939924.0,6.751,13.58,12,12,Mensal,-12.05,0.08,13.58,1.13,74.4,86.5,79.2,2026-09-25 15:38 UTC
