Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.89,13.95,11.88,12.11,12.26,32.25,0.5,-14.77,0.0,-2.78,8.1,4145144.0,1.488,12.51,12,12,Mensal,-16.67,0.0,12.51,1.04,71.2,90.0,78.7,2026-09-02 10:49 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,50.51,64.55,48.05,51.63,50.04,43.57,14.9,-21.75,-4.61,3.63,18.18,12062325.0,6.793,13.45,12,12,Mensal,-26.0,0.074,13.45,1.12,71.5,84.1,76.5,2026-09-02 10:49 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.95,11.17,9.74,10.16,10.14,37.57,14.7,-10.92,-1.39,-0.5,11.66,2976867.0,1.008,10.13,12,12,Mensal,-16.67,0.0,10.13,0.84,71.2,83.4,76.1,2026-09-02 10:49 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.33,39.33,35.33,35.81,36.07,26.37,0.0,-10.18,-1.16,-1.2,5.85,13922993.0,3.665,10.38,12,11,Mensal,-6.5,0.15,10.38,0.86,68.7,84.5,75.0,2026-09-02 10:49 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,43.7,51.0,40.41,43.45,43.39,51.43,31.1,-14.31,0.32,2.63,15.97,5312218.0,5.48,12.54,12,12,Mensal,-13.32,0.09,12.54,1.05,67.8,85.7,75.0,2026-09-02 10:49 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,12.35,14.71,11.96,12.55,12.38,44.88,14.2,-16.04,-1.36,0.73,15.35,5275402.0,1.728,13.99,12,12,Mensal,-21.87,0.035,13.99,1.17,68.2,84.2,74.6,2026-09-02 10:49 UTC
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.75,15.25,12.75,13.03,13.28,30.05,0.0,-16.39,0.0,-2.22,9.33,2830738.0,1.788,14.02,12,11,Mensal,-16.67,0.0,14.02,1.17,73.7,75.9,74.6,2026-09-02 10:49 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.9,10.11,8.72,9.06,9.04,42.36,12.9,-11.97,-0.67,-0.89,14.17,2512347.0,0.9,10.11,12,12,Mensal,-16.67,0.0,10.11,0.84,68.6,83.5,74.6,2026-09-02 10:49 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.38,14.22,12.38,12.8,12.97,32.2,0.0,-12.94,-1.35,-5.21,11.79,9317391.0,1.536,12.41,12,12,Mensal,-16.67,0.0,12.41,1.03,70.6,80.3,74.5,2026-09-02 10:49 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.19,7.46,4.55,5.09,4.97,63.52,22.0,-30.43,1.57,4.01,12.13,4371921.0,0.757,14.59,12,12,Mensal,-26.88,0.078,14.59,1.22,70.2,80.8,74.4,2026-09-02 10:49 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,13.81,20.63,13.81,14.18,15.77,31.11,0.0,-33.06,-2.2,-5.22,25.0,35047439.0,1.88,13.61,4,4,Trimestral,-50.0,0.0,13.61,1.13,80.4,69.5,73.9,2026-09-02 10:49 UTC
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Acao,False,15.53,20.71,15.53,16.23,16.43,32.02,0.0,-25.01,-4.67,-2.76,20.47,69233361.0,1.92,12.36,4,4,Trimestral,-50.0,0.0,12.36,1.03,76.1,72.0,73.6,2026-09-02 10:49 UTC
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",Acao,False,4.64,6.14,4.64,4.9,5.17,28.59,0.0,-24.43,-5.5,-9.55,25.09,6393553.0,0.64,13.79,4,4,Trimestral,-50.0,0.0,13.79,1.15,78.5,69.2,72.9,2026-09-02 10:49 UTC
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,Acao,False,7.39,10.29,6.86,7.38,7.26,51.56,15.5,-28.18,-0.94,3.36,23.57,7338948.0,1.176,15.91,12,12,Mensal,-26.38,0.088,15.91,1.33,78.3,69.0,72.7,2026-09-02 10:49 UTC
TRTX,"TPG RE Finance Trust, Inc. Common Stock",Acao,False,7.68,9.72,7.61,7.88,8.24,31.71,3.3,-20.99,-1.79,-4.71,13.81,6926928.0,0.96,12.5,4,4,Trimestral,-50.0,0.0,12.5,1.04,73.6,71.4,72.3,2026-09-02 10:49 UTC
CIM,Chimera Investment Corporation Common Stock,Acao,False,11.3,14.74,11.3,11.74,12.48,27.25,0.0,-23.34,-2.75,-10.46,26.05,8949691.0,1.64,14.51,4,4,Trimestral,-45.12,0.098,14.51,1.21,79.0,67.3,72.0,2026-09-02 10:49 UTC
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,Fundo Fechado,False,9.75,10.96,9.75,10.37,10.59,15.61,0.0,-11.04,-6.25,-6.79,19.15,2638210.0,0.828,8.49,12,12,Mensal,-16.67,0.0,8.49,0.71,74.4,69.9,71.7,2026-09-02 10:49 UTC
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,22.26,25.64,20.07,24.27,23.81,32.93,39.3,-13.18,-10.6,-5.32,40.81,4179553.0,2.63,11.81,12,12,Mensal,-12.4,0.039,11.81,0.98,68.3,75.9,71.3,2026-09-02 10:49 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,18.42,27.35,16.1,19.3,20.13,39.83,20.6,-32.65,-3.91,-9.26,36.15,20044374.0,1.56,8.47,4,4,Trimestral,100.0,0.0,8.47,0.71,67.5,76.5,71.1,2026-09-02 10:49 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,7.37,8.29,7.25,7.61,7.72,28.59,11.5,-11.1,-1.73,-5.03,10.94,7745900.0,0.768,10.42,12,12,Mensal,-18.39,0.027,10.42,0.87,69.0,74.1,71.0,2026-09-02 10:49 UTC
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.78,15.65,13.51,14.03,14.0,35.42,12.6,-11.95,-0.43,-1.99,7.73,2600564.0,1.404,10.19,12,12,Mensal,-16.67,0.0,10.19,0.85,68.9,73.8,70.9,2026-09-02 10:49 UTC
PSK,State Street SPDR ICE Preferred Securities ETF,ETF,True,29.4,33.69,29.4,29.8,30.17,33.4,0.0,-12.73,-1.18,-2.52,7.2,3782338.0,2.32,7.89,13,12,Mensal,-1.85,0.03,7.89,0.66,64.6,79.8,70.7,2026-09-02 10:49 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.58,12.67,10.53,10.68,10.76,41.76,2.3,-16.5,-0.19,-0.84,9.41,5449812.0,1.32,12.48,12,12,Mensal,-16.67,0.0,12.48,1.04,64.3,79.9,70.5,2026-09-02 10:49 UTC
JUCY,Aptus Enhanced Yield ETF,ETF,True,21.88,22.44,21.88,22.02,22.01,36.64,0.0,-2.5,-0.72,-0.41,3.95,3707497.0,1.641,7.5,11,11,Mensal,-33.78,0.005,7.5,0.63,67.5,72.9,69.7,2026-09-02 10:49 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.79,14.59,11.61,11.77,11.82,51.22,6.0,-19.19,0.26,0.26,6.4,14307388.0,1.428,12.11,12,12,Mensal,-16.67,0.0,12.11,1.01,62.6,80.2,69.6,2026-09-02 10:49 UTC
PFFD,Global X U.S. Preferred ETF,ETF,True,18.11,19.8,18.11,18.51,18.55,31.98,0.0,-8.54,-1.58,-2.69,7.68,13171990.0,1.3,7.18,13,12,Mensal,0.0,0.0,7.18,0.6,63.8,78.2,69.6,2026-09-02 10:49 UTC
