Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
MPT,"Medical Properties Trust, Inc. common stock",Acao,False,3.67,6.02,3.67,4.05,4.39,26.07,0.0,-39.04,-9.61,-9.38,35.17,34118019.0,0.44,11.99,5,5,Trimestral,0.0,0.045,11.99,1.0,86.9,80.9,83.3,2026-09-11 10:48 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,11.98,14.71,11.96,12.5,12.4,33.84,0.7,-18.56,-3.54,-5.22,13.47,5094660.0,1.728,14.42,12,12,Mensal,-21.87,0.035,14.42,1.2,81.7,85.0,83.0,2026-09-11 10:48 UTC
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.77,13.91,11.77,11.97,12.19,27.1,0.0,-15.38,-1.18,-4.15,8.3,4221269.0,1.488,12.64,12,12,Mensal,-16.67,0.0,12.64,1.05,75.5,89.8,81.2,2026-09-11 10:48 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,22.28,24.87,21.81,23.0,22.87,30.74,15.4,-10.41,-2.41,-3.72,8.31,2580909.0,2.774,12.45,13,12,Mensal,-14.48,0.164,12.45,1.04,75.9,86.7,80.2,2026-09-11 10:48 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.75,11.17,9.74,10.09,10.12,29.0,0.7,-12.71,-2.3,-4.79,10.97,2984363.0,1.008,10.34,12,12,Mensal,-16.67,0.0,10.34,0.86,72.7,85.7,77.9,2026-09-11 10:48 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,34.99,39.33,34.99,35.6,35.89,21.82,0.0,-11.05,-0.84,-2.54,5.35,16258260.0,3.615,10.33,12,11,Mensal,9.93,0.151,10.33,0.86,69.4,86.8,76.4,2026-09-11 10:48 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,50.49,64.55,48.05,51.78,50.37,44.15,14.8,-21.78,-1.26,-2.42,17.73,13270618.0,6.793,13.45,12,12,Mensal,-26.0,0.074,13.45,1.12,71.1,84.1,76.3,2026-09-11 10:48 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.2,7.46,4.55,5.17,5.03,56.94,22.3,-30.29,-0.76,1.96,11.64,4382792.0,0.757,14.56,12,12,Mensal,-26.88,0.078,14.56,1.21,73.1,80.8,76.2,2026-09-11 10:48 UTC
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.4,15.25,12.4,12.87,13.17,19.45,0.0,-18.69,-2.9,-6.13,9.0,3113511.0,1.788,14.42,12,11,Mensal,-16.67,0.0,14.42,1.2,77.8,75.1,76.2,2026-09-11 10:48 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,7.16,8.29,7.16,7.45,7.65,19.48,0.0,-13.63,-2.72,-7.13,11.14,9259003.0,0.768,10.73,12,12,Mensal,-18.39,0.027,10.73,0.89,75.5,76.5,75.9,2026-09-11 10:48 UTC
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Acao,False,15.28,17.35,15.28,15.74,15.83,24.9,0.0,-11.93,-2.55,-4.08,8.97,2184056.0,1.188,7.77,12,12,Mensal,-16.67,0.0,7.77,0.65,74.8,77.6,75.9,2026-09-11 10:48 UTC
HYGV,Northern Trust High Yield Value-Scored Bond ETF,ETF,True,39.6,41.28,39.6,40.07,40.06,28.68,0.0,-4.07,-0.68,-1.25,4.22,3598875.0,2.958,7.47,12,11,Mensal,3.3,0.083,7.47,0.62,74.2,77.4,75.5,2026-09-11 10:48 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,20.85,24.06,20.85,21.24,21.46,32.16,0.0,-13.34,-1.37,-1.6,10.36,26169747.0,2.243,10.76,12,11,Mensal,-24.22,0.351,10.76,0.9,70.8,80.6,74.7,2026-09-11 10:48 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.76,10.11,8.72,8.99,9.02,35.41,2.9,-13.35,-1.9,-4.05,13.64,2562086.0,0.9,10.27,12,12,Mensal,-16.67,0.0,10.27,0.86,67.5,85.2,74.6,2026-09-11 10:48 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,10.19,12.17,9.69,10.79,10.86,29.95,20.2,-16.27,-4.05,-6.34,17.22,194232806.0,1.44,14.13,12,12,Mensal,-16.67,0.0,14.13,1.18,67.7,84.4,74.4,2026-09-11 10:48 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,12.21,13.59,12.21,12.57,12.74,21.47,0.0,-10.15,-2.55,-4.46,7.92,2055137.0,1.534,12.56,13,13,Mensal,0.0,0.0,12.56,1.05,69.0,82.5,74.4,2026-09-11 10:48 UTC
CPB,The Campbell's Company - Common Stock,Acao,False,20.94,33.76,20.0,23.02,22.65,34.73,6.8,-37.97,-11.94,-7.35,40.43,162347280.0,1.56,7.45,4,4,Trimestral,0.0,0.0,7.45,0.62,87.9,64.9,74.1,2026-09-11 10:48 UTC
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,Acao,False,7.08,10.21,6.86,7.37,7.26,37.73,6.6,-30.66,-4.71,-5.35,18.47,6577626.0,1.176,16.61,12,12,Mensal,-26.38,0.088,16.61,1.38,82.4,68.0,73.8,2026-09-11 10:48 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,13.48,20.63,13.48,14.07,15.26,31.27,0.0,-34.66,-3.85,-5.6,20.04,35576630.0,1.88,13.95,4,4,Trimestral,-50.0,0.0,13.95,1.16,81.0,68.9,73.7,2026-09-11 10:48 UTC
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",Acao,False,4.49,6.14,4.49,4.78,5.05,25.53,0.0,-26.87,-4.26,-9.48,17.77,5789871.0,0.64,14.25,4,4,Trimestral,-50.0,0.0,14.25,1.19,81.5,68.3,73.6,2026-09-11 10:48 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.43,4.99,4.43,4.54,4.61,31.95,0.0,-11.22,-1.77,-5.54,12.26,3268134.0,0.576,13.0,12,12,Mensal,-16.67,0.0,13.0,1.08,70.0,79.1,73.6,2026-09-11 10:48 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,43.93,51.0,40.41,43.7,43.42,55.68,33.2,-13.86,1.71,2.54,16.72,5245648.0,5.48,12.47,12,12,Mensal,-13.32,0.09,12.47,1.04,65.5,85.6,73.5,2026-09-11 10:48 UTC
SFD,"Smithfield Foods, Inc. - Common Stock",Acao,False,20.59,29.59,20.52,22.07,24.06,23.57,0.8,-30.42,-8.08,-9.45,27.61,37974852.0,1.189,5.77,4,4,Trimestral,275.6,0.092,5.77,0.48,82.8,66.9,73.3,2026-09-11 10:48 UTC
