Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.09,7.52,4.55,5.05,4.95,54.93,18.0,-32.38,-1.26,2.94,11.45,4505593.0,0.757,14.89,12,12,Mensal,-14.46,0.078,14.89,1.24,76.9,82.6,79.2,2026-08-25 17:34 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,12.49,14.71,11.96,12.48,12.37,50.37,19.5,-15.06,-0.83,1.83,17.17,5568100.0,1.728,13.83,12,12,Mensal,-5.19,0.035,13.83,1.15,72.0,86.4,77.8,2026-08-25 17:34 UTC
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.94,13.95,11.88,12.16,12.3,31.83,2.9,-14.41,-0.91,-2.05,7.73,4300238.0,1.488,12.46,12,12,Mensal,0.0,0.0,12.46,1.04,65.6,92.3,76.3,2026-08-25 17:34 UTC
CIM,Chimera Investment Corporation Common Stock,Acao,False,11.61,14.74,11.52,11.97,12.64,33.03,2.8,-21.23,-1.02,-8.51,26.55,8910309.0,1.64,14.13,4,4,Trimestral,21.62,0.098,14.13,1.18,72.8,77.7,74.8,2026-08-25 17:34 UTC
VTS,"Vitesse Energy, Inc. Common Stock",Acao,False,16.94,26.82,15.0,16.21,15.93,62.21,16.4,-36.84,2.98,12.93,21.86,7249543.0,2.002,11.82,4,4,Trimestral,-22.2,0.125,11.82,0.98,77.5,72.9,74.7,2026-08-25 17:34 UTC
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.82,15.65,13.51,14.05,14.0,34.93,14.5,-11.69,-2.19,-0.36,8.26,2660450.0,1.404,10.16,12,12,Mensal,0.0,0.0,10.16,0.85,73.6,76.0,74.6,2026-08-25 17:34 UTC
KGLD,Kurv Gold Enhanced Income ETF,ETF,True,29.71,38.63,25.2,27.79,27.11,69.85,33.6,-23.09,7.22,14.31,24.45,3543601.0,4.15,13.97,12,12,Mensal,37.14,0.182,13.97,1.16,64.8,89.0,74.5,2026-08-25 17:34 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.78,14.59,11.61,11.76,11.83,50.91,5.9,-19.23,0.99,0.47,8.22,14509840.0,1.428,12.12,12,12,Mensal,0.0,0.0,12.12,1.01,68.8,82.7,74.4,2026-08-25 17:34 UTC
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.82,15.25,12.75,13.07,13.34,31.24,2.9,-15.93,-2.43,-1.75,9.7,2765692.0,1.788,13.95,12,11,Mensal,0.0,0.0,13.95,1.16,71.8,78.2,74.4,2026-08-25 17:34 UTC
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,Acao,False,7.46,10.29,6.86,7.31,7.29,55.61,17.5,-27.51,1.9,4.91,25.46,7723061.0,1.176,15.77,12,12,Mensal,-9.71,0.088,15.77,1.31,76.6,71.7,73.7,2026-08-25 17:34 UTC
