Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BHK,Blackrock Core Bond Trust,Acao,False,8.56,10.11,8.55,8.88,8.97,28.09,0.6,-15.33,-2.28,-5.83,12.69,2397081.0,0.9,10.51,12,12,Mensal,0.0,0.0,10.51,0.88,74.6,88.8,80.3,2026-09-18 10:53 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.63,11.17,9.6,9.94,10.06,26.83,1.9,-13.79,-1.23,-6.69,8.62,3353956.0,1.008,10.47,12,12,Mensal,0.0,0.0,10.47,0.87,74.4,88.5,80.0,2026-09-18 10:53 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,9.91,12.17,9.69,10.55,10.76,25.49,8.9,-18.57,-2.75,-10.56,15.64,206573798.0,1.44,14.53,12,12,Mensal,-16.67,0.0,14.53,1.21,75.1,85.0,79.1,2026-09-18 10:53 UTC
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.62,13.53,11.49,11.83,12.1,31.06,6.4,-14.12,-1.27,-3.49,9.63,4678229.0,1.488,12.81,12,12,Mensal,0.0,0.0,12.81,1.07,70.0,91.2,78.5,2026-09-18 10:53 UTC
NXRT,"NexPoint Residential Trust, Inc. Common Stock",Acao,False,21.29,33.04,21.29,23.34,24.83,26.19,0.0,-35.56,-5.8,-11.51,26.66,9915481.0,2.12,9.96,4,4,Trimestral,0.0,0.0,9.96,0.83,85.3,73.7,78.3,2026-09-18 10:53 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.26,13.45,11.2,11.59,11.68,29.03,2.7,-16.28,-2.17,-4.09,9.44,4711608.0,1.356,12.04,12,12,Mensal,0.0,0.0,12.04,1.0,73.6,83.2,77.4,2026-09-18 10:53 UTC
WU,Western Union Company (The) Common Stock,Acao,False,6.53,10.28,6.36,7.08,7.44,31.42,4.3,-36.48,-5.22,-9.31,26.32,54959356.0,0.94,14.4,4,4,Trimestral,0.0,0.0,14.4,1.2,80.5,75.0,77.2,2026-09-18 10:53 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.55,7.64,6.5,6.82,6.98,25.31,4.4,-14.27,-3.11,-7.22,13.76,2950401.0,0.864,13.19,12,12,Mensal,0.0,0.0,13.19,1.1,74.5,80.7,77.0,2026-09-18 10:53 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,46.95,51.12,46.39,48.45,49.3,28.68,11.8,-8.16,-1.2,-4.92,9.55,4151775.0,5.832,12.42,13,13,Mensal,-1.11,0.021,12.42,1.04,67.5,90.9,76.9,2026-09-18 10:53 UTC
YYY,Amplify CEF High Income ETF,ETF,True,10.84,11.92,10.7,11.15,11.31,26.27,11.5,-9.06,-1.36,-5.57,8.48,3755229.0,1.44,13.28,12,12,Mensal,-16.67,0.0,13.28,1.11,69.8,87.2,76.8,2026-09-18 10:53 UTC
