Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
KGLD,Kurv Gold Enhanced Income ETF,ETF,True,28.44,38.63,25.64,28.23,27.16,52.75,21.6,-26.38,-3.98,8.59,28.39,3986050.0,4.15,14.59,12,12,Mensal,37.14,0.182,14.59,1.22,74.7,89.2,80.5,2026-08-31 10:44 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,13.73,20.63,13.73,14.2,15.86,28.92,0.0,-33.45,-3.78,-5.57,24.83,34909586.0,1.88,13.69,4,4,Trimestral,0.0,0.0,13.69,1.14,82.3,76.9,79.1,2026-08-31 10:44 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,43.48,51.0,40.41,43.38,43.36,48.72,29.0,-14.75,-2.92,1.4,16.14,5336042.0,5.48,12.6,12,12,Mensal,8.37,0.09,12.6,1.05,70.3,89.1,77.8,2026-08-31 10:44 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,51.65,64.55,48.05,51.53,50.05,53.07,21.8,-19.98,-2.09,6.23,15.73,12188622.0,6.793,13.15,12,12,Mensal,-7.13,0.074,13.15,1.1,71.5,86.7,77.6,2026-08-31 10:44 UTC
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.96,13.95,11.88,12.13,12.27,36.34,3.9,-14.27,0.25,-2.21,8.02,4174825.0,1.488,12.44,12,12,Mensal,0.0,0.0,12.44,1.04,67.2,92.3,77.2,2026-08-31 10:44 UTC
CIM,Chimera Investment Corporation Common Stock,Acao,False,11.5,14.74,11.48,11.81,12.52,31.46,0.6,-21.98,-0.17,-7.85,26.51,8905519.0,1.64,14.26,4,4,Trimestral,21.62,0.098,14.26,1.19,75.0,77.7,76.1,2026-08-31 10:44 UTC
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",Acao,False,4.75,6.14,4.75,4.93,5.19,33.05,0.0,-22.64,-3.26,-5.19,26.1,6442344.0,0.64,13.47,4,4,Trimestral,0.0,0.0,13.47,1.12,74.3,77.3,75.5,2026-08-31 10:44 UTC
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Acao,False,15.81,20.71,15.81,16.26,16.45,36.74,0.0,-23.66,-3.48,-1.06,19.65,67944192.0,1.92,12.14,4,4,Trimestral,0.0,0.0,12.14,1.01,72.0,80.0,75.2,2026-08-31 10:44 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.18,7.5,4.55,5.08,4.97,62.75,21.4,-30.93,0.0,4.65,12.32,4280034.0,0.757,14.61,12,12,Mensal,-14.46,0.078,14.61,1.22,69.3,82.7,74.7,2026-08-31 10:44 UTC
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,Acao,False,7.39,10.29,6.86,7.37,7.26,52.05,15.5,-28.18,0.27,6.48,25.17,7495862.0,1.176,15.91,12,12,Mensal,-9.71,0.088,15.91,1.33,78.2,71.5,74.2,2026-08-31 10:44 UTC
TRTX,"TPG RE Finance Trust, Inc. Common Stock",Acao,False,7.73,9.72,7.61,7.9,8.26,33.64,5.7,-20.47,-2.03,-3.01,14.53,6932298.0,0.96,12.42,4,4,Trimestral,0.0,0.0,12.42,1.03,71.2,78.7,74.2,2026-08-31 10:44 UTC
WU,Western Union Company (The) Common Stock,Acao,False,7.24,10.28,6.36,7.2,7.59,45.18,22.4,-29.57,-0.82,13.84,48.99,81670096.0,0.94,12.98,4,4,Trimestral,0.0,0.0,12.98,1.08,71.6,75.6,73.2,2026-08-31 10:44 UTC
NXRT,"NexPoint Residential Trust, Inc. Common Stock",Acao,False,23.55,34.67,23.48,24.5,26.14,35.23,0.6,-32.07,-3.88,-9.8,31.2,7062045.0,2.1,8.92,4,4,Trimestral,1.92,0.016,8.92,0.74,76.7,70.4,72.9,2026-08-31 10:44 UTC
JUCY,Aptus Enhanced Yield ETF,ETF,True,21.89,22.44,21.89,22.03,22.02,37.1,0.0,-2.47,-0.83,-0.13,4.24,2742148.0,1.789,8.17,12,12,Mensal,-0.78,0.005,8.17,0.68,67.2,81.2,72.8,2026-08-31 10:44 UTC
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,Fundo Fechado,False,9.84,10.96,9.83,10.41,10.61,17.8,0.9,-10.22,-5.38,-5.75,19.27,2494049.0,0.828,8.41,12,12,Mensal,0.0,0.0,8.41,0.7,73.7,72.0,72.7,2026-08-31 10:44 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,7.38,8.29,7.25,7.63,7.73,26.51,12.5,-10.98,-1.73,-4.03,10.67,7791392.0,0.768,10.41,12,12,Mensal,-3.08,0.027,10.41,0.87,70.2,76.2,72.6,2026-08-31 10:44 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.12,30.31,26.92,27.87,28.72,20.92,5.8,-10.52,-2.09,-4.88,6.88,2318078.0,2.71,9.99,11,11,Mensal,-2.19,0.392,9.99,0.83,67.4,80.3,72.6,2026-08-31 10:44 UTC
