Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.13,13.44,11.13,11.67,11.97,17.42,0.0,-17.19,-4.38,-6.86,10.52,5196683.0,1.488,13.37,12,12,Mensal,0.0,0.0,13.37,1.11,77.1,90.9,82.6,2026-09-25 15:38 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,40.17,51.0,40.17,42.71,43.21,29.32,0.0,-21.23,-5.94,-7.45,24.38,5322507.0,5.59,13.91,12,12,Mensal,4.01,0.065,13.91,1.16,76.5,89.6,81.7,2026-09-25 15:38 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.32,10.11,8.26,8.7,8.89,25.13,3.5,-17.66,-2.06,-8.82,11.74,2760918.0,0.9,10.81,12,12,Mensal,0.0,0.0,10.81,0.9,76.3,89.4,81.5,2026-09-25 15:38 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,45.76,51.12,45.76,47.53,48.9,23.47,0.0,-10.49,-1.93,-6.82,10.2,4004425.0,5.368,11.73,12,12,Mensal,-1.11,0.019,11.73,0.98,74.1,92.3,81.4,2026-09-25 15:38 UTC
MRP,"Millrose Properties, Inc. Class A Common Stock",Acao,False,26.93,34.45,26.6,29.52,29.44,27.75,4.2,-21.84,-6.73,-11.71,32.12,39323333.0,3.01,11.18,4,4,Trimestral,3.38,0.02,11.18,0.93,86.7,77.4,81.1,2026-09-25 15:38 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.44,11.17,9.4,9.75,9.97,26.59,2.5,-15.44,-2.12,-7.04,9.87,3547816.0,1.008,10.67,12,12,Mensal,0.0,0.0,10.67,0.89,75.2,89.0,80.7,2026-09-25 15:38 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,10.85,14.59,10.75,11.42,11.62,26.69,2.6,-25.63,-3.64,-7.89,15.11,18154798.0,1.428,13.16,12,12,Mensal,0.0,0.0,13.16,1.1,79.6,81.0,80.2,2026-09-25 15:38 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,10.67,13.44,10.67,11.34,11.57,15.04,0.0,-20.62,-3.98,-9.44,10.24,5073529.0,1.356,12.71,12,12,Mensal,0.0,0.0,12.71,1.06,78.7,82.2,80.1,2026-09-25 15:38 UTC
YYY,Amplify CEF High Income ETF,ETF,True,10.56,11.91,10.56,10.94,11.22,16.86,0.0,-11.38,-2.54,-7.57,9.3,4413284.0,1.44,13.64,12,12,Mensal,-16.67,0.0,13.64,1.14,74.5,87.8,79.8,2026-09-25 15:38 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,19.92,22.03,19.92,20.64,20.74,22.73,0.0,-9.58,-3.72,-5.41,8.03,16546007.0,2.067,10.38,12,12,Mensal,0.87,0.008,10.38,0.86,73.7,88.5,79.6,2026-09-25 15:38 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,7.78,9.52,7.74,8.08,8.25,20.04,2.0,-18.33,-2.81,-6.21,8.69,7814341.0,0.9351,12.03,12,12,Mensal,0.2,0.002,12.03,1.0,77.0,83.3,79.5,2026-09-25 15:38 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,49.72,64.55,48.05,50.65,50.58,42.4,10.1,-22.97,-1.91,-5.49,19.37,13939924.0,6.751,13.58,12,12,Mensal,-12.05,0.08,13.58,1.13,74.4,86.5,79.2,2026-09-25 15:38 UTC
VMO,Invesco Municipal Opportunity Trust Common Stock,Acao,False,8.53,10.02,8.53,9.28,9.55,15.52,0.0,-14.87,-7.68,-11.97,17.39,2495762.0,0.756,8.86,12,12,Mensal,0.0,0.0,8.86,0.74,76.1,83.6,79.1,2026-09-25 15:38 UTC
ISD,"PGIM High Yield Bond Fund, Inc.",Fundo Fechado,False,11.56,14.77,11.56,12.05,12.31,21.72,0.0,-21.77,-3.14,-6.36,12.92,2093426.0,1.26,10.9,12,11,Mensal,0.0,0.0,10.9,0.91,79.2,78.9,79.0,2026-09-25 15:38 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,11.7,13.59,11.7,12.19,12.53,16.34,0.0,-13.91,-2.01,-7.36,8.95,2654783.0,1.416,12.1,12,12,Mensal,0.0,0.0,12.1,1.01,75.7,83.4,78.8,2026-09-25 15:38 UTC
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Acao,False,14.39,17.35,14.36,15.2,15.58,20.54,1.0,-17.06,-3.42,-9.44,13.16,3033956.0,1.188,8.26,12,12,Mensal,0.0,0.0,8.26,0.69,76.8,81.5,78.7,2026-09-25 15:38 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,6.82,8.29,6.8,7.14,7.46,21.29,1.0,-17.79,-4.15,-8.77,13.82,11556076.0,0.764,11.21,12,12,Mensal,-2.07,0.023,11.21,0.93,77.1,80.4,78.4,2026-09-25 15:38 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.2,7.64,6.19,6.63,6.89,16.35,1.0,-18.78,-4.24,-11.23,12.29,3370983.0,0.864,13.92,12,12,Mensal,0.0,0.0,13.92,1.16,77.6,79.6,78.4,2026-09-25 15:38 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,8.91,10.65,8.91,9.23,9.36,19.4,0.3,-16.29,-2.25,-5.16,8.33,2414201.0,1.188,13.33,12,12,Mensal,0.0,0.0,13.33,1.11,76.6,80.9,78.3,2026-09-25 15:38 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.1,4.99,4.1,4.36,4.52,23.32,0.0,-17.83,-3.98,-10.28,15.98,4939056.0,0.576,14.05,12,12,Mensal,0.0,0.0,14.05,1.17,77.4,79.5,78.2,2026-09-25 15:38 UTC
IQI,Invesco Quality Municipal Income Trust Common Stock,Acao,False,8.96,10.39,8.94,9.75,9.93,19.39,1.4,-13.76,-8.1,-11.72,22.32,2015915.0,0.756,8.44,12,12,Mensal,0.0,0.0,8.44,0.7,75.2,82.0,77.9,2026-09-25 15:38 UTC
KTF,DWS Municipal Income Trust,Acao,False,8.23,9.34,8.23,8.5,8.75,23.08,0.0,-11.88,-2.49,-6.37,10.12,2180228.0,0.765,9.3,13,12,Mensal,-8.27,0.127,9.3,0.77,74.7,82.2,77.7,2026-09-25 15:38 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.13,16.52,13.06,13.65,13.97,28.65,2.0,-20.52,-1.57,-7.21,14.54,3909781.0,1.788,13.62,12,12,Mensal,0.0,0.0,13.62,1.13,76.0,80.1,77.6,2026-09-25 15:38 UTC
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,8.41,10.22,8.41,8.81,9.01,15.16,0.3,-17.66,-3.05,-7.53,9.24,4369166.0,0.863,10.26,12,12,Mensal,-3.42,0.018,10.26,0.85,77.3,77.3,77.3,2026-09-25 15:38 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,34.41,39.29,34.41,35.07,35.57,21.24,0.0,-12.42,-1.53,-3.91,6.5,18864926.0,3.615,10.51,12,11,Mensal,9.93,0.151,10.51,0.88,70.0,87.3,76.9,2026-09-25 15:38 UTC
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,16.2,19.5,16.2,17.04,17.46,16.96,0.0,-16.92,-2.82,-9.09,9.88,2599778.0,1.656,10.22,12,11,Mensal,0.0,0.0,10.22,0.85,77.0,76.7,76.8,2026-09-25 15:38 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.09,7.11,4.55,5.24,5.11,43.85,20.9,-28.48,-3.14,-0.68,28.64,4541278.0,0.748,14.71,12,12,Mensal,-12.06,0.077,14.71,1.23,72.6,82.9,76.7,2026-09-25 15:38 UTC
GRNT,"Granite Ridge Resources, Inc. Common Stock",Acao,False,4.49,6.11,4.21,4.94,4.92,30.16,14.5,-26.6,-8.47,-11.01,36.45,7151131.0,0.44,9.81,4,4,Trimestral,0.0,0.0,9.81,0.82,83.9,71.5,76.5,2026-09-25 15:38 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,9.94,12.36,9.94,10.34,10.55,20.74,0.0,-19.54,-2.5,-6.44,7.75,6422064.0,1.32,13.27,12,12,Mensal,0.0,0.0,13.27,1.11,73.2,81.1,76.4,2026-09-25 15:38 UTC
MPT,"Medical Properties Trust, Inc. common stock",Acao,False,3.61,6.02,3.39,3.75,4.16,40.17,8.4,-40.0,6.24,-10.37,51.2,35804129.0,0.36,9.97,4,4,Trimestral,0.0,0.0,9.97,0.83,81.3,72.8,76.2,2026-09-25 15:38 UTC
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,Fundo Fechado,False,11.1,13.53,11.1,11.73,12.17,23.68,0.0,-18.0,-2.42,-10.02,13.87,6923385.0,1.18,10.64,13,12,Mensal,-15.62,0.133,10.64,0.89,77.5,75.3,76.2,2026-09-25 15:38 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,26.99,30.31,26.99,27.58,27.96,29.14,0.0,-10.95,-2.91,-0.95,8.77,2304959.0,2.71,10.04,11,11,Mensal,7.69,0.392,10.04,0.84,72.0,82.6,76.2,2026-09-25 15:38 UTC
LQTI,FT Vest Investment Grade & Target Income ETF,ETF,True,18.14,20.58,18.14,18.48,18.67,24.88,0.0,-11.86,-1.79,-3.61,6.71,2611087.0,1.74,9.59,12,12,Mensal,-2.72,0.016,9.59,0.8,69.7,85.3,75.9,2026-09-25 15:38 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,11.74,14.22,11.66,12.21,12.63,31.55,3.3,-17.41,-2.04,-7.37,18.74,13639487.0,1.536,13.08,12,12,Mensal,0.0,0.0,13.08,1.09,72.1,81.0,75.7,2026-09-25 15:38 UTC
MLPI,NEOS MLP & Energy Infrastructure High Income ETF,ETF,True,51.27,58.3,49.31,53.58,54.12,24.82,21.8,-12.06,-2.92,-5.86,10.94,19213248.0,6.611,12.89,10,10,Mensal,0.0,0.033,12.89,1.07,68.3,86.5,75.6,2026-09-25 15:38 UTC
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,Fundo Fechado,False,9.03,10.96,9.03,9.68,10.17,24.66,0.0,-17.56,-6.86,-8.09,25.11,4433440.0,0.828,9.16,12,12,Mensal,0.0,0.0,9.16,0.76,77.3,74.5,75.6,2026-09-25 15:38 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,20.57,24.06,20.57,21.03,21.25,31.76,0.0,-14.51,-2.09,-4.1,8.68,26554663.0,2.243,10.9,12,11,Mensal,-24.22,0.351,10.9,0.91,71.6,81.1,75.4,2026-09-25 15:38 UTC
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Fundo Fechado,False,10.91,13.46,10.91,11.61,12.07,23.79,0.0,-18.91,-4.92,-11.12,17.34,8946756.0,0.948,8.69,12,12,Mensal,0.0,0.0,8.69,0.72,77.9,73.0,75.0,2026-09-25 15:38 UTC
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Acao,False,14.32,20.05,14.32,15.35,15.96,24.02,0.0,-28.58,-4.15,-10.16,18.64,61951622.0,1.92,13.41,4,4,Trimestral,-50.0,0.0,13.41,1.12,82.3,69.9,74.9,2026-09-25 15:38 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,16.02,24.44,15.87,17.78,19.13,25.75,1.8,-34.45,-6.48,-16.95,30.35,14682157.0,1.56,9.74,4,4,Trimestral,100.0,0.0,9.74,0.81,74.4,74.8,74.6,2026-09-25 15:38 UTC
