Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,42.46,51.0,40.41,43.6,43.38,37.0,19.4,-16.75,-2.35,-0.31,15.36,5216160.0,5.48,12.91,12,12,Mensal,-13.32,0.09,12.91,1.08,72.9,86.4,78.3,2026-09-07 10:49 UTC
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.64,15.25,12.64,12.97,13.23,26.46,0.0,-17.11,-1.79,-3.66,9.26,3010246.0,1.788,14.15,12,11,Mensal,-16.67,0.0,14.15,1.18,76.8,75.6,76.1,2026-09-07 10:49 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.95,11.17,9.74,10.15,10.14,37.75,14.7,-10.92,-1.87,-2.83,9.65,2916998.0,1.008,10.13,12,12,Mensal,-16.67,0.0,10.13,0.84,71.1,83.4,76.0,2026-09-07 10:49 UTC
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.88,13.95,11.88,12.04,12.22,32.89,0.0,-14.84,-0.67,-3.49,7.82,4153573.0,1.488,12.53,12,12,Mensal,-16.67,0.0,12.53,1.04,65.9,90.0,75.5,2026-09-07 10:49 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,14.2,20.63,13.73,14.16,15.48,42.55,6.8,-31.17,3.42,0.35,21.73,35090617.0,1.88,13.24,4,4,Trimestral,-50.0,0.0,13.24,1.1,83.1,69.5,74.9,2026-09-07 10:49 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.33,39.33,35.28,35.71,35.97,29.95,1.2,-10.17,-1.15,-2.0,5.35,13913582.0,3.615,10.23,12,11,Mensal,9.93,0.151,10.23,0.85,65.7,86.3,73.9,2026-09-07 10:49 UTC
CPB,The Campbell's Company - Common Stock,Acao,False,21.38,34.03,20.0,23.17,22.72,35.57,9.8,-37.17,-8.59,-7.25,38.35,156736831.0,1.56,7.3,4,4,Trimestral,0.0,0.0,7.3,0.61,86.0,64.1,72.9,2026-09-07 10:49 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,7.33,8.29,7.25,7.53,7.69,27.25,7.7,-11.58,-0.68,-5.17,10.24,8383822.0,0.768,10.48,12,12,Mensal,-18.39,0.027,10.48,0.87,71.4,74.7,72.7,2026-09-07 10:49 UTC
CHCT,Community Healthcare Trust Incorporated Common Stock,Acao,False,15.0,19.02,13.31,14.95,16.82,37.67,29.6,-21.14,0.33,-5.36,22.83,6025700.0,1.763,11.75,4,4,Trimestral,-15.01,0.145,11.75,0.98,71.7,71.9,71.8,2026-09-07 10:49 UTC
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,22.16,25.64,20.07,24.02,23.85,33.67,37.5,-13.57,-6.93,-8.47,32.41,4385453.0,2.63,11.87,12,12,Mensal,-12.4,0.039,11.87,0.99,68.5,76.4,71.7,2026-09-07 10:49 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.3,7.46,4.55,5.14,5.01,71.6,25.8,-28.95,2.32,5.37,11.11,4392803.0,0.757,14.28,12,12,Mensal,-26.88,0.078,14.28,1.19,64.5,81.0,71.1,2026-09-07 10:49 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,51.61,64.55,48.05,51.89,50.23,52.1,21.6,-20.05,-0.08,0.74,16.1,12557103.0,6.793,13.16,12,12,Mensal,-26.0,0.074,13.16,1.1,62.4,83.9,71.0,2026-09-07 10:49 UTC
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",Acao,False,4.68,6.14,4.64,4.83,5.1,33.61,2.7,-23.78,-1.47,-8.59,22.61,6199999.0,0.64,13.68,4,4,Trimestral,-50.0,0.0,13.68,1.14,73.6,69.1,70.9,2026-09-07 10:49 UTC
