Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,11.95,14.71,11.95,12.45,12.39,33.1,0.0,-18.76,-4.09,-6.86,11.74,5180604.0,1.728,14.46,12,12,Mensal,-21.87,0.035,14.46,1.21,82.5,85.0,83.5,2026-09-14 10:56 UTC
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.72,13.79,11.72,11.94,12.17,24.81,0.0,-15.01,-1.43,-4.56,8.29,4211418.0,1.488,12.7,12,12,Mensal,-16.67,0.0,12.7,1.06,76.2,89.7,81.6,2026-09-14 10:56 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.43,14.59,11.43,11.72,11.8,26.91,0.0,-21.66,-2.72,-2.81,8.52,14905480.0,1.547,13.53,13,13,Mensal,0.0,0.0,13.53,1.13,78.5,80.5,79.3,2026-09-14 10:56 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.7,11.17,9.7,10.06,10.11,27.13,0.0,-13.16,-2.71,-6.01,10.31,3007567.0,1.008,10.39,12,12,Mensal,-16.67,0.0,10.39,0.87,74.5,85.9,79.1,2026-09-14 10:56 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,22.35,24.87,21.81,22.96,22.86,33.76,17.6,-10.13,-2.49,-3.66,8.35,2617898.0,2.774,12.41,13,12,Mensal,-14.48,0.164,12.41,1.03,72.9,86.5,78.3,2026-09-14 10:56 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,34.96,39.33,34.96,35.55,35.86,21.35,0.0,-11.11,-0.99,-2.65,5.31,16377675.0,3.615,10.34,12,11,Mensal,9.93,0.151,10.34,0.86,69.4,86.8,76.4,2026-09-14 10:56 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.36,4.99,4.36,4.52,4.61,26.52,0.0,-12.63,-3.11,-6.03,12.82,3504730.0,0.624,14.31,13,13,Mensal,0.0,0.0,14.31,1.19,74.7,79.0,76.4,2026-09-14 10:56 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.2,7.46,4.55,5.18,5.03,56.94,22.3,-30.29,-1.14,2.16,11.6,4328117.0,0.757,14.56,12,12,Mensal,-26.88,0.078,14.56,1.21,73.1,80.8,76.2,2026-09-14 10:56 UTC
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.39,15.25,12.39,12.82,13.14,19.21,0.0,-18.75,-2.59,-6.49,8.75,3096053.0,1.788,14.43,12,11,Mensal,-16.67,0.0,14.43,1.2,77.8,75.1,76.2,2026-09-14 10:56 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,7.15,8.29,7.15,7.42,7.64,19.11,0.0,-13.75,-2.99,-7.14,11.14,9373155.0,0.768,10.74,12,12,Mensal,-18.39,0.027,10.74,0.9,75.6,76.5,76.0,2026-09-14 10:56 UTC
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Acao,False,15.22,17.35,15.22,15.7,15.81,23.33,0.0,-12.28,-2.75,-4.76,8.78,2192950.0,1.188,7.81,12,12,Mensal,-16.67,0.0,7.81,0.65,74.9,77.7,76.0,2026-09-14 10:56 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.64,7.64,6.57,6.93,7.03,23.43,6.5,-13.09,-3.63,-6.35,11.9,2564994.0,0.936,14.1,13,13,Mensal,0.0,0.0,14.1,1.17,73.3,78.6,75.4,2026-09-14 10:56 UTC
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",Acao,False,40.24,49.82,40.24,42.36,43.46,29.57,0.0,-19.23,-5.0,-7.81,20.09,154351914.0,3.98,9.89,5,5,Trimestral,5.13,0.025,9.89,0.82,75.4,75.2,75.3,2026-09-14 10:56 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,10.15,12.17,9.69,10.75,10.85,29.09,18.5,-16.6,-4.78,-7.39,16.76,194415598.0,1.44,14.19,12,12,Mensal,-16.67,0.0,14.19,1.18,69.0,84.5,75.2,2026-09-14 10:56 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.75,10.11,8.72,8.97,9.01,34.96,2.2,-13.45,-2.34,-4.37,13.56,2589945.0,0.9,10.29,12,12,Mensal,-16.67,0.0,10.29,0.86,68.1,85.4,75.0,2026-09-14 10:56 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,50.81,64.55,48.05,51.75,50.41,46.74,16.7,-21.29,-2.18,-1.19,17.82,13325568.0,6.793,13.37,12,12,Mensal,-26.0,0.074,13.37,1.11,68.4,84.1,74.7,2026-09-14 10:56 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.72,16.52,13.72,14.07,14.25,33.77,0.0,-16.95,-2.42,-4.66,12.4,2847310.0,1.937,14.12,13,13,Mensal,0.0,0.0,14.12,1.18,71.2,79.4,74.5,2026-09-14 10:56 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,12.18,13.59,12.18,12.54,12.72,20.55,0.0,-10.38,-2.95,-4.47,7.92,2109922.0,1.416,11.63,12,12,Mensal,0.0,0.0,11.63,0.97,69.1,82.4,74.4,2026-09-14 10:56 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,13.35,20.63,13.35,14.01,15.19,29.64,0.0,-35.29,-5.72,-7.93,18.96,33784464.0,1.88,14.08,4,4,Trimestral,-50.0,0.0,14.08,1.17,82.6,68.6,74.2,2026-09-14 10:56 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,20.87,24.06,20.85,21.22,21.44,33.24,0.6,-13.26,-1.37,-2.11,10.06,25836245.0,2.243,10.75,12,11,Mensal,-24.22,0.351,10.75,0.9,69.8,80.5,74.1,2026-09-14 10:56 UTC
SFD,"Smithfield Foods, Inc. - Common Stock",Acao,False,20.26,29.59,20.26,21.96,23.97,21.74,0.0,-31.53,-8.03,-9.84,27.79,38136214.0,1.189,5.87,4,4,Trimestral,275.6,0.092,5.87,0.49,83.6,67.5,73.9,2026-09-14 10:56 UTC
CPB,The Campbell's Company - Common Stock,Acao,False,21.0,33.75,20.0,22.9,22.6,35.41,7.3,-37.78,-5.11,-9.79,38.54,164186605.0,1.56,7.43,4,4,Trimestral,0.0,0.0,7.43,0.62,87.2,64.8,73.8,2026-09-14 10:56 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.4,13.45,11.4,11.69,11.73,29.66,0.0,-15.24,-2.31,-3.55,7.85,4210109.0,1.469,12.89,13,13,Mensal,0.0,0.0,12.89,1.07,68.5,81.8,73.8,2026-09-14 10:56 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.13,9.61,8.13,8.27,8.36,28.33,0.0,-15.4,-1.69,-3.33,6.89,7204295.0,0.9348,11.5,12,12,Mensal,-16.5,0.002,11.5,0.96,69.6,79.5,73.6,2026-09-14 10:56 UTC
ISD,"PGIM High Yield Bond Fund, Inc.",Fundo Fechado,False,12.11,14.77,12.11,12.3,12.51,34.54,0.0,-18.01,-1.86,-2.81,9.35,2004941.0,1.26,10.4,12,11,Mensal,0.0,0.0,10.4,0.87,71.1,77.3,73.6,2026-09-14 10:56 UTC
TRTX,"TPG RE Finance Trust, Inc. Common Stock",Acao,False,7.42,9.45,7.42,7.77,8.11,28.29,0.0,-21.48,-5.48,-7.48,14.7,6473927.0,0.96,12.94,4,4,Trimestral,-50.0,0.0,12.94,1.08,77.3,70.9,73.5,2026-09-14 10:56 UTC
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",Acao,False,4.45,6.14,4.45,4.75,5.03,24.12,0.0,-27.52,-4.51,-10.46,17.63,5668611.0,0.64,14.38,4,4,Trimestral,-50.0,0.0,14.38,1.2,81.8,68.0,73.5,2026-09-14 10:56 UTC
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,Acao,False,7.12,10.16,6.86,7.34,7.25,40.09,7.9,-29.92,-4.17,-6.07,17.77,6514830.0,1.176,16.52,12,12,Mensal,-26.38,0.088,16.52,1.38,79.9,68.1,72.8,2026-09-14 10:56 UTC
