Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BHK,Blackrock Core Bond Trust,Acao,False,8.5,10.11,8.5,8.86,8.96,25.89,0.0,-15.92,-2.86,-5.13,12.07,2571694.0,0.9,10.59,12,12,Mensal,0.0,0.0,10.59,0.88,76.6,89.1,81.6,2026-09-21 10:54 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.11,13.45,11.11,11.56,11.66,24.18,0.0,-17.4,-2.54,-4.72,10.13,4711148.0,1.356,12.21,12,12,Mensal,0.0,0.0,12.21,1.02,77.2,83.2,79.6,2026-09-21 10:54 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,9.87,12.17,9.69,10.5,10.73,24.67,7.3,-18.9,-2.76,-9.62,15.29,261664964.0,1.44,14.59,12,12,Mensal,-16.67,0.0,14.59,1.22,75.7,85.0,79.4,2026-09-21 10:54 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,46.66,51.12,46.39,48.31,49.24,26.52,5.7,-8.72,-2.49,-5.93,9.27,4195347.0,5.832,12.5,13,13,Mensal,-1.11,0.021,12.5,1.04,71.2,91.5,79.3,2026-09-21 10:54 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,17.13,26.56,16.1,18.5,19.66,31.2,9.8,-35.5,-6.44,-7.61,29.27,15102924.0,1.56,9.11,4,4,Trimestral,100.0,0.0,9.11,0.76,78.5,79.8,79.0,2026-09-21 10:54 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.65,11.17,9.6,9.91,10.05,29.05,3.2,-13.61,-0.52,-5.58,8.49,3425976.0,1.008,10.45,12,12,Mensal,0.0,0.0,10.45,0.87,72.3,88.3,78.7,2026-09-21 10:54 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,11.73,14.71,11.73,12.25,12.34,31.03,0.0,-20.26,-1.84,-6.76,12.46,5054026.0,1.728,14.73,12,12,Mensal,-21.87,0.035,14.73,1.23,74.7,84.4,78.6,2026-09-21 10:54 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,11.94,13.59,11.94,12.38,12.63,21.56,0.0,-12.14,-1.97,-4.78,9.04,2526710.0,1.416,11.86,12,12,Mensal,0.0,0.0,11.86,0.99,74.9,83.2,78.2,2026-09-21 10:54 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.48,7.64,6.48,6.8,6.97,22.53,0.0,-15.18,-2.41,-6.49,12.91,2959360.0,0.864,13.33,12,12,Mensal,0.0,0.0,13.33,1.11,76.2,80.9,78.1,2026-09-21 10:54 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.26,14.59,11.24,11.63,11.72,32.54,0.6,-22.82,-1.49,-3.43,13.16,16172923.0,1.428,12.68,12,12,Mensal,0.0,0.0,12.68,1.06,74.6,82.2,77.6,2026-09-21 10:54 UTC
KIO,KKR Income Opportunities Fund Common Shares,Fundo Fechado,False,10.61,12.75,10.61,10.94,11.04,27.6,0.0,-16.78,-3.11,-3.02,9.39,2046802.0,1.464,13.8,12,12,Mensal,0.0,0.0,13.8,1.15,75.8,80.0,77.5,2026-09-21 10:54 UTC
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.64,13.53,11.49,11.82,12.08,32.97,7.4,-13.97,-0.68,-2.02,8.67,4723946.0,1.488,12.78,12,12,Mensal,0.0,0.0,12.78,1.07,68.2,91.2,77.4,2026-09-21 10:54 UTC
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Acao,False,14.9,17.35,14.85,15.49,15.71,24.93,2.0,-14.12,-2.1,-5.46,10.44,2395816.0,1.188,7.97,12,12,Mensal,0.0,0.0,7.97,0.66,75.2,80.5,77.3,2026-09-21 10:54 UTC
YYY,Amplify CEF High Income ETF,ETF,True,10.83,11.92,10.7,11.12,11.3,25.87,10.7,-9.14,-1.28,-4.75,8.11,3749609.0,1.44,13.3,12,12,Mensal,-16.67,0.0,13.3,1.11,70.3,87.2,77.1,2026-09-21 10:54 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.34,16.52,13.27,13.88,14.11,30.4,2.2,-19.25,-2.77,-4.71,14.94,3594530.0,1.788,13.4,12,12,Mensal,0.0,0.0,13.4,1.12,74.1,80.5,76.7,2026-09-21 10:54 UTC
RITM,Rithm Capital Corp. Common Stock,Acao/BDC,False,9.35,12.11,8.77,9.89,9.81,32.29,17.4,-22.79,-4.0,-7.97,15.53,46051132.0,1.0,10.7,4,4,Trimestral,0.0,0.0,10.7,0.89,79.7,74.0,76.3,2026-09-21 10:54 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.27,4.99,4.27,4.46,4.57,29.58,0.0,-14.43,-2.06,-5.11,16.09,4138563.0,0.576,13.49,12,12,Mensal,0.0,0.0,13.49,1.12,73.2,80.6,76.2,2026-09-21 10:54 UTC
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,16.67,19.75,16.67,17.37,17.63,24.14,0.0,-15.59,-2.11,-5.55,10.45,2350990.0,1.656,9.93,12,11,Mensal,0.0,0.0,9.93,0.83,76.4,75.8,76.0,2026-09-21 10:54 UTC
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,8.68,10.22,8.66,8.95,9.1,23.18,1.3,-15.07,-1.92,-3.98,9.44,4065701.0,0.863,9.94,12,12,Mensal,-3.42,0.018,9.94,0.83,75.8,76.1,75.9,2026-09-21 10:54 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.25,7.39,4.55,5.21,5.07,57.8,24.6,-28.96,0.96,2.14,13.77,4277599.0,0.757,14.42,12,12,Mensal,-26.88,0.078,14.42,1.2,72.4,80.8,75.8,2026-09-21 10:54 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.0,9.58,7.97,8.19,8.31,25.69,1.9,-16.49,-1.6,-3.38,7.23,7566600.0,0.9351,11.69,12,12,Mensal,0.2,0.002,11.69,0.97,71.3,82.4,75.7,2026-09-21 10:54 UTC
ISD,"PGIM High Yield Bond Fund, Inc.",Fundo Fechado,False,11.93,14.77,11.91,12.19,12.42,30.65,0.7,-19.23,-1.49,-2.93,9.47,2045703.0,1.26,10.56,12,11,Mensal,0.0,0.0,10.56,0.88,74.4,77.7,75.7,2026-09-21 10:54 UTC
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,Fundo Fechado,False,11.37,13.53,11.36,11.99,12.26,22.24,0.5,-15.96,-3.73,-7.86,10.59,6808122.0,1.18,10.38,13,12,Mensal,-15.62,0.133,10.38,0.86,76.4,74.4,75.2,2026-09-21 10:54 UTC
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.3,15.22,12.17,12.6,13.0,27.56,4.3,-19.19,-0.73,-5.17,10.02,3399204.0,1.788,14.54,12,11,Mensal,-16.67,0.0,14.54,1.21,75.6,74.3,74.8,2026-09-21 10:54 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,11.99,14.22,11.95,12.42,12.76,34.13,1.8,-15.68,-2.99,-4.39,18.85,12543909.0,1.536,12.81,12,12,Mensal,0.0,0.0,12.81,1.07,69.8,81.8,74.6,2026-09-21 10:54 UTC
SFD,"Smithfield Foods, Inc. - Common Stock",Acao,False,19.82,29.59,19.79,21.32,23.5,20.45,0.3,-33.02,-2.17,-11.04,27.14,42962879.0,1.189,6.0,4,4,Trimestral,275.6,0.092,6.0,0.5,84.2,68.1,74.5,2026-09-21 10:54 UTC
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,Acao,False,7.01,9.78,6.86,7.28,7.23,39.67,5.1,-28.32,-1.54,-4.88,20.54,5968920.0,1.156,16.49,12,12,Mensal,-12.94,0.098,16.49,1.37,80.4,70.4,74.4,2026-09-21 10:54 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.2,12.36,10.17,10.48,10.63,29.19,1.4,-17.48,-1.92,-3.13,7.91,5831045.0,1.32,12.94,12,12,Mensal,0.0,0.0,12.94,1.08,69.5,81.6,74.3,2026-09-21 10:54 UTC
