Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.56,15.25,12.56,12.94,13.21,23.84,0.0,-17.64,-2.41,-4.2,9.39,3036868.0,1.788,14.24,12,11,Mensal,-16.67,0.0,14.24,1.19,77.3,75.5,76.2,2026-09-09 10:50 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,12.33,14.71,11.96,12.55,12.41,44.24,13.5,-16.18,-1.44,-1.52,12.46,4980707.0,1.728,14.01,12,12,Mensal,-21.87,0.035,14.01,1.17,69.0,84.3,75.1,2026-09-09 10:50 UTC
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.89,13.95,11.88,12.01,12.22,34.14,0.5,-14.77,-0.5,-3.65,7.72,4135158.0,1.488,12.51,12,12,Mensal,-16.67,0.0,12.51,1.04,64.8,90.0,74.9,2026-09-09 10:50 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,22.58,24.87,21.81,23.08,22.86,37.25,25.2,-9.21,-1.83,-2.38,8.02,2536680.0,2.774,12.29,13,12,Mensal,-14.48,0.164,12.29,1.02,67.5,85.9,74.9,2026-09-09 10:50 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.29,39.33,35.28,35.68,35.95,28.81,0.2,-10.27,-1.43,-1.62,5.14,13902907.0,3.615,10.24,12,11,Mensal,9.93,0.151,10.24,0.85,66.9,86.5,74.7,2026-09-09 10:50 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,50.91,64.55,48.05,51.85,50.27,46.77,17.3,-21.13,-1.64,-1.27,16.66,12732929.0,6.793,13.34,12,12,Mensal,-26.0,0.074,13.34,1.11,68.1,84.1,74.5,2026-09-09 10:50 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,42.9,51.0,40.41,43.62,43.39,43.57,23.5,-15.88,-1.76,0.75,15.8,5245295.0,5.48,12.77,12,12,Mensal,-13.32,0.09,12.77,1.06,66.3,86.2,74.3,2026-09-09 10:50 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,7.33,8.29,7.25,7.51,7.68,27.25,7.7,-11.58,-0.14,-6.03,9.33,8606267.0,0.768,10.48,12,12,Mensal,-18.39,0.027,10.48,0.87,71.4,74.7,72.7,2026-09-09 10:50 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.27,7.46,4.55,5.16,5.02,66.92,24.7,-29.36,1.74,5.19,11.25,4351974.0,0.757,14.36,12,12,Mensal,-26.88,0.078,14.36,1.2,66.6,80.9,72.3,2026-09-09 10:50 UTC
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",Acao,False,4.63,6.14,4.63,4.82,5.09,31.22,0.0,-24.59,-2.53,-5.51,17.66,6051586.0,0.64,13.82,4,4,Trimestral,-50.0,0.0,13.82,1.15,76.6,69.1,72.1,2026-09-09 10:50 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,13.87,20.63,13.73,14.15,15.41,36.93,2.0,-32.77,-0.22,-2.12,23.26,35124796.0,1.88,13.55,4,4,Trimestral,-50.0,0.0,13.55,1.13,75.3,69.4,71.8,2026-09-09 10:50 UTC
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Acao,False,15.54,17.35,15.52,15.79,15.87,33.81,1.1,-10.43,-1.71,-2.39,8.23,2048208.0,1.188,7.64,12,12,Mensal,-16.67,0.0,7.64,0.64,67.9,77.0,71.5,2026-09-09 10:50 UTC
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,22.23,25.64,20.19,23.94,23.84,34.63,37.4,-13.3,-1.07,-7.1,32.39,4356566.0,2.63,11.83,12,12,Mensal,-12.4,0.039,11.83,0.99,67.7,76.2,71.1,2026-09-09 10:50 UTC
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",Acao,False,11.11,18.31,10.04,11.44,11.04,46.99,12.9,-39.32,-1.42,1.0,38.13,22016448.0,0.91,8.19,4,4,Trimestral,2.22,0.019,8.19,0.68,77.4,66.6,70.9,2026-09-09 10:50 UTC
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,Acao,False,7.27,10.21,6.86,7.4,7.27,45.24,12.2,-28.8,-2.94,-1.76,18.15,6658630.0,1.176,16.18,12,12,Mensal,-26.38,0.088,16.18,1.35,74.3,68.6,70.9,2026-09-09 10:50 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,18.45,27.35,16.1,19.05,20.08,41.51,20.9,-32.54,0.82,-4.01,34.06,19175147.0,1.56,8.46,4,4,Trimestral,100.0,0.0,8.46,0.7,67.1,76.4,70.8,2026-09-09 10:50 UTC
CPB,The Campbell's Company - Common Stock,Acao,False,21.76,33.76,20.0,23.14,22.7,39.76,12.8,-35.55,-8.11,-2.94,37.97,161291563.0,1.56,7.17,4,4,Trimestral,0.0,0.0,7.17,0.6,81.2,63.3,70.5,2026-09-09 10:50 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.5,12.67,10.5,10.64,10.74,37.32,0.0,-17.13,-1.32,-2.23,7.25,5532626.0,1.32,12.57,12,12,Mensal,-16.67,0.0,12.57,1.05,63.6,80.0,70.2,2026-09-09 10:50 UTC
PSK,State Street SPDR ICE Preferred Securities ETF,ETF,True,29.35,33.69,29.35,29.66,30.06,31.84,0.0,-12.88,-0.94,-1.58,6.58,3616305.0,2.14,7.29,12,11,Mensal,-1.85,0.031,7.29,0.61,65.8,76.7,70.2,2026-09-09 10:50 UTC
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",Fundo Fechado,False,9.76,10.74,9.76,10.05,10.22,27.66,0.0,-9.12,-2.4,-4.59,8.8,7049241.0,0.792,8.11,12,12,Mensal,-16.67,0.0,8.11,0.68,72.3,68.7,70.1,2026-09-09 10:50 UTC
LQTI,FT Vest Investment Grade & Target Income ETF,ETF,True,18.56,20.58,18.53,18.71,18.86,36.53,1.5,-9.82,-0.91,-0.64,5.89,2104365.0,1.74,9.38,12,12,Mensal,-2.72,0.016,9.38,0.78,60.5,84.4,70.1,2026-09-09 10:50 UTC
SAR,Saratoga Investment Corp New,Acao,False,17.45,24.89,17.45,18.53,19.25,28.24,0.0,-29.89,-5.68,-11.56,18.18,2562518.0,3.25,18.62,12,12,Mensal,-14.29,0.255,18.62,1.55,81.2,62.5,70.0,2026-09-09 10:50 UTC
UVV,Universal Corporation Common Stock,Acao,False,45.69,58.77,44.32,45.53,49.55,39.08,9.5,-22.26,0.42,-3.61,19.2,15332446.0,3.29,7.2,4,4,Trimestral,0.61,0.005,7.2,0.6,77.3,63.8,69.2,2026-09-09 10:50 UTC
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Fundo Fechado,False,11.92,13.46,11.92,12.22,12.44,30.87,0.0,-11.44,-1.89,-4.18,8.57,6422765.0,0.948,7.95,12,12,Mensal,-16.67,0.0,7.95,0.66,70.9,68.1,69.2,2026-09-09 10:50 UTC
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,18.22,20.88,18.14,18.56,18.87,30.2,2.9,-12.74,-1.35,-4.51,8.82,2746042.0,1.206,6.62,9,9,Trimestral,200.0,0.0,6.62,0.55,71.1,67.9,69.2,2026-09-09 10:50 UTC
CHCT,Community Healthcare Trust Incorporated Common Stock,Acao,False,14.78,19.02,13.31,14.93,16.75,34.42,25.7,-22.29,0.48,-2.25,16.85,6074084.0,1.763,11.93,4,4,Trimestral,-15.01,0.145,11.93,0.99,66.0,73.0,68.8,2026-09-09 10:50 UTC
KBDC,"Kayne Anderson BDC, Inc. Common Stock",Acao,False,13.19,15.71,13.14,13.47,13.59,38.81,1.9,-16.04,-3.09,-5.58,15.24,5248694.0,1.6,12.13,4,4,Trimestral,-50.0,0.0,12.13,1.01,66.4,72.3,68.8,2026-09-09 10:50 UTC
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),Acao,False,11.8,17.14,11.23,11.53,12.58,47.4,9.6,-31.16,2.25,-1.09,24.12,19649225.0,0.791,6.7,8,7,Trimestral,1055.56,1.45,6.7,0.56,77.2,63.1,68.7,2026-09-09 10:50 UTC
KGLD,Kurv Gold Enhanced Income ETF,ETF,True,27.4,38.63,25.7,28.46,27.28,43.95,13.1,-29.07,-3.56,-2.11,29.98,4737145.0,4.25,15.51,12,12,Mensal,17.95,0.157,15.51,1.29,75.1,64.3,68.6,2026-09-09 10:50 UTC
NZF,Nuveen Municipal Credit Income Fund,Fundo Fechado,False,11.86,13.0,11.83,12.19,12.35,31.19,2.6,-8.77,-2.63,-4.12,10.32,6943445.0,0.96,8.09,12,12,Mensal,-16.67,0.0,8.09,0.67,68.7,68.3,68.5,2026-09-09 10:50 UTC
TRTX,"TPG RE Finance Trust, Inc. Common Stock",Acao,False,7.72,9.51,7.61,7.84,8.16,38.6,5.8,-18.82,-0.13,-2.53,13.97,6896219.0,0.96,12.44,4,4,Trimestral,-50.0,0.0,12.44,1.04,66.7,71.2,68.5,2026-09-09 10:50 UTC
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Acao,False,15.88,20.71,15.53,16.13,16.35,43.69,6.8,-23.32,1.15,-4.62,15.45,72388341.0,1.92,12.09,4,4,Trimestral,-50.0,0.0,12.09,1.01,66.0,71.8,68.3,2026-09-09 10:50 UTC
WU,Western Union Company (The) Common Stock,Acao,False,7.0,10.28,6.36,7.23,7.58,40.29,16.3,-31.91,-2.23,-0.43,29.44,79985196.0,0.94,13.43,4,4,Trimestral,-50.0,0.0,13.43,1.12,68.2,68.0,68.1,2026-09-09 10:50 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.98,11.17,9.74,10.13,10.13,40.64,16.8,-10.65,-0.8,-2.73,9.7,2949033.0,1.008,10.1,12,12,Mensal,-16.67,0.0,10.1,0.84,58.2,83.0,68.1,2026-09-09 10:50 UTC
NXRT,"NexPoint Residential Trust, Inc. Common Stock",Acao,False,23.29,34.3,23.29,24.07,25.68,37.4,0.0,-32.1,-1.77,-7.17,25.78,8737054.0,2.1,9.02,4,4,Trimestral,-50.0,0.016,9.02,0.75,75.3,63.0,67.9,2026-09-09 10:50 UTC
PGF,Invesco Financial Preferred ETF,ETF,True,13.28,14.94,13.28,13.42,13.56,31.44,0.0,-11.11,-0.75,-1.48,5.71,2528131.0,0.876,6.6,12,12,Mensal,-17.16,0.102,6.6,0.55,65.3,71.8,67.9,2026-09-09 10:50 UTC
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",REIT,False,8.32,11.61,7.53,8.28,8.04,52.97,19.4,-28.34,-0.6,6.53,22.72,13547705.0,1.11,13.34,4,4,Trimestral,-63.96,0.279,13.34,1.11,76.1,62.3,67.8,2026-09-09 10:50 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.72,30.31,27.01,27.69,28.48,44.61,21.6,-8.55,1.95,-1.9,7.89,2117647.0,2.71,9.78,11,11,Mensal,7.69,0.392,9.78,0.81,60.2,79.2,67.8,2026-09-09 10:50 UTC
PGX,Invesco Preferred ETF,ETF,True,10.49,11.87,10.49,10.6,10.72,31.77,0.0,-11.63,-0.76,-1.5,5.15,39228633.0,0.689,6.57,12,12,Mensal,-21.19,0.09,6.57,0.55,65.3,71.2,67.7,2026-09-09 10:50 UTC
MPT,"Medical Properties Trust, Inc. common stock",Acao,False,3.99,6.02,3.97,4.07,4.42,37.14,1.0,-33.72,0.5,-3.86,29.92,32731499.0,0.35,8.77,4,4,Trimestral,-50.0,0.049,8.77,0.73,76.5,61.7,67.6,2026-09-09 10:50 UTC
SFD,"Smithfield Foods, Inc. - Common Stock",Acao,False,22.01,29.59,21.13,22.34,24.22,33.45,10.4,-25.62,0.46,-9.94,22.72,35746088.0,1.189,5.4,4,4,Trimestral,275.6,0.092,5.4,0.45,72.8,63.9,67.5,2026-09-09 10:50 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,21.21,24.06,21.02,21.26,21.52,43.68,6.2,-11.85,-0.56,0.14,9.45,24486244.0,2.243,10.58,12,11,Mensal,-24.22,0.351,10.58,0.88,59.6,79.3,67.5,2026-09-09 10:50 UTC
PBDC,Putnam BDC Income ETF,ETF,True,27.8,33.8,26.13,28.22,27.43,47.28,21.8,-17.75,-2.9,-1.63,13.25,2452427.0,3.055,10.99,4,4,Trimestral,-14.4,0.078,10.99,0.92,64.9,71.3,67.5,2026-09-09 10:50 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,12.52,13.59,12.51,12.61,12.76,36.91,0.9,-7.87,-0.24,-2.34,5.33,2007868.0,1.416,11.31,12,12,Mensal,-16.67,0.0,11.31,0.94,59.5,78.8,67.2,2026-09-09 10:50 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.57,14.22,12.38,12.68,12.94,44.44,10.3,-11.6,0.64,-4.12,16.24,10120583.0,1.536,12.22,12,12,Mensal,-16.67,0.0,12.22,1.02,58.5,79.4,66.9,2026-09-09 10:50 UTC
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,Fundo Fechado,False,11.87,18.11,11.87,12.18,12.57,40.93,0.0,-34.46,-2.3,-7.55,28.72,10833262.0,0.99,8.34,8,8,Trimestral,0.0,0.086,8.34,0.7,73.7,62.2,66.8,2026-09-09 10:50 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.26,9.61,8.23,8.3,8.39,41.01,2.2,-14.05,-0.24,-1.9,6.26,7043282.0,0.9348,11.32,12,12,Mensal,-16.5,0.002,11.32,0.94,58.8,78.7,66.8,2026-09-09 10:50 UTC
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,9.02,10.35,9.02,9.11,9.19,35.79,0.0,-12.85,-0.77,-2.49,6.37,3700485.0,0.867,9.61,12,12,Mensal,-19.36,0.018,9.61,0.8,62.8,72.8,66.8,2026-09-09 10:50 UTC
HYGV,Northern Trust High Yield Value-Scored Bond ETF,ETF,True,39.89,41.28,39.62,40.1,40.08,39.29,16.3,-3.37,-0.85,-0.35,3.87,3573939.0,2.958,7.42,12,11,Mensal,3.3,0.083,7.42,0.62,61.1,75.3,66.8,2026-09-09 10:50 UTC
OBDC,Blue Owl Capital Corporation Common Stock,Acao/BDC,False,11.17,14.27,10.68,11.43,11.15,45.14,13.6,-21.72,-3.12,-3.29,18.04,45378030.0,1.44,12.89,5,5,Trimestral,-55.41,0.472,12.89,1.07,70.7,64.0,66.7,2026-09-09 10:50 UTC
