Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.07,7.52,4.55,5.05,4.95,53.31,17.5,-32.58,-1.55,2.63,11.71,4535963.0,0.757,14.93,12,12,Mensal,-14.46,0.078,14.93,1.24,78.3,82.5,80.0,2026-08-26 12:09 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,12.52,14.71,11.96,12.48,12.37,51.27,20.4,-14.89,-0.63,2.04,17.14,5621639.0,1.728,13.8,12,12,Mensal,-5.19,0.035,13.8,1.15,71.0,86.4,77.2,2026-08-26 12:09 UTC
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,12.02,13.95,11.88,12.16,12.3,39.09,6.8,-13.84,-0.25,-1.39,8.65,4343279.0,1.488,12.38,12,12,Mensal,0.0,0.0,12.38,1.03,63.8,92.0,75.1,2026-08-26 12:09 UTC
CIM,Chimera Investment Corporation Common Stock,Acao,False,11.61,14.74,11.52,11.97,12.64,33.03,2.8,-21.23,-1.02,-8.51,26.55,9061877.0,1.64,14.13,4,4,Trimestral,21.62,0.098,14.13,1.18,72.8,77.7,74.8,2026-08-26 12:09 UTC
VTS,"Vitesse Energy, Inc. Common Stock",Acao,False,16.99,26.82,15.0,16.21,15.93,63.37,16.8,-36.65,3.28,13.27,21.66,7374887.0,2.002,11.78,4,4,Trimestral,-22.2,0.125,11.78,0.98,76.8,72.7,74.3,2026-08-26 12:09 UTC
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,Acao,False,7.42,10.29,6.86,7.31,7.28,53.83,16.3,-27.89,1.37,4.36,25.6,7812909.0,1.176,15.85,12,12,Mensal,-9.71,0.088,15.85,1.32,77.8,71.6,74.1,2026-08-26 12:09 UTC
KGLD,Kurv Gold Enhanced Income ETF,ETF,True,29.95,38.63,25.32,27.8,27.11,72.03,34.8,-22.47,8.08,15.24,24.19,3607582.0,4.15,13.86,12,12,Mensal,37.14,0.182,13.86,1.15,64.1,89.1,74.1,2026-08-26 12:09 UTC
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.83,15.25,12.75,13.07,13.34,31.88,3.2,-15.87,-2.36,-1.69,9.77,2792720.0,1.788,13.94,12,11,Mensal,0.0,0.0,13.94,1.16,71.2,78.2,74.0,2026-08-26 12:09 UTC
BHK,Blackrock Core Bond Trust,Acao,False,9.09,10.11,8.72,9.04,9.03,53.49,26.6,-10.09,1.11,1.56,13.41,2903843.0,0.9,9.9,12,12,Mensal,0.0,0.0,9.9,0.83,66.7,83.7,73.5,2026-08-26 12:09 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.82,14.59,11.61,11.76,11.83,53.42,7.0,-18.99,1.29,0.77,8.38,14643464.0,1.428,12.08,12,12,Mensal,0.0,0.0,12.08,1.01,66.8,82.6,73.1,2026-08-26 12:09 UTC
TRTX,"TPG RE Finance Trust, Inc. Common Stock",Acao,False,7.8,9.72,7.61,7.96,8.3,35.06,9.0,-19.75,-1.27,-8.67,20.79,6979001.0,0.96,12.31,4,4,Trimestral,0.0,0.0,12.31,1.03,68.8,78.6,72.7,2026-08-26 12:09 UTC
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",Acao,False,4.87,6.14,4.85,4.96,5.24,38.56,1.6,-20.68,0.41,-7.06,30.09,6702539.0,0.64,13.14,4,4,Trimestral,0.0,0.0,13.14,1.1,69.3,77.8,72.7,2026-08-26 12:09 UTC
OBDC,Blue Owl Capital Corporation Common Stock,Acao/BDC,False,11.36,14.36,10.68,11.33,11.06,52.46,18.5,-20.89,-0.44,3.09,25.7,45437172.0,1.44,12.68,5,5,Trimestral,-8.11,0.472,12.68,1.06,73.4,71.0,72.0,2026-08-26 12:09 UTC
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Acao,False,16.12,20.71,15.93,16.31,16.51,42.59,4.0,-22.16,-0.74,-3.24,20.74,70245047.0,1.92,11.91,4,4,Trimestral,0.0,0.0,11.91,0.99,65.7,79.5,71.2,2026-08-26 12:09 UTC
ACRE,Ares Commercial Real Estate Corporation Common Stock,REIT,False,4.73,5.71,4.25,4.63,4.58,54.27,32.9,-17.16,2.16,2.38,46.83,2085143.0,0.6,12.68,4,4,Trimestral,0.0,0.0,12.68,1.06,68.6,75.0,71.2,2026-08-26 12:09 UTC
LAND,Gladstone Land Corporation - Common Stock,Acao,False,8.78,12.5,8.06,8.35,8.52,61.44,16.2,-29.76,6.68,3.54,25.61,5601402.0,0.564,6.42,12,12,Mensal,0.0,0.0,6.42,0.54,69.4,72.8,70.8,2026-08-26 12:09 UTC
BLW,Blackrock Limited Duration Income Trust,Acao,False,12.8,14.19,12.16,12.68,12.58,57.62,31.5,-9.8,0.47,1.99,10.39,2043273.0,1.356,10.59,12,12,Mensal,0.0,0.0,10.59,0.88,61.2,85.3,70.8,2026-08-26 12:09 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,52.99,64.55,48.05,51.01,50.03,68.87,29.9,-17.91,3.03,9.46,14.35,11750881.0,6.793,12.82,12,12,Mensal,-7.13,0.074,12.82,1.07,60.0,86.4,70.6,2026-08-26 12:09 UTC
NXRT,"NexPoint Residential Trust, Inc. Common Stock",Acao,False,24.44,34.67,23.48,24.92,26.34,41.72,8.6,-29.51,4.09,-9.18,30.57,6845678.0,2.1,8.59,4,4,Trimestral,1.92,0.016,8.59,0.72,73.2,68.4,70.3,2026-08-26 12:09 UTC
GLAD,Gladstone Capital Corporation - Closed End Fund,Fundo Fechado,False,19.84,26.42,16.55,19.47,19.37,56.41,33.3,-24.91,1.95,2.69,20.55,3353937.0,1.915,9.65,13,12,Mensal,-11.33,0.097,9.65,0.8,70.2,69.2,69.6,2026-08-26 12:09 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,10.91,12.17,9.69,10.85,10.84,51.55,49.2,-10.35,-0.09,-1.45,16.74,200789453.0,1.44,13.2,12,12,Mensal,-16.67,0.0,13.2,1.1,60.1,82.8,69.2,2026-08-26 12:09 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,21.49,24.06,21.02,21.29,21.71,52.67,15.5,-10.68,2.04,-1.29,11.53,23825289.0,2.33,10.84,12,11,Mensal,-19.38,0.328,10.84,0.9,62.0,80.0,69.2,2026-08-26 12:09 UTC
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",Acao,False,11.61,18.31,10.04,11.17,11.01,55.82,19.0,-36.59,5.55,10.89,55.44,21663833.0,0.91,7.84,4,4,Trimestral,213.64,0.019,7.84,0.65,76.5,64.4,69.2,2026-08-26 12:09 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.65,14.22,12.44,12.9,13.01,39.39,11.8,-11.04,-1.33,-1.94,11.99,8501833.0,1.536,12.14,12,12,Mensal,0.0,0.0,12.14,1.01,60.8,81.9,69.2,2026-08-26 12:09 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.76,13.45,11.43,11.75,11.76,51.14,16.3,-12.57,0.6,1.03,8.64,3944540.0,1.356,11.53,12,12,Mensal,0.0,0.0,11.53,0.96,62.0,80.1,69.2,2026-08-26 12:09 UTC
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.93,15.65,13.51,14.06,14.0,43.57,19.6,-10.99,-1.42,0.43,8.57,2708257.0,1.404,10.08,12,12,Mensal,0.0,0.0,10.08,0.84,65.3,75.1,69.2,2026-08-26 12:09 UTC
SLRC,SLR Investment Corp. - Closed End Fund,Fundo Fechado,False,12.6,16.8,12.21,12.82,12.76,44.3,8.5,-25.0,-0.4,-2.85,25.73,5230345.0,1.54,12.22,4,4,Trimestral,-12.2,0.112,12.22,1.02,74.4,65.6,69.1,2026-08-26 12:09 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,14.03,20.63,13.84,14.43,16.11,32.38,2.8,-31.99,-1.06,-15.69,39.79,35434274.0,1.88,13.4,4,4,Trimestral,0.0,0.0,13.4,1.12,68.2,69.1,68.6,2026-08-26 12:09 UTC
