Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BLW,Blackrock Limited Duration Income Trust,Acao,False,11.53,14.15,11.53,12.33,12.54,13.89,0.0,-18.48,-4.83,-9.88,9.32,2023605.0,1.356,11.76,12,12,Mensal,0.0,0.0,11.76,0.98,77.7,92.8,83.7,2026-09-24 15:41 UTC
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.12,13.53,11.12,11.73,12.01,17.9,0.0,-17.78,-3.6,-7.45,12.98,5072044.0,1.488,13.38,12,12,Mensal,0.0,0.0,13.38,1.11,77.4,90.8,82.8,2026-09-24 15:41 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.24,10.11,8.24,8.77,8.92,18.58,0.0,-18.45,-3.57,-9.3,11.38,2638174.0,0.9,10.92,12,12,Mensal,0.0,0.0,10.92,0.91,77.7,90.1,82.7,2026-09-24 15:41 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.35,11.17,9.35,9.81,10.0,19.07,0.0,-16.28,-2.79,-7.41,9.44,3606379.0,1.008,10.78,12,12,Mensal,0.0,0.0,10.78,0.9,76.7,89.7,81.9,2026-09-24 15:41 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,40.19,51.0,40.19,42.91,43.29,29.9,0.0,-21.2,-4.17,-7.08,26.22,5147545.0,5.59,13.91,12,12,Mensal,4.01,0.065,13.91,1.16,76.0,89.6,81.4,2026-09-24 15:41 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,10.76,14.59,10.76,11.5,11.66,20.86,0.0,-26.25,-4.7,-8.97,16.83,16819876.0,1.428,13.27,12,12,Mensal,0.0,0.0,13.27,1.11,81.2,81.1,81.1,2026-09-24 15:41 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,46.12,51.12,46.12,47.83,49.05,26.13,0.0,-9.78,-1.63,-7.24,10.42,4046547.0,5.832,12.65,13,13,Mensal,-1.11,0.021,12.65,1.05,73.7,91.9,81.0,2026-09-24 15:41 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,49.31,64.55,48.05,50.89,50.52,39.36,7.6,-23.62,-0.45,-6.95,18.96,14175139.0,7.294,14.79,13,13,Mensal,-12.05,0.078,14.79,1.23,77.7,84.4,80.4,2026-09-24 15:41 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,10.63,13.45,10.63,11.43,11.61,14.82,0.0,-20.98,-5.7,-9.62,13.28,4860196.0,1.356,12.76,12,12,Mensal,0.0,0.0,12.76,1.06,78.8,82.1,80.1,2026-09-24 15:41 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,7.76,9.52,7.76,8.13,8.27,15.69,0.0,-18.49,-2.63,-6.51,8.89,7667268.0,0.9351,12.05,12,12,Mensal,0.2,0.002,12.05,1.0,77.7,83.5,80.0,2026-09-24 15:41 UTC
YYY,Amplify CEF High Income ETF,ETF,True,10.52,11.91,10.52,11.01,11.25,16.64,0.0,-11.63,-2.09,-8.0,9.86,4140295.0,1.44,13.68,12,12,Mensal,-16.67,0.0,13.68,1.14,74.6,87.7,79.8,2026-09-24 15:41 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.0,22.03,20.0,20.72,20.78,24.86,0.0,-9.19,-2.46,-4.6,9.76,16020550.0,2.067,10.33,12,12,Mensal,0.87,0.008,10.33,0.86,73.5,88.3,79.4,2026-09-24 15:41 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,9.93,12.36,9.93,10.4,10.57,20.54,0.0,-19.7,-2.41,-6.89,8.84,6133308.0,1.32,13.3,12,12,Mensal,0.0,0.0,13.3,1.11,78.3,81.0,79.4,2026-09-24 15:41 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.02,16.52,13.02,13.74,14.02,24.4,0.0,-21.16,-2.73,-7.69,14.51,3735476.0,1.788,13.73,12,12,Mensal,0.0,0.0,13.73,1.14,78.9,80.1,79.4,2026-09-24 15:41 UTC
ISD,"PGIM High Yield Bond Fund, Inc.",Fundo Fechado,False,11.48,14.77,11.48,12.1,12.35,20.99,0.0,-22.24,-4.05,-7.3,13.34,2069392.0,1.26,10.97,12,11,Mensal,0.0,0.0,10.97,0.91,79.4,79.1,79.2,2026-09-24 15:41 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,9.77,12.17,9.69,10.3,10.64,29.18,3.4,-19.68,-1.36,-9.57,17.54,270543328.0,1.44,14.73,12,12,Mensal,-16.67,0.0,14.73,1.23,74.9,85.2,79.0,2026-09-24 15:41 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,11.6,14.22,11.6,12.29,12.68,26.67,0.0,-18.42,-3.17,-8.3,19.39,13312045.0,1.536,13.24,12,12,Mensal,0.0,0.0,13.24,1.1,77.2,81.1,78.8,2026-09-24 15:41 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,6.8,8.29,6.8,7.19,7.5,20.02,0.0,-17.91,-3.34,-9.75,13.75,11282762.0,0.764,11.23,12,12,Mensal,-2.07,0.023,11.23,0.94,77.5,80.5,78.7,2026-09-24 15:41 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,11.72,13.59,11.72,12.27,12.57,16.94,0.0,-13.8,-1.88,-7.02,9.21,2638695.0,1.416,12.09,12,12,Mensal,0.0,0.0,12.09,1.01,75.6,83.4,78.7,2026-09-24 15:41 UTC
VMO,Invesco Municipal Opportunity Trust Common Stock,Acao,False,8.61,10.02,8.61,9.34,9.58,16.63,0.0,-14.07,-7.12,-11.6,17.2,2407200.0,0.756,8.78,12,12,Mensal,0.0,0.0,8.78,0.73,75.7,83.3,78.7,2026-09-24 15:41 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.2,7.64,6.2,6.7,6.92,14.81,0.0,-18.91,-4.84,-11.37,13.97,3192841.0,0.864,13.95,12,12,Mensal,0.0,0.0,13.95,1.16,77.9,79.7,78.6,2026-09-24 15:41 UTC
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Acao,False,14.49,17.35,14.49,15.32,15.63,19.63,0.0,-16.48,-2.42,-8.93,11.32,2651667.0,1.188,8.2,12,12,Mensal,0.0,0.0,8.2,0.68,76.8,81.4,78.6,2026-09-24 15:41 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,8.85,10.65,8.85,9.27,9.38,17.25,0.0,-16.9,-2.43,-6.05,9.67,2320825.0,1.188,13.42,12,12,Mensal,0.0,0.0,13.42,1.12,77.0,80.8,78.5,2026-09-24 15:41 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.07,4.99,4.07,4.4,4.54,20.53,0.0,-18.44,-5.79,-10.75,18.31,4488359.0,0.576,14.15,12,12,Mensal,0.0,0.0,14.15,1.18,77.7,79.3,78.3,2026-09-24 15:41 UTC
KIO,KKR Income Opportunities Fund Common Shares,Fundo Fechado,False,10.35,12.65,10.35,10.86,10.99,21.05,0.0,-18.14,-3.04,-6.71,9.88,2029717.0,1.464,14.14,12,12,Mensal,0.0,0.0,14.14,1.18,77.6,79.3,78.3,2026-09-24 15:41 UTC
KTF,DWS Municipal Income Trust,Acao,False,8.23,9.34,8.23,8.55,8.78,19.63,0.0,-11.94,-1.73,-6.32,9.22,2124745.0,0.765,9.3,13,12,Mensal,-8.27,0.127,9.3,0.78,74.8,82.2,77.8,2026-09-24 15:41 UTC
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.03,15.22,13.03,13.64,13.86,17.35,0.0,-14.39,-2.62,-6.46,8.72,2645564.0,1.404,10.78,12,12,Mensal,0.0,0.0,10.78,0.9,75.9,79.7,77.4,2026-09-24 15:41 UTC
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,8.44,10.22,8.44,8.87,9.05,15.29,0.0,-17.47,-2.6,-7.71,9.88,4364954.0,0.863,10.23,12,12,Mensal,-3.42,0.018,10.23,0.85,77.3,77.2,77.2,2026-09-24 15:41 UTC
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,Fundo Fechado,False,4.57,5.35,4.57,4.72,4.75,26.16,0.0,-14.58,-1.93,-4.19,8.71,2749453.0,0.62,13.57,12,12,Mensal,-6.25,0.038,13.57,1.13,75.8,79.1,77.1,2026-09-24 15:41 UTC
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,16.19,19.51,16.19,17.18,17.53,17.14,0.0,-17.0,-4.02,-8.78,11.14,2465543.0,1.656,10.23,12,11,Mensal,0.0,0.0,10.23,0.85,77.0,76.8,76.9,2026-09-24 15:41 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,34.51,39.29,34.51,35.18,35.63,22.29,0.0,-12.18,-1.0,-3.55,6.39,18925238.0,3.615,10.48,12,11,Mensal,9.93,0.151,10.48,0.87,69.9,87.2,76.8,2026-09-24 15:41 UTC
MRP,"Millrose Properties, Inc. Class A Common Stock",Acao,False,27.01,34.45,26.6,29.8,29.49,27.93,5.2,-21.6,-6.7,-12.76,31.48,37182868.0,3.01,11.14,4,4,Trimestral,3.38,0.02,11.14,0.93,76.1,77.2,76.5,2026-09-24 15:41 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,15.88,24.88,15.88,18.08,19.37,23.35,0.0,-36.17,-10.69,-17.98,31.06,14441188.0,1.56,9.82,4,4,Trimestral,100.0,0.0,9.82,0.82,75.7,75.3,75.5,2026-09-24 15:41 UTC
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,Fundo Fechado,False,11.28,13.53,11.28,11.84,12.21,27.45,0.0,-16.63,-1.23,-9.11,13.62,6724300.0,1.18,10.46,13,12,Mensal,-15.62,0.133,10.46,0.87,75.8,74.7,75.1,2026-09-24 15:41 UTC
JFR,Nuveen Floating Rate Income Fund Common Stock,Fundo Fechado,False,7.23,8.19,7.17,7.55,7.63,25.66,5.9,-11.72,-3.08,-4.74,12.45,4844116.0,0.971,13.43,12,12,Mensal,-6.96,0.043,13.43,1.12,72.9,78.5,75.1,2026-09-24 15:41 UTC
