Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.54,13.53,11.49,11.86,12.12,22.93,2.5,-14.71,-2.94,-4.23,9.08,4606502.0,1.488,12.89,12,12,Mensal,0.0,0.0,12.89,1.07,75.3,91.5,81.8,2026-09-17 10:50 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.55,10.11,8.55,8.91,8.98,27.13,0.0,-15.43,-3.82,-4.89,13.58,2331422.0,0.9,10.53,12,12,Mensal,0.0,0.0,10.53,0.88,75.5,88.9,80.9,2026-09-17 10:50 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.62,11.17,9.6,9.97,10.07,25.75,1.3,-13.88,-2.73,-5.59,10.27,3313164.0,1.008,10.48,12,12,Mensal,0.0,0.0,10.48,0.87,75.3,88.6,80.6,2026-09-17 10:50 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.29,14.59,11.24,11.66,11.75,25.95,1.5,-22.62,-3.75,-3.26,10.33,15832891.0,1.428,12.65,12,12,Mensal,0.0,0.0,12.65,1.05,79.1,82.1,80.3,2026-09-17 10:50 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,49.53,64.55,48.05,51.5,50.43,38.86,9.0,-23.27,-3.47,-3.69,18.57,13828029.0,7.294,14.73,13,13,Mensal,-12.05,0.078,14.73,1.23,77.5,84.3,80.2,2026-09-17 10:50 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,41.94,51.0,40.41,43.54,43.47,36.33,14.4,-17.76,-3.36,-5.75,18.96,5206104.0,5.48,13.07,12,12,Mensal,-13.32,0.09,13.07,1.09,75.3,86.7,79.9,2026-09-17 10:50 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,9.88,12.17,9.69,10.61,10.78,23.73,7.7,-18.82,-5.99,-9.52,16.97,201403793.0,1.44,14.57,12,12,Mensal,-16.67,0.0,14.57,1.21,75.6,85.0,79.4,2026-09-17 10:50 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,11.79,14.71,11.79,12.33,12.36,29.08,0.0,-19.85,-3.2,-6.43,11.6,5341150.0,1.728,14.66,12,12,Mensal,-21.87,0.035,14.66,1.22,76.0,84.6,79.4,2026-09-17 10:50 UTC
NXRT,"NexPoint Residential Trust, Inc. Common Stock",Acao,False,21.34,33.04,21.34,23.48,24.95,26.45,0.0,-35.41,-6.65,-9.11,28.79,9853368.0,2.12,9.93,4,4,Trimestral,0.0,0.0,9.93,0.83,85.0,73.6,78.2,2026-09-17 10:50 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,11.94,13.59,11.94,12.44,12.67,14.74,0.0,-12.14,-3.86,-5.46,8.2,2489720.0,1.416,11.86,12,12,Mensal,0.0,0.0,11.86,0.99,74.9,83.2,78.2,2026-09-17 10:50 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.51,7.64,6.5,6.85,6.99,20.07,0.9,-14.79,-5.1,-7.53,13.49,2783292.0,0.864,13.27,12,12,Mensal,0.0,0.0,13.27,1.11,75.8,81.0,77.9,2026-09-17 10:50 UTC
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Acao,False,14.85,17.35,14.85,15.58,15.75,16.1,0.0,-14.41,-3.88,-5.59,9.98,2346488.0,1.188,8.0,12,12,Mensal,0.0,0.0,8.0,0.67,75.9,80.8,77.9,2026-09-17 10:50 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,46.88,51.12,46.39,48.57,49.34,27.35,10.4,-8.29,-2.26,-5.45,9.45,4211435.0,5.832,12.44,13,13,Mensal,-1.11,0.021,12.44,1.04,69.0,91.1,77.8,2026-09-17 10:50 UTC
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.38,15.39,13.38,13.8,13.95,22.14,0.0,-13.06,-3.6,-5.31,8.08,2455980.0,1.521,11.37,13,13,Mensal,0.0,0.0,11.37,0.95,75.3,81.6,77.8,2026-09-17 10:50 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.27,13.45,11.2,11.61,11.69,29.39,3.1,-16.21,-3.18,-3.59,9.7,4632334.0,1.356,12.03,12,12,Mensal,0.0,0.0,12.03,1.0,73.2,83.2,77.2,2026-09-17 10:50 UTC
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",Acao,False,5.29,6.3,5.29,5.63,5.66,23.32,0.0,-15.99,-6.54,-7.36,17.12,3914898.0,0.5985,11.31,4,4,Trimestral,0.5,0.004,11.31,0.94,76.6,78.1,77.2,2026-09-17 10:50 UTC
KIO,KKR Income Opportunities Fund Common Shares,Fundo Fechado,False,10.68,12.75,10.66,10.97,11.07,27.53,1.0,-16.24,-2.64,-3.09,8.8,2035877.0,1.464,13.71,12,12,Mensal,0.0,0.0,13.71,1.14,75.3,80.1,77.2,2026-09-17 10:50 UTC
WU,Western Union Company (The) Common Stock,Acao,False,6.54,10.28,6.36,7.11,7.47,31.61,4.6,-36.38,-5.76,-9.29,26.32,55883819.0,0.94,14.37,4,4,Trimestral,0.0,0.0,14.37,1.2,80.2,75.0,77.1,2026-09-17 10:50 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,7.04,8.29,6.99,7.33,7.59,21.23,3.8,-15.08,-1.95,-7.85,12.39,10393145.0,0.764,10.85,12,12,Mensal,-2.07,0.023,10.85,0.9,75.0,78.9,76.6,2026-09-17 10:50 UTC
