Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
KGLD,Kurv Gold Enhanced Income ETF,ETF,True,28.41,38.63,25.7,28.23,27.16,52.46,21.0,-26.46,-4.09,8.48,28.58,3910635.0,4.15,14.61,12,12,Mensal,37.14,0.182,14.61,1.22,75.2,89.2,80.8,2026-09-01 10:55 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,13.9,20.63,13.81,14.21,15.86,32.27,1.3,-32.62,-2.59,-4.4,25.01,35106203.0,1.88,13.53,4,4,Trimestral,0.0,0.0,13.53,1.13,79.0,77.1,77.9,2026-09-01 10:55 UTC
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.95,13.95,11.88,12.13,12.27,35.38,3.4,-14.34,0.17,-2.29,8.0,4159936.0,1.488,12.45,12,12,Mensal,0.0,0.0,12.45,1.04,68.0,92.3,77.7,2026-09-01 10:55 UTC
CIM,Chimera Investment Corporation Common Stock,Acao,False,11.46,14.74,11.46,11.8,12.52,30.57,0.0,-22.25,-0.52,-8.17,26.48,8863413.0,1.64,14.31,4,4,Trimestral,21.62,0.098,14.31,1.19,76.0,77.7,76.7,2026-09-01 10:55 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.18,7.46,4.55,5.09,4.97,62.75,21.6,-30.56,1.37,3.81,12.15,4373179.0,0.757,14.61,12,12,Mensal,-14.46,0.078,14.61,1.22,70.8,82.7,75.6,2026-09-01 10:55 UTC
TRTX,"TPG RE Finance Trust, Inc. Common Stock",Acao,False,7.73,9.72,7.61,7.9,8.26,33.64,5.7,-20.47,-2.03,-3.01,14.53,6933458.0,0.96,12.42,4,4,Trimestral,0.0,0.0,12.42,1.03,71.2,78.7,74.2,2026-09-01 10:55 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.49,14.22,12.44,12.83,12.99,35.35,2.8,-12.17,-1.19,-4.22,11.64,9113390.0,1.536,12.3,12,12,Mensal,0.0,0.0,12.3,1.02,67.0,82.7,73.3,2026-09-01 10:55 UTC
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,Acao,False,7.49,10.29,6.86,7.37,7.27,56.47,18.4,-27.21,1.63,7.93,24.91,7528694.0,1.176,15.7,12,12,Mensal,-9.71,0.088,15.7,1.31,75.2,71.8,73.2,2026-09-01 10:55 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.19,30.31,27.0,27.83,28.67,24.3,5.8,-10.29,-1.73,-3.34,5.78,2269097.0,2.71,9.97,11,11,Mensal,-2.19,0.392,9.97,0.83,67.3,80.2,72.5,2026-09-01 10:55 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,21.33,24.06,21.02,21.3,21.66,46.95,10.2,-11.35,0.66,0.14,10.01,24298053.0,2.33,10.92,12,11,Mensal,-19.38,0.328,10.92,0.91,66.5,80.9,72.3,2026-09-01 10:55 UTC
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.87,15.25,12.75,13.05,13.3,35.0,4.8,-15.61,-0.77,-1.76,8.91,2821566.0,1.788,13.89,12,11,Mensal,0.0,0.0,13.89,1.16,68.2,78.1,72.2,2026-09-01 10:55 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,12.51,14.71,11.96,12.55,12.38,50.84,20.0,-14.96,-0.71,4.34,16.4,5452783.0,1.728,13.81,12,12,Mensal,-5.19,0.035,13.81,1.15,61.5,86.4,71.5,2026-09-01 10:55 UTC
JUCY,Aptus Enhanced Yield ETF,ETF,True,21.9,22.44,21.89,22.02,22.01,38.65,2.5,-2.41,-0.63,-0.32,4.15,3432408.0,1.789,8.17,12,12,Mensal,-0.78,0.005,8.17,0.68,65.2,80.9,71.5,2026-09-01 10:55 UTC
OBDC,Blue Owl Capital Corporation Common Stock,Acao/BDC,False,11.53,14.36,10.68,11.41,11.09,57.14,23.1,-19.71,2.04,7.26,25.43,44972401.0,1.44,12.49,5,5,Trimestral,-5.41,0.472,12.49,1.04,70.4,71.2,70.7,2026-09-01 10:55 UTC
PHI,PLDT Inc. Sponsored ADR,Acao,False,17.86,24.49,17.33,19.32,18.99,29.95,7.4,-27.07,-7.84,-9.29,30.48,2307603.0,1.55,8.68,2,2,Semestral,0.0,0.03,8.68,0.72,86.4,60.1,70.6,2026-09-01 10:55 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.64,12.67,10.53,10.69,10.77,45.66,5.1,-16.02,0.95,-0.28,9.2,5426421.0,1.32,12.41,12,12,Mensal,0.0,0.0,12.41,1.03,61.5,82.2,69.8,2026-09-01 10:55 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,14.02,16.52,13.81,14.19,14.29,42.24,7.7,-15.13,-0.71,-0.99,9.48,2796216.0,1.788,12.75,12,12,Mensal,0.0,0.0,12.75,1.06,61.7,81.2,69.5,2026-09-01 10:55 UTC
VTS,"Vitesse Energy, Inc. Common Stock",Acao,False,17.49,26.26,15.0,16.48,16.0,69.4,22.1,-33.4,2.22,12.12,18.65,7479748.0,2.002,11.45,4,4,Trimestral,-22.2,0.125,11.45,0.95,67.9,71.0,69.1,2026-09-01 10:55 UTC
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",Fundo Fechado,False,9.93,11.79,9.93,10.09,10.46,30.94,0.0,-15.78,-0.1,-1.49,9.85,3589701.0,0.672,6.77,12,12,Mensal,0.0,0.0,6.77,0.56,72.8,66.4,69.0,2026-09-01 10:55 UTC
WU,Western Union Company (The) Common Stock,Acao,False,7.16,10.28,6.36,7.2,7.59,42.92,20.4,-30.35,-1.92,12.58,49.23,83005165.0,0.94,13.13,4,4,Trimestral,0.0,0.0,13.13,1.09,64.2,75.6,68.8,2026-09-01 10:55 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.51,5.02,4.44,4.61,4.63,38.51,12.1,-10.16,-0.88,-3.01,12.3,3483844.0,0.576,12.77,12,12,Mensal,0.0,0.0,12.77,1.06,61.0,80.6,68.8,2026-09-01 10:55 UTC
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.87,15.65,13.51,14.04,14.0,40.71,16.8,-11.37,0.22,-1.35,7.48,2578738.0,1.404,10.12,12,12,Mensal,0.0,0.0,10.12,0.84,63.7,75.6,68.5,2026-09-01 10:55 UTC
