Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BHK,Blackrock Core Bond Trust,Acao,False,8.47,10.11,8.47,8.82,8.94,24.61,0.0,-16.27,-0.99,-5.52,11.65,2561527.0,0.9,10.63,12,12,Mensal,0.0,0.0,10.63,0.89,76.7,89.2,81.7,2026-09-22 15:18 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.56,11.17,9.56,9.85,10.02,25.13,0.0,-14.46,-0.47,-5.3,8.66,3471003.0,1.008,10.55,12,12,Mensal,0.0,0.0,10.55,0.88,75.9,89.0,81.1,2026-09-22 15:18 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.02,14.59,11.02,11.56,11.68,25.83,0.0,-24.44,-1.92,-6.26,14.13,16112430.0,1.428,12.95,12,12,Mensal,0.0,0.0,12.95,1.08,80.4,81.7,80.9,2026-09-22 15:18 UTC
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.57,13.53,11.49,11.79,12.04,29.89,4.2,-14.45,0.74,-2.65,8.51,4697955.0,1.488,12.86,12,12,Mensal,0.0,0.0,12.86,1.07,72.6,91.4,80.1,2026-09-22 15:18 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,10.95,13.45,10.95,11.5,11.63,20.07,0.0,-18.59,-2.24,-6.58,9.9,4680497.0,1.356,12.38,12,12,Mensal,0.0,0.0,12.38,1.03,77.8,82.8,79.8,2026-09-22 15:18 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.16,16.52,13.16,13.8,14.06,26.73,0.0,-20.34,-0.83,-6.13,14.43,3607422.0,1.788,13.59,12,12,Mensal,0.0,0.0,13.59,1.13,78.0,80.4,79.0,2026-09-22 15:18 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.37,7.64,6.37,6.75,6.94,18.89,0.0,-16.62,-2.0,-8.21,12.67,3032216.0,0.864,13.56,12,12,Mensal,0.0,0.0,13.56,1.13,76.9,80.5,78.3,2026-09-22 15:18 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.18,4.99,4.18,4.43,4.55,25.01,0.0,-16.13,-2.45,-8.02,15.77,4271668.0,0.576,13.76,12,12,Mensal,0.0,0.0,13.76,1.15,76.7,80.1,78.1,2026-09-22 15:18 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,11.95,13.59,11.94,12.32,12.6,22.55,0.6,-12.07,-0.25,-4.63,9.08,2515388.0,1.416,11.85,12,12,Mensal,0.0,0.0,11.85,0.99,74.7,83.0,78.0,2026-09-22 15:18 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,17.05,25.5,16.1,18.3,19.5,32.2,10.1,-33.14,-3.94,-11.06,27.73,14341058.0,1.56,9.15,4,4,Trimestral,100.0,0.0,9.15,0.76,76.6,79.9,77.9,2026-09-22 15:18 UTC
VMO,Invesco Municipal Opportunity Trust Common Stock,Acao,False,9.09,10.02,9.09,9.44,9.62,25.55,0.0,-9.28,-1.52,-6.29,11.96,2137782.0,0.756,8.32,12,12,Mensal,0.0,0.0,8.32,0.69,73.6,81.8,76.9,2026-09-22 15:18 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,7.0,8.29,6.98,7.24,7.52,27.5,1.5,-15.56,0.14,-6.67,13.22,11101429.0,0.764,10.91,12,12,Mensal,-2.07,0.023,10.91,0.91,75.0,79.3,76.7,2026-09-22 15:18 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,11.85,14.22,11.85,12.35,12.71,30.99,0.0,-16.7,-0.88,-5.62,18.56,12756292.0,1.536,12.97,12,12,Mensal,0.0,0.0,12.97,1.08,73.2,81.7,76.6,2026-09-22 15:18 UTC
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,8.61,10.22,8.61,8.91,9.07,20.33,0.0,-15.75,-0.69,-5.38,8.9,4127576.0,0.863,10.02,12,12,Mensal,-3.42,0.018,10.02,0.84,76.5,76.5,76.5,2026-09-22 15:18 UTC
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Acao,False,14.93,17.35,14.85,15.41,15.67,27.62,3.2,-13.95,0.27,-5.21,10.55,2406667.0,1.188,7.96,12,12,Mensal,0.0,0.0,7.96,0.66,73.8,80.3,76.4,2026-09-22 15:18 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,50.24,64.55,48.05,51.09,50.52,45.17,13.3,-22.17,-0.04,-5.12,18.51,13254846.0,7.294,14.52,13,13,Mensal,-12.05,0.078,14.52,1.21,71.0,84.2,76.3,2026-09-22 15:18 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.11,12.36,10.11,10.44,10.6,25.75,0.0,-18.21,-1.37,-4.63,7.44,5742159.0,1.32,13.06,12,12,Mensal,0.0,0.0,13.06,1.09,72.6,81.5,76.2,2026-09-22 15:18 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,7.98,9.55,7.97,8.16,8.29,24.26,0.4,-16.48,-0.05,-3.44,6.8,7153094.0,0.9351,11.72,12,12,Mensal,0.2,0.002,11.72,0.98,71.7,82.7,76.1,2026-09-22 15:18 UTC
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,16.61,19.65,16.61,17.27,17.58,23.0,0.0,-15.47,-0.6,-5.9,10.34,2363242.0,1.656,9.97,12,11,Mensal,0.0,0.0,9.97,0.83,76.4,75.9,76.1,2026-09-22 15:18 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,46.92,51.12,46.39,48.04,49.13,31.99,11.3,-8.21,-1.3,-5.58,9.65,4039951.0,5.832,12.43,13,13,Mensal,-1.11,0.021,12.43,1.04,65.2,91.0,75.5,2026-09-22 15:18 UTC
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.27,15.22,12.17,12.54,12.94,27.64,3.4,-19.35,0.86,-3.73,8.53,3358935.0,1.788,14.57,12,11,Mensal,-16.67,0.0,14.57,1.21,76.9,74.4,75.4,2026-09-22 15:18 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,10.01,12.17,9.69,10.4,10.69,32.8,12.8,-17.77,0.48,-8.86,15.81,262534577.0,1.44,14.39,12,12,Mensal,-16.67,0.0,14.39,1.2,69.0,84.8,75.3,2026-09-22 15:18 UTC
