Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,11.94,14.71,11.94,12.41,12.38,32.84,0.0,-18.83,-4.56,-6.35,11.74,5251037.0,1.728,14.47,12,12,Mensal,-21.87,0.035,14.47,1.21,82.7,85.0,83.6,2026-09-15 10:57 UTC
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.62,13.61,11.62,11.91,12.16,20.98,0.0,-14.62,-2.19,-4.52,8.25,4393558.0,1.488,12.81,12,12,Mensal,-16.67,0.0,12.81,1.07,76.0,89.5,81.4,2026-09-15 10:57 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.24,14.59,11.24,11.7,11.78,20.88,0.0,-22.96,-4.34,-4.18,10.09,15837631.0,1.428,12.7,12,12,Mensal,0.0,0.0,12.7,1.06,79.7,82.2,80.7,2026-09-15 10:57 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.67,11.17,9.67,10.03,10.09,26.04,0.0,-13.43,-2.81,-5.38,10.01,3012508.0,1.008,10.42,12,12,Mensal,-16.67,0.0,10.42,0.87,75.4,86.0,79.6,2026-09-15 10:57 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.22,13.45,11.22,11.66,11.71,23.67,0.0,-16.58,-4.35,-4.67,9.27,4403950.0,1.356,12.09,12,12,Mensal,0.0,0.0,12.09,1.01,76.9,83.4,79.5,2026-09-15 10:57 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.37,16.52,13.37,14.02,14.22,26.05,0.0,-19.07,-6.11,-6.31,14.77,3018566.0,1.788,13.37,12,12,Mensal,0.0,0.0,13.37,1.11,77.9,80.9,79.1,2026-09-15 10:57 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.5,7.64,6.5,6.9,7.02,18.74,0.0,-14.92,-5.93,-8.19,13.45,2712356.0,0.864,13.29,12,12,Mensal,0.0,0.0,13.29,1.11,76.1,81.0,78.1,2026-09-15 10:57 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,50.12,64.55,48.05,51.67,50.42,42.2,12.5,-22.35,-2.89,-2.94,18.3,13598589.0,6.793,13.55,12,12,Mensal,-26.0,0.074,13.55,1.13,73.6,84.2,77.8,2026-09-15 10:57 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.34,4.99,4.34,4.51,4.6,25.2,0.0,-13.03,-3.56,-5.65,12.66,3831409.0,0.576,13.27,12,12,Mensal,0.0,0.0,13.27,1.11,75.3,81.1,77.6,2026-09-15 10:57 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.68,10.11,8.68,8.95,9.01,31.89,0.0,-14.14,-2.91,-3.66,12.85,2581167.0,0.9,10.37,12,12,Mensal,-16.67,0.0,10.37,0.86,71.3,85.9,77.1,2026-09-15 10:57 UTC
