Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.91,13.95,11.88,12.09,12.25,34.34,1.4,-14.62,-0.92,-2.7,8.14,4182293.0,1.488,12.49,12,12,Mensal,-16.67,0.0,12.49,1.04,69.3,90.0,77.6,2026-09-03 10:47 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.98,11.17,9.74,10.16,10.14,39.98,16.8,-10.65,-1.19,0.0,11.69,2970744.0,1.008,10.1,12,12,Mensal,-16.67,0.0,10.1,0.84,68.7,83.0,74.4,2026-09-03 10:47 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.24,7.46,4.55,5.1,4.98,67.18,23.7,-29.76,3.35,5.65,12.03,4384259.0,0.757,14.45,12,12,Mensal,-26.88,0.078,14.45,1.2,68.8,80.9,73.6,2026-09-03 10:47 UTC
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.77,15.25,12.75,13.02,13.27,31.78,0.8,-16.26,-0.47,-2.15,9.35,2885459.0,1.788,14.0,12,11,Mensal,-16.67,0.0,14.0,1.17,72.1,75.8,73.6,2026-09-03 10:47 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.28,39.33,35.28,35.78,36.04,25.36,0.0,-10.3,-1.38,-1.74,5.58,13990728.0,3.332,9.44,11,10,Mensal,-6.5,0.155,9.44,0.79,69.0,80.2,73.5,2026-09-03 10:47 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,51.13,64.55,48.05,51.74,50.05,48.93,18.7,-20.78,-3.5,4.49,18.55,12037915.0,6.793,13.28,12,12,Mensal,-26.0,0.074,13.28,1.11,65.9,84.0,73.1,2026-09-03 10:47 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.93,10.11,8.72,9.06,9.04,44.3,15.1,-11.67,-1.76,-0.67,14.23,2509097.0,0.9,10.08,12,12,Mensal,-16.67,0.0,10.08,0.84,66.4,83.1,73.1,2026-09-03 10:47 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,43.19,51.0,40.41,43.48,43.4,45.09,26.3,-15.31,-0.14,1.38,16.63,5317430.0,5.48,12.69,12,12,Mensal,-13.32,0.09,12.69,1.06,64.1,86.0,72.9,2026-09-03 10:47 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,12.42,14.71,11.96,12.55,12.39,47.76,16.7,-15.57,-0.8,0.0,14.76,5205666.0,1.728,13.91,12,12,Mensal,-21.87,0.035,13.91,1.16,65.1,84.1,72.7,2026-09-03 10:47 UTC
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,Acao,False,7.43,10.29,6.86,7.4,7.27,53.31,16.6,-27.79,0.13,3.05,23.49,7229010.0,1.176,15.83,12,12,Mensal,-26.38,0.088,15.83,1.32,76.6,69.1,72.1,2026-09-03 10:47 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.54,12.67,10.53,10.68,10.76,39.35,0.5,-16.81,-1.13,-1.68,9.28,5596626.0,1.32,12.52,12,12,Mensal,-16.67,0.0,12.52,1.04,66.8,80.0,72.1,2026-09-03 10:47 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.45,14.22,12.38,12.77,12.97,36.1,3.8,-12.45,-1.58,-4.38,12.15,9507133.0,1.536,12.34,12,12,Mensal,-16.67,0.0,12.34,1.03,66.3,80.0,71.8,2026-09-03 10:47 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,14.02,20.63,13.81,14.16,15.69,36.82,3.1,-32.04,-0.07,-2.77,25.59,35064725.0,1.88,13.41,4,4,Trimestral,-50.0,0.0,13.41,1.12,74.8,69.6,71.7,2026-09-03 10:47 UTC
