Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,12.18,14.71,11.96,12.53,12.41,39.28,8.0,-17.2,-1.38,-3.64,12.47,5076523.0,1.728,14.19,12,12,Mensal,-21.87,0.035,14.19,1.18,74.8,84.6,78.7,2026-09-10 10:52 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,22.43,24.87,21.81,23.04,22.87,33.8,20.3,-9.81,-1.62,-3.28,8.11,2549643.0,2.774,12.37,13,12,Mensal,-14.48,0.164,12.37,1.03,71.9,86.3,77.7,2026-09-10 10:52 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.17,39.33,35.17,35.65,35.92,25.73,0.0,-10.58,-0.44,-1.86,5.22,16229896.0,3.615,10.28,12,11,Mensal,9.93,0.151,10.28,0.86,69.2,86.6,76.2,2026-09-10 10:52 UTC
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.51,15.25,12.51,12.91,13.19,22.34,0.0,-17.97,-1.88,-5.16,8.89,3084392.0,1.788,14.29,12,11,Mensal,-16.67,0.0,14.29,1.19,77.5,75.4,76.2,2026-09-10 10:52 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,7.18,8.29,7.18,7.48,7.67,20.2,0.0,-13.39,-2.58,-7.35,11.15,9015179.0,0.768,10.7,12,12,Mensal,-18.39,0.027,10.7,0.89,75.4,76.4,75.8,2026-09-10 10:52 UTC
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.89,13.95,11.88,11.99,12.2,34.14,0.5,-14.77,0.0,-3.41,7.75,4137872.0,1.488,12.51,12,12,Mensal,-16.67,0.0,12.51,1.04,64.8,90.0,74.9,2026-09-10 10:52 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,51.31,64.55,48.05,51.84,50.33,49.92,19.8,-20.51,1.58,-0.41,16.92,12928114.0,6.793,13.24,12,12,Mensal,-26.0,0.074,13.24,1.1,66.6,84.0,73.6,2026-09-10 10:52 UTC
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Acao,False,15.45,17.35,15.45,15.77,15.85,30.24,0.0,-10.95,-1.28,-3.07,8.33,2090243.0,1.188,7.69,12,12,Mensal,-16.67,0.0,7.69,0.64,71.1,77.3,73.6,2026-09-10 10:52 UTC
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",Acao,False,4.56,6.14,4.56,4.8,5.07,28.19,0.0,-25.73,-1.72,-7.88,17.48,5938217.0,0.64,14.04,4,4,Trimestral,-50.0,0.0,14.04,1.17,79.3,68.7,72.9,2026-09-10 10:52 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.26,7.46,4.55,5.17,5.02,65.38,24.4,-29.49,1.35,4.37,11.28,4343662.0,0.757,14.39,12,12,Mensal,-26.88,0.078,14.39,1.2,67.4,80.9,72.8,2026-09-10 10:52 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,18.11,27.35,16.1,19.0,20.02,38.75,17.9,-33.78,-1.68,-5.18,34.54,18940506.0,1.56,8.61,4,4,Trimestral,100.0,0.0,8.61,0.72,69.7,77.3,72.7,2026-09-10 10:52 UTC
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,Acao,False,7.15,10.21,6.86,7.39,7.27,40.31,8.7,-29.97,-3.25,-4.54,18.28,6603859.0,1.176,16.45,12,12,Mensal,-26.38,0.088,16.45,1.37,79.5,68.2,72.7,2026-09-10 10:52 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.89,11.17,9.74,10.11,10.13,35.34,10.5,-11.46,-0.6,-3.42,10.08,2978004.0,1.008,10.19,12,12,Mensal,-16.67,0.0,10.19,0.85,64.4,84.0,72.2,2026-09-10 10:52 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,13.87,20.63,13.73,14.11,15.33,36.93,2.0,-32.77,0.43,-5.26,19.48,35394806.0,1.88,13.55,4,4,Trimestral,-50.0,0.0,13.55,1.13,75.9,69.4,72.0,2026-09-10 10:52 UTC
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,22.13,25.64,20.19,23.85,23.82,33.88,35.6,-13.69,-0.58,-7.17,32.39,4292133.0,2.63,11.88,12,12,Mensal,-12.4,0.039,11.88,0.99,69.0,76.6,72.0,2026-09-10 10:52 UTC
PSK,State Street SPDR ICE Preferred Securities ETF,ETF,True,29.22,33.69,29.22,29.63,30.03,28.51,0.0,-13.27,-0.61,-2.04,6.69,3663772.0,2.14,7.32,12,11,Mensal,-1.85,0.031,7.32,0.61,68.5,76.8,71.8,2026-09-10 10:52 UTC
CHCT,Community Healthcare Trust Incorporated Common Stock,Acao,False,14.49,19.02,13.31,14.9,16.67,30.67,20.7,-23.82,-2.69,-3.85,18.09,6082823.0,1.763,12.17,4,4,Trimestral,-15.01,0.145,12.17,1.01,70.4,73.5,71.6,2026-09-10 10:52 UTC
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Fundo Fechado,False,11.69,13.46,11.69,12.19,12.42,24.09,0.0,-13.15,-2.75,-5.95,10.49,6670283.0,0.948,8.11,12,12,Mensal,-16.67,0.0,8.11,0.68,75.3,68.7,71.3,2026-09-10 10:52 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.67,14.22,12.38,12.66,12.93,48.14,15.8,-10.9,2.34,-3.21,16.62,10434058.0,1.536,12.12,12,12,Mensal,-16.67,0.0,12.12,1.01,65.8,79.0,71.1,2026-09-10 10:52 UTC
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",Fundo Fechado,False,9.62,10.74,9.62,10.02,10.21,22.81,0.0,-10.43,-2.73,-6.42,9.34,7308003.0,0.792,8.23,12,12,Mensal,-16.67,0.0,8.23,0.69,74.1,69.0,71.0,2026-09-10 10:52 UTC
NZF,Nuveen Municipal Credit Income Fund,Fundo Fechado,False,11.66,13.0,11.66,12.16,12.33,25.35,0.0,-10.31,-3.0,-5.28,11.56,7138150.0,0.96,8.23,12,12,Mensal,-16.67,0.0,8.23,0.69,74.0,69.0,71.0,2026-09-10 10:52 UTC
