Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
IAUI,NEOS Gold High Income ETF,ETF,True,51.94,64.55,48.05,51.87,50.17,54.84,23.6,-19.54,-1.27,2.75,16.52,12318918.0,6.793,13.08,12,12,Mensal,-26.0,0.074,13.08,1.09,69.5,83.8,75.2,2026-09-04 10:54 UTC
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Acao,False,11.89,13.95,11.88,12.06,12.23,33.48,0.5,-14.77,-0.5,-3.33,7.86,4207412.0,1.488,12.51,12,12,Mensal,-16.67,0.0,12.51,1.04,65.3,90.0,75.2,2026-09-04 10:54 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,9.97,11.17,9.74,10.16,10.14,38.92,16.1,-10.74,-1.87,-1.77,10.31,2951744.0,1.008,10.11,12,12,Mensal,-16.67,0.0,10.11,0.84,69.7,83.1,75.1,2026-09-04 10:54 UTC
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.72,15.25,12.72,12.99,13.24,29.48,0.0,-16.59,-1.09,-2.6,9.38,3008923.0,1.788,14.06,12,11,Mensal,-16.67,0.0,14.06,1.17,74.3,75.8,74.9,2026-09-04 10:54 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,42.96,51.0,40.41,43.61,43.4,42.18,24.1,-15.76,-1.04,2.21,15.43,5193750.0,5.48,12.76,12,12,Mensal,-13.32,0.09,12.76,1.06,67.1,86.1,74.7,2026-09-04 10:54 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.31,39.33,35.28,35.75,36.0,28.67,0.7,-10.22,-1.4,-1.6,5.69,13976815.0,3.615,10.24,12,11,Mensal,9.93,0.151,10.24,0.85,66.8,86.4,74.6,2026-09-04 10:54 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.26,7.46,4.55,5.13,5.0,68.91,24.4,-29.49,2.73,5.84,11.48,4377343.0,0.757,14.39,12,12,Mensal,-26.88,0.078,14.39,1.2,66.4,80.9,72.2,2026-09-04 10:54 UTC
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,Acao,False,7.43,10.29,6.86,7.42,7.27,53.13,16.6,-27.79,-0.13,1.78,21.08,6922110.0,1.176,15.83,12,12,Mensal,-26.38,0.088,15.83,1.32,76.6,69.1,72.1,2026-09-04 10:54 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.54,12.67,10.53,10.67,10.75,39.79,0.5,-16.81,-0.85,-1.5,9.34,5628090.0,1.32,12.52,12,12,Mensal,-16.67,0.0,12.52,1.04,66.5,80.0,71.9,2026-09-04 10:54 UTC
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",Acao,False,4.66,6.14,4.64,4.86,5.12,31.67,1.3,-24.1,-2.51,-7.72,23.34,6271972.0,0.64,13.73,4,4,Trimestral,-50.0,0.0,13.73,1.14,75.6,69.2,71.8,2026-09-04 10:54 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.96,10.11,8.72,9.05,9.04,45.93,17.3,-11.37,-1.86,-1.97,13.3,2451245.0,0.9,10.04,12,12,Mensal,-16.67,0.0,10.04,0.84,64.4,82.8,71.8,2026-09-04 10:54 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,12.46,14.71,11.96,12.57,12.4,49.34,18.2,-15.3,-0.64,0.73,13.98,5108316.0,1.728,13.87,12,12,Mensal,-21.87,0.035,13.87,1.16,63.3,84.0,71.6,2026-09-04 10:54 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,14.16,20.63,13.73,14.16,15.54,41.55,6.2,-31.36,2.53,2.31,23.1,35096122.0,1.88,13.28,4,4,Trimestral,-50.0,0.0,13.28,1.11,73.0,69.5,70.9,2026-09-04 10:54 UTC
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,22.25,25.64,20.07,24.12,23.85,34.27,39.1,-13.22,-10.68,-6.75,33.1,4389505.0,2.63,11.82,12,12,Mensal,-12.4,0.039,11.82,0.99,67.4,76.0,70.8,2026-09-04 10:54 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,7.37,8.29,7.25,7.55,7.7,29.63,11.5,-11.1,-1.34,-4.66,10.22,8115186.0,0.768,10.42,12,12,Mensal,-18.39,0.027,10.42,0.87,68.2,74.1,70.6,2026-09-04 10:54 UTC
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,ETF,True,23.19,25.4,23.17,23.34,23.53,36.1,0.7,-8.7,-1.19,-0.81,4.98,3200404.0,2.689,11.6,12,11,Mensal,-19.29,0.252,11.6,0.97,60.5,85.2,70.4,2026-09-04 10:54 UTC
PSK,State Street SPDR ICE Preferred Securities ETF,ETF,True,29.38,33.69,29.38,29.72,30.11,32.6,0.0,-12.79,-1.54,-1.74,6.85,3666927.0,2.14,7.28,12,11,Mensal,-1.85,0.031,7.28,0.61,65.2,76.7,69.8,2026-09-04 10:54 UTC
CPB,The Campbell's Company - Common Stock,Acao,False,22.13,34.03,20.0,23.26,22.73,40.76,15.2,-34.97,-4.94,-1.91,37.57,150286836.0,1.56,7.05,4,4,Trimestral,0.0,0.0,7.05,0.59,79.5,62.6,69.4,2026-09-04 10:54 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.67,13.45,11.43,11.76,11.75,44.14,11.9,-13.23,-0.93,-1.1,6.78,3909878.0,1.356,11.62,12,12,Mensal,-16.67,0.0,11.62,0.97,63.2,78.5,69.3,2026-09-04 10:54 UTC
JUCY,Aptus Enhanced Yield ETF,ETF,True,21.91,22.44,21.88,22.01,22.0,40.3,4.5,-2.38,-0.88,-0.39,4.15,3773000.0,1.789,8.17,12,12,Mensal,-17.28,0.005,8.17,0.68,63.4,78.2,69.3,2026-09-04 10:54 UTC
WU,Western Union Company (The) Common Stock,Acao,False,7.25,10.28,6.36,7.23,7.6,47.05,22.7,-29.47,0.55,1.26,28.15,80790491.0,0.94,12.97,4,4,Trimestral,-50.0,0.0,12.97,1.08,70.7,68.1,69.1,2026-09-04 10:54 UTC
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),Acao,False,11.89,17.14,11.23,11.55,12.65,48.88,11.2,-30.63,4.94,-1.57,22.86,19533602.0,0.791,6.65,8,7,Trimestral,1055.56,1.45,6.65,0.55,78.6,62.7,69.1,2026-09-04 10:54 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,21.16,24.06,21.02,21.27,21.57,41.28,4.6,-12.05,-1.35,-0.7,9.92,24213769.0,2.243,10.6,12,11,Mensal,-24.22,0.351,10.6,0.88,62.0,79.6,69.0,2026-09-04 10:54 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.52,14.22,12.38,12.72,12.95,39.98,7.6,-11.95,-1.26,-4.21,11.71,9662870.0,1.536,12.27,12,12,Mensal,-16.67,0.0,12.27,1.02,62.0,79.6,69.0,2026-09-04 10:54 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,18.67,27.35,16.1,19.13,20.13,42.71,22.8,-31.74,-3.21,-4.31,34.35,19449621.0,1.56,8.36,4,4,Trimestral,100.0,0.0,8.36,0.7,64.3,75.9,68.9,2026-09-04 10:54 UTC
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",Acao,False,11.34,18.31,10.04,11.42,11.03,51.25,15.7,-38.07,0.18,2.44,37.6,21958196.0,0.91,8.02,4,4,Trimestral,2.22,0.019,8.02,0.67,73.1,65.8,68.7,2026-09-04 10:54 UTC
WGO,"Winnebago Industries, Inc. Common Stock",Acao,False,30.05,49.85,27.27,31.43,31.02,43.7,12.3,-39.72,-1.05,-3.96,35.39,14619481.0,1.4,4.66,4,4,Trimestral,100.0,0.0,4.66,0.39,80.0,61.1,68.7,2026-09-04 10:54 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.5,5.02,4.44,4.58,4.63,37.66,10.3,-10.36,-1.53,-4.46,10.54,3274426.0,0.576,12.8,12,12,Mensal,-16.67,0.0,12.8,1.07,62.2,78.3,68.6,2026-09-04 10:54 UTC
UVV,Universal Corporation Common Stock,Acao,False,45.99,58.77,44.32,45.88,49.86,40.4,11.6,-21.75,0.07,-10.09,30.16,15067087.0,3.29,7.15,4,4,Trimestral,0.61,0.005,7.15,0.6,75.0,63.4,68.0,2026-09-04 10:54 UTC
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,ETF,True,49.12,51.07,48.94,49.21,49.19,42.19,8.0,-3.83,-0.45,0.07,2.51,2438316.0,4.09,8.33,12,11,Mensal,2.48,0.205,8.33,0.69,61.6,77.6,68.0,2026-09-04 10:54 UTC
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Acao,False,15.88,20.71,15.53,16.18,16.38,42.71,6.8,-23.32,-0.38,-0.31,19.29,71155378.0,1.92,12.09,4,4,Trimestral,-50.0,0.0,12.09,1.01,65.3,71.8,67.9,2026-09-04 10:54 UTC
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Fundo Fechado,False,11.95,13.46,11.83,12.28,12.47,30.35,7.4,-11.22,-2.69,-3.55,9.53,6420514.0,0.948,7.93,12,12,Mensal,-16.67,0.0,7.93,0.66,69.0,67.2,67.9,2026-09-04 10:54 UTC
VTS,"Vitesse Energy, Inc. Common Stock",Acao,False,17.41,26.02,15.0,16.84,16.12,64.5,21.9,-33.09,1.16,10.68,19.32,7711034.0,2.002,11.5,4,4,Trimestral,-56.24,0.125,11.5,0.96,70.2,66.1,67.7,2026-09-04 10:54 UTC
CHCT,Community Healthcare Trust Incorporated Common Stock,Acao,False,14.9,19.02,13.31,14.99,16.88,35.08,27.8,-21.66,-1.26,-4.36,23.7,5998507.0,1.763,11.83,4,4,Trimestral,-15.01,0.145,11.83,0.99,64.0,72.4,67.4,2026-09-04 10:54 UTC
PGF,Invesco Financial Preferred ETF,ETF,True,13.3,14.94,13.3,13.45,13.57,32.8,0.0,-10.98,-1.26,-1.77,6.32,2433843.0,0.876,6.59,12,12,Mensal,-17.16,0.102,6.59,0.55,64.2,71.8,67.2,2026-09-04 10:54 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,14.06,16.52,13.81,14.15,14.29,44.64,9.2,-14.89,-0.64,-1.47,8.99,2856889.0,1.788,12.72,12,12,Mensal,-16.67,0.0,12.72,1.06,59.4,78.6,67.1,2026-09-04 10:54 UTC
CIM,Chimera Investment Corporation Common Stock,Acao,False,11.57,14.74,11.3,11.65,12.38,39.93,7.8,-21.51,0.52,-2.45,15.76,9193595.0,1.64,14.17,4,4,Trimestral,-45.12,0.098,14.17,1.18,66.9,67.0,66.9,2026-09-04 10:54 UTC
HYGV,Northern Trust High Yield Value-Scored Bond ETF,ETF,True,39.9,41.28,39.62,40.12,40.09,38.8,16.6,-3.36,-0.86,-0.27,3.96,3677821.0,2.958,7.41,12,11,Mensal,3.3,0.083,7.41,0.62,61.3,75.3,66.9,2026-09-04 10:54 UTC
KIO,KKR Income Opportunities Fund Common Shares,Fundo Fechado,False,11.09,12.75,10.66,11.07,11.14,51.75,20.6,-13.02,0.64,0.64,9.15,2036881.0,1.464,13.2,12,12,Mensal,-16.67,0.0,13.2,1.1,60.5,76.2,66.8,2026-09-04 10:54 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.27,9.61,8.23,8.32,8.4,40.88,2.9,-13.94,-0.24,-1.66,6.12,6970581.0,0.9348,11.3,12,12,Mensal,-16.5,0.002,11.3,0.94,58.6,78.5,66.6,2026-09-04 10:54 UTC
PGX,Invesco Preferred ETF,ETF,True,10.52,11.87,10.52,10.62,10.73,34.19,0.0,-11.37,-1.13,-1.59,5.65,38690580.0,0.689,6.55,12,12,Mensal,-21.19,0.09,6.55,0.55,63.4,71.1,66.5,2026-09-04 10:54 UTC
HIMU,iShares High Yield Muni Active ETF,ETF,True,47.46,49.82,47.46,48.26,48.77,23.4,0.0,-4.74,-1.7,-2.14,5.32,18765804.0,2.529,5.33,12,11,Mensal,-1.34,0.104,5.33,0.44,66.5,66.6,66.5,2026-09-04 10:54 UTC
NXRT,"NexPoint Residential Trust, Inc. Common Stock",Acao,False,23.7,34.67,23.39,24.25,25.85,40.43,2.7,-31.64,0.85,-4.93,27.24,8265602.0,2.1,8.86,4,4,Trimestral,-50.0,0.016,8.86,0.74,73.0,62.2,66.5,2026-09-04 10:54 UTC
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,Acao,False,12.57,16.01,12.08,12.44,12.52,53.61,12.5,-21.49,1.37,0.32,18.02,2151036.0,1.68,13.37,4,4,Trimestral,-55.29,0.073,13.37,1.11,66.3,66.9,66.5,2026-09-04 10:54 UTC
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,Fundo Fechado,False,11.91,18.11,11.87,12.28,12.63,41.53,0.6,-34.24,-3.8,-6.73,30.13,10993929.0,0.99,8.31,8,8,Trimestral,0.0,0.086,8.31,0.69,73.0,62.0,66.4,2026-09-04 10:54 UTC
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,Fundo Fechado,False,11.0,11.9,10.97,11.26,11.39,32.98,3.2,-7.56,-2.48,-2.83,11.42,10096196.0,0.816,7.42,12,12,Mensal,-16.67,0.0,7.42,0.62,66.6,66.1,66.3,2026-09-04 10:54 UTC
GLAD,Gladstone Capital Corporation - Closed End Fund,Fundo Fechado,False,20.11,26.21,16.55,19.79,19.53,59.34,36.9,-23.27,1.36,3.08,14.77,3240352.0,1.915,9.52,13,12,Mensal,-16.67,0.097,9.52,0.79,65.4,67.6,66.3,2026-09-04 10:54 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.99,22.43,20.27,20.98,20.83,53.23,33.3,-6.42,-0.33,1.16,6.67,14002679.0,2.064,9.83,12,12,Mensal,-15.94,0.008,9.83,0.82,56.9,80.2,66.2,2026-09-04 10:54 UTC
NZF,Nuveen Municipal Credit Income Fund,Fundo Fechado,False,11.92,13.0,11.83,12.24,12.38,33.33,7.7,-8.31,-2.61,-3.64,10.95,6981637.0,0.96,8.05,12,12,Mensal,-16.67,0.0,8.05,0.67,65.3,67.5,66.2,2026-09-04 10:54 UTC
LTPZ,Pimco 15  Year U.S. TIPS Index Exchange-Traded Fund,ETF,True,48.05,54.83,47.17,47.97,48.61,47.34,11.5,-12.37,-0.93,0.5,11.31,18183760.0,3.1,6.45,9,8,Trimestral,207.89,0.656,6.45,0.54,65.5,66.9,66.1,2026-09-04 10:54 UTC
