Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
SAM,"Boston Beer Company, Inc. (The) Common Stock",Acao,False,162.06,260.05,161.08,181.02,180.35,29.9,1.0,-37.68,-8.86,-10.46,33.35,34494341.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,93.1,0.0,37.2,2026-09-09 10:50 UTC
CALX,"Calix, Inc Common Stock",Acao,False,35.34,68.42,35.18,38.68,38.13,32.72,0.5,-48.35,-7.29,-7.41,28.84,33345645.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,91.8,0.0,36.7,2026-09-09 10:50 UTC
BUR,Burford Capital Limited Ordinary Shares,Acao,False,4.43,13.0,3.92,4.32,4.24,56.25,5.6,-65.92,6.75,3.5,36.7,6653870.0,0.063,1.42,1,1,Anual/Irregular,0.0,1.0,1.42,0.12,90.6,1.4,37.1,2026-09-09 10:50 UTC
MZTI,The Marzetti Company - Common Stock,Acao,False,104.03,185.3,104.03,113.05,111.71,34.97,0.0,-43.86,-7.65,-8.78,32.74,39901896.0,4.0,3.85,4,4,Trimestral,0.0,0.0,3.85,0.32,90.3,36.7,58.1,2026-09-09 10:50 UTC
CWH,"Camping World Holdings, Inc. Class A Common Stock",Acao,False,6.56,17.85,5.63,6.52,6.48,50.56,7.6,-63.25,1.55,6.67,50.05,11753659.0,0.25,3.81,2,2,Semestral,-100.0,0.0,3.81,0.32,88.2,15.3,44.5,2026-09-09 10:50 UTC
LEN,Lennar Corporation Class A Common Stock,Acao,False,80.37,140.09,80.37,85.58,85.45,38.26,0.0,-42.63,-4.45,-6.11,31.6,207510283.0,2.0,2.49,4,4,Trimestral,0.0,0.0,2.49,0.21,87.8,31.2,53.8,2026-09-09 10:50 UTC
ARKO,ARKO Corp. - Common Stock,Acao,False,4.7,8.64,3.82,4.65,6.48,36.36,18.4,-45.54,3.18,0.11,54.15,5756358.0,0.12,2.55,4,4,Trimestral,0.0,0.0,2.55,0.21,87.5,29.3,52.6,2026-09-09 10:50 UTC
FUBO,FuboTV Inc. Class A Common Stock,Acao,False,11.23,54.72,8.09,10.46,9.85,60.33,6.7,-79.48,6.65,19.98,49.66,15162419.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.2,0.0,34.9,2026-09-09 10:50 UTC
KRMN,Karman Holdings Inc. Common Stock,Acao,False,39.69,115.29,39.69,50.93,50.55,26.07,0.0,-65.57,-4.25,-36.15,40.43,130948065.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.9,0.0,34.8,2026-09-09 10:50 UTC
ALHC,"Alignment Healthcare, Inc. - Common Stock",Acao,False,13.46,24.56,12.78,13.45,17.03,38.17,5.8,-45.2,0.45,-2.32,34.81,76096736.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.7,0.0,34.7,2026-09-09 10:50 UTC
