Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
CLB,Core Laboratories Inc. Common Stock,Acao,False,10.65,19.67,9.87,12.0,11.78,26.69,8.0,-45.86,-6.99,-11.69,30.37,5788192.0,0.04,0.38,4,4,Trimestral,0.0,0.0,0.38,0.03,94.1,23.4,51.7,2026-09-24 15:41 UTC
DKS,Dick's Sporting Goods Inc Common Stock,Acao,False,131.99,239.17,121.15,131.3,172.23,37.69,9.2,-44.82,6.74,6.17,46.99,626883443.0,4.963,3.76,4,4,Trimestral,1.5,0.013,3.76,0.31,93.5,35.3,58.6,2026-09-24 15:41 UTC
OXLC,Oxford Lane Capital Corp. - Closed End Fund,Fundo Fechado,False,8.8,17.25,8.15,9.42,9.24,29.95,7.1,-49.01,-4.09,-8.19,17.45,8459062.0,3.6,40.93,12,12,Mensal,-50.0,0.333,40.93,3.41,91.9,24.3,51.3,2026-09-24 15:41 UTC
AD,"Array Digital Infrastructure, Inc. Common Shares",Acao,False,34.83,60.28,33.97,37.05,35.88,32.66,3.3,-42.22,-8.1,-2.87,23.83,8595161.0,21.25,61.01,2,2,Semestral,7.32,0.035,61.01,5.08,91.0,25.2,51.5,2026-09-24 15:41 UTC
SMCY,YieldMax SMCI Option Income Strategy ETF,ETF,True,5.35,17.67,4.07,5.31,5.03,52.16,9.4,-69.72,5.11,-1.47,51.43,7243638.0,7.408,138.46,50,13,Mensal,-44.4,1.053,138.46,11.54,90.7,14.8,45.2,2026-09-24 15:41 UTC
EXE,Expand Energy Corporation - Common Stock,Acao,False,87.0,122.89,86.95,94.38,93.5,28.83,0.1,-29.2,-1.96,-8.09,26.77,264668714.0,2.3,2.64,4,4,Trimestral,0.0,0.0,2.64,0.22,90.4,43.8,62.4,2026-09-24 15:41 UTC
CTRI,"Centuri Holdings, Inc. Common Stock",Acao,False,20.33,41.8,19.07,20.17,22.93,43.57,5.5,-51.38,6.08,-2.24,30.45,31111062.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,89.5,0.0,35.8,2026-09-24 15:41 UTC
ADMA,ADMA Biologics Inc - Common Stock,Acao,False,9.56,20.38,7.6,9.35,9.23,54.74,15.3,-53.12,7.36,-1.7,34.57,21971012.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,88.9,0.0,35.6,2026-09-24 15:41 UTC
HCKT,"The Hackett Group, Inc. - Common Stock",Acao,False,9.93,20.58,9.22,10.92,10.8,34.43,6.3,-51.75,-9.65,-11.26,33.77,2206494.0,0.48,4.83,4,4,Trimestral,0.0,0.0,4.83,0.4,88.8,40.7,59.9,2026-09-24 15:41 UTC
PONY,Pony AI Inc. - American Depositary Shares,Acao,False,7.01,24.06,6.55,7.0,7.4,47.31,2.6,-70.86,7.02,-7.03,50.57,28076535.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,88.2,0.0,35.3,2026-09-24 15:41 UTC
