Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
WYNN,"Wynn Resorts, Limited - Common Stock",Acao,False,90.6,133.34,90.6,99.64,98.81,26.44,0.0,-32.05,-8.86,-7.89,25.34,160851425.0,1.0,1.1,4,4,Trimestral,0.0,0.0,1.1,0.09,93.5,38.6,60.6,2026-09-02 10:49 UTC
SSTK,"Shutterstock, Inc. Common Stock",Acao,False,5.75,26.41,5.32,5.64,7.68,41.9,2.0,-78.23,7.28,-5.12,54.18,7175833.0,1.38,24.0,4,4,Trimestral,-47.83,0.043,24.0,2.0,92.5,25.3,52.2,2026-09-02 10:49 UTC
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,Acao,False,5.07,10.13,5.07,5.44,5.43,33.59,0.0,-49.95,-7.14,-9.14,26.69,8525830.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,91.3,0.0,36.5,2026-09-02 10:49 UTC
SSYS,"Stratasys, Ltd. - Common Stock",Acao,False,7.59,12.44,7.42,8.44,8.32,36.53,3.4,-38.99,-0.78,-6.64,52.46,5671343.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,88.0,0.0,35.2,2026-09-02 10:49 UTC
UI,Ubiquiti Inc. Common Stock,Acao,False,586.78,1084.5,515.44,576.28,554.65,56.34,12.5,-45.89,6.09,6.95,28.72,75856413.0,4.2,0.72,5,5,Trimestral,12.5,0.095,0.72,0.06,87.8,25.8,50.6,2026-09-02 10:49 UTC
LOW,"Lowe's Companies, Inc. Common Stock",Acao,False,200.05,287.39,200.05,215.54,214.48,33.22,0.0,-30.39,-7.8,-5.66,24.85,654630731.0,4.85,2.42,4,4,Trimestral,2.08,0.018,2.42,0.2,87.7,43.0,60.9,2026-09-02 10:49 UTC
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",Acao,False,50.27,72.58,49.6,55.83,53.75,32.33,2.9,-30.74,-8.52,-8.93,28.6,74099510.0,0.747,1.49,3,3,Trimestral,100.0,0.0,1.49,0.12,87.6,48.2,64.0,2026-09-02 10:49 UTC
LI,Li Auto Inc. - American Depositary Shares,Acao,False,11.9,26.69,11.74,12.51,12.47,39.0,1.1,-55.41,-4.65,-9.3,31.13,37827722.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.9,0.0,34.8,2026-09-02 10:49 UTC
CAE,CAE Inc - Common Shares,Acao,False,23.56,34.05,23.16,25.93,25.55,33.19,3.7,-30.81,-4.77,-10.93,35.22,17706737.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.8,0.0,34.7,2026-09-02 10:49 UTC
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,9.34,15.15,9.34,10.12,10.47,25.06,0.0,-38.35,-2.51,-10.96,30.89,25720110.0,2.184,23.38,12,12,Mensal,-16.67,0.0,23.38,1.95,86.7,46.1,62.3,2026-09-02 10:49 UTC
