Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,Acao,False,91.19,169.29,88.81,102.27,100.55,32.97,3.0,-46.13,-6.73,-9.59,38.88,23034292.0,0.3,0.33,2,2,Semestral,0.0,0.0,0.33,0.03,90.9,15.6,45.7,2026-09-11 10:48 UTC
THO,"Thor Industries, Inc. Common Stock",Acao,False,72.01,120.34,71.92,76.93,76.64,36.15,0.2,-40.16,-4.89,-8.81,26.83,42351400.0,2.08,2.89,4,4,Trimestral,0.0,0.0,2.89,0.24,89.3,32.8,55.4,2026-09-11 10:48 UTC
INFY,Infosys Limited American Depositary Shares,Acao,False,10.91,20.22,10.49,11.8,11.7,34.73,4.3,-46.04,-8.86,-11.16,32.95,201296910.0,0.518,4.75,2,2,Semestral,0.0,0.0,4.75,0.4,89.2,32.2,55.0,2026-09-11 10:48 UTC
COUR,"Coursera, Inc. Common Stock",Acao,False,5.23,12.07,5.09,5.92,5.77,35.92,2.0,-56.67,-14.4,-6.27,49.11,32090374.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,89.0,0.0,35.6,2026-09-11 10:48 UTC
BUR,Burford Capital Limited Ordinary Shares,Acao,False,4.38,13.0,3.92,4.32,4.26,53.05,5.1,-66.31,3.06,0.0,37.45,6746311.0,0.063,1.44,1,1,Anual/Irregular,0.0,1.0,1.44,0.12,88.9,1.5,36.5,2026-09-11 10:48 UTC
TLRY,"Tilray Brands, Inc. - Common Stock",Acao,False,4.14,21.0,3.88,4.57,4.44,36.35,1.5,-80.29,-8.41,-11.54,48.07,18508070.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,88.8,0.0,35.5,2026-09-11 10:48 UTC
CG,The Carlyle Group Inc. - Common Stock,Acao,False,43.07,69.35,40.52,47.98,46.72,32.78,8.8,-37.89,-8.63,-10.77,41.01,186535980.0,1.4,3.25,4,4,Trimestral,0.0,0.0,3.25,0.27,88.7,45.2,62.6,2026-09-11 10:48 UTC
PAX,Patria Investments Limited - Class A Common Shares,Acao,False,10.75,17.59,10.68,11.35,11.19,37.31,1.0,-38.89,-5.12,-3.24,29.11,13854657.0,0.626,5.82,4,4,Trimestral,8.67,0.042,5.82,0.49,88.1,59.0,70.6,2026-09-11 10:48 UTC
CPB,The Campbell's Company - Common Stock,Acao,False,20.94,33.76,20.0,23.02,22.65,34.73,6.8,-37.97,-11.94,-7.35,40.43,162347280.0,1.56,7.45,4,4,Trimestral,0.0,0.0,7.45,0.62,87.9,64.9,74.1,2026-09-11 10:48 UTC
FISV,"Fiserv, Inc. - Common Stock",Acao,False,48.93,135.7,47.18,52.23,52.18,37.47,2.0,-63.94,-5.87,-5.1,42.57,420920112.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.8,0.0,35.1,2026-09-11 10:48 UTC
ORCL,Oracle Corporation Common Stock,Acao,False,152.94,328.15,114.99,149.68,140.52,53.46,17.8,-53.39,4.93,-0.22,48.88,4000068612.0,2.0,1.31,4,4,Trimestral,0.0,0.0,1.31,0.11,87.0,25.1,49.9,2026-09-11 10:48 UTC
PZZA,"Papa John's International, Inc. - Common Stock",Acao,False,21.46,55.31,21.46,23.22,27.9,24.27,0.0,-61.2,-5.17,-10.92,30.73,40226213.0,1.38,6.43,3,3,Trimestral,-50.0,0.0,6.43,0.54,87.0,40.8,59.3,2026-09-11 10:48 UTC
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",Acao,False,22.92,49.84,22.92,26.01,31.07,22.66,0.0,-54.01,-5.68,-10.82,47.28,23299588.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.0,0.0,34.8,2026-09-11 10:48 UTC
MPT,"Medical Properties Trust, Inc. common stock",Acao,False,3.67,6.02,3.67,4.05,4.39,26.07,0.0,-39.04,-9.61,-9.38,35.17,34118019.0,0.44,11.99,5,5,Trimestral,0.0,0.045,11.99,1.0,86.9,80.9,83.3,2026-09-11 10:48 UTC
AMSF,"AMERISAFE, Inc. - Common Stock",Acao,False,24.66,45.39,24.66,26.09,29.54,26.11,0.0,-45.67,-5.66,-11.52,26.67,11381586.0,2.6,10.54,4,4,Trimestral,-77.22,0.657,10.54,0.88,86.9,44.1,61.2,2026-09-11 10:48 UTC
TAP,Molson Coors Beverage Company Class B Common Stock,Acao,False,38.44,54.38,38.43,41.09,40.97,34.03,0.1,-29.31,-5.18,-7.53,32.85,116735963.0,1.91,4.97,4,4,Trimestral,1.05,0.009,4.97,0.41,86.5,54.2,67.1,2026-09-11 10:48 UTC
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",REIT,False,7.68,11.52,7.53,8.27,8.03,35.24,3.8,-33.33,-9.75,-4.6,29.61,13809778.0,1.11,14.45,4,4,Trimestral,-63.96,0.279,14.45,1.2,86.3,62.0,71.7,2026-09-11 10:48 UTC
CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,Acao,False,28.04,38.43,28.04,29.62,29.58,33.22,0.0,-27.04,-3.21,-11.01,20.31,2525239.0,0.56,2.0,4,4,Trimestral,0.0,0.0,2.0,0.17,86.2,41.3,59.3,2026-09-11 10:48 UTC
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,Acao,False,3.71,7.05,3.51,3.85,3.81,38.58,5.6,-47.38,-4.13,-2.88,22.47,3067071.0,1.2,32.35,12,12,Mensal,-57.14,0.4,32.35,2.7,85.9,32.6,53.9,2026-09-11 10:48 UTC
IVA,Inventiva S.A. - American Depository Shares,Acao,False,4.14,7.15,3.41,4.68,4.55,33.2,19.5,-42.1,-14.81,-11.54,41.01,3737186.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.8,0.0,34.3,2026-09-11 10:48 UTC
STN,Stantec Inc Common Stock,Acao,False,70.04,113.7,66.75,73.45,71.59,37.8,7.0,-38.4,-3.61,-5.67,20.88,26714737.0,0.348,0.5,2,2,Semestral,-2.27,0.011,0.5,0.04,85.7,27.1,50.5,2026-09-11 10:48 UTC
ZTS,Zoetis Inc. Class A Common Stock,Acao,False,72.86,150.61,71.86,75.63,75.55,40.68,1.3,-51.62,-4.35,-0.92,33.34,452848135.0,2.09,2.87,4,4,Trimestral,2.91,0.025,2.87,0.24,85.6,32.7,53.9,2026-09-11 10:48 UTC
UI,Ubiquiti Inc. Common Stock,Acao,False,536.84,1084.5,515.44,577.64,558.08,39.72,3.8,-50.5,-10.28,-7.08,49.6,94423561.0,3.4,0.63,4,4,Trimestral,12.5,0.102,0.63,0.05,85.6,25.4,49.5,2026-09-11 10:48 UTC
VIXY,VIX Short-Term Futures ETF,ETF,True,18.16,38.95,16.95,17.93,19.58,47.17,5.5,-53.38,5.09,-3.25,30.25,43035583.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.6,0.0,34.2,2026-09-11 10:48 UTC
CCAP,"Crescent Capital BDC, Inc. - Common Stock",Acao,False,9.93,15.82,9.93,10.61,10.93,27.1,0.0,-37.23,-4.52,-10.38,19.1,2703130.0,1.66,16.72,6,6,Trimestral,-52.38,0.639,16.72,1.39,85.3,46.9,62.3,2026-09-11 10:48 UTC
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Acao,False,18.88,39.97,17.62,18.65,20.34,47.15,5.6,-52.76,4.77,-2.93,29.87,142966991.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.2,0.0,34.1,2026-09-11 10:48 UTC
PBH,Prestige Consumer Healthcare Inc. Common Stock,Acao,False,47.34,70.21,45.44,51.2,50.76,34.78,7.7,-32.57,-10.39,-9.43,31.21,26664458.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.2,0.0,34.1,2026-09-11 10:48 UTC
ARDX,"Ardelyx, Inc. - Common Stock",Acao,False,3.62,7.99,3.62,3.84,4.52,28.35,0.0,-54.69,-4.74,-8.82,35.62,19001679.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.2,0.0,34.1,2026-09-11 10:48 UTC
YUMC,"Yum China Holdings, Inc. Common Stock",Acao,False,42.29,57.95,40.18,45.96,45.28,30.01,11.9,-27.02,-5.5,-11.71,26.28,71615680.0,0.87,2.06,3,3,Trimestral,100.0,0.0,2.06,0.17,85.0,48.9,63.3,2026-09-11 10:48 UTC
CSGP,"CoStar Group, Inc. - Common Stock",Acao,False,29.49,89.26,27.14,31.75,30.32,40.63,3.8,-66.96,-5.66,-3.31,51.92,210995358.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.9,0.0,34.0,2026-09-11 10:48 UTC
ROL,"Rollins, Inc. Common Stock",Acao,False,34.56,65.6,34.54,36.03,39.05,28.83,0.1,-47.32,-3.22,-5.37,18.72,178923489.0,0.732,2.12,4,4,Trimestral,0.0,0.0,2.12,0.18,84.8,29.7,51.7,2026-09-11 10:48 UTC
MAT,"Mattel, Inc. - Common Stock",Acao,False,13.81,22.16,13.05,14.64,14.43,38.18,8.3,-37.68,-5.67,-5.73,29.3,52373258.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.7,0.0,33.9,2026-09-11 10:48 UTC
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,Acao,False,7.63,14.63,7.59,8.26,8.87,28.83,0.6,-47.85,-6.38,-11.69,34.46,7328149.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.7,0.0,33.9,2026-09-11 10:48 UTC
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",Acao,False,10.66,18.31,10.04,11.4,11.04,39.52,7.5,-41.78,-4.57,-5.75,39.89,22274130.0,0.91,8.54,4,4,Trimestral,2.22,0.019,8.54,0.71,84.6,56.4,67.7,2026-09-11 10:48 UTC
GEHC,GE HealthCare Technologies Inc. - Common Stock,Acao,False,64.24,88.16,59.49,71.43,68.32,28.93,16.6,-27.13,-8.96,-11.12,21.77,216708538.0,0.14,0.22,4,4,Trimestral,0.0,0.0,0.22,0.02,84.4,33.9,54.1,2026-09-11 10:48 UTC
APP,Applovin Corporation - Class A Common Stock,Acao,False,314.49,733.6,298.59,311.44,382.4,41.45,3.7,-57.13,-1.43,3.53,32.59,2113172770.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.3,0.0,33.7,2026-09-11 10:48 UTC
TU,Telus Corporation Ordinary Shares,Acao,False,9.09,16.07,9.09,9.7,10.0,29.68,0.0,-43.43,-5.02,-4.52,24.58,76639771.0,0.744,8.18,3,3,Trimestral,41.56,0.32,8.18,0.68,84.2,57.3,68.1,2026-09-11 10:48 UTC
LYFT,"Lyft, Inc. - Class A Common Stock",Acao,False,15.02,24.57,12.65,17.0,16.24,35.03,19.9,-38.87,-13.43,-9.41,45.11,186147662.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.1,0.0,33.6,2026-09-11 10:48 UTC
