Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
UTI,Universal Technical Institute Inc Common Stock,Acao,False,21.47,51.2,20.31,21.32,29.73,36.36,3.8,-58.07,5.71,-6.33,32.17,41618668.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,94.9,0.0,38.0,2026-09-21 10:54 UTC
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,Acao,False,3.63,6.89,3.51,3.8,3.79,34.17,3.6,-47.31,-1.89,-4.47,21.33,3087876.0,1.2,33.06,12,12,Mensal,-57.14,0.4,33.06,2.75,89.8,32.8,55.6,2026-09-21 10:54 UTC
EXE,Expand Energy Corporation - Common Stock,Acao,False,87.49,122.89,86.95,95.65,93.51,29.37,1.5,-28.81,-7.74,-8.93,27.21,264946334.0,2.3,2.63,4,4,Trimestral,0.0,0.0,2.63,0.22,89.4,43.6,61.9,2026-09-21 10:54 UTC
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",REIT,False,7.47,11.27,7.47,8.15,8.0,32.87,0.0,-33.72,-3.98,-7.43,30.89,17432821.0,1.11,14.86,4,4,Trimestral,-63.96,0.279,14.86,1.24,89.4,61.6,72.7,2026-09-21 10:54 UTC
STN,Stantec Inc Common Stock,Acao,False,69.05,113.7,66.75,72.26,71.7,36.3,4.9,-39.27,-0.88,-6.54,22.21,26525819.0,0.348,0.5,2,2,Semestral,-2.27,0.011,0.5,0.04,87.8,27.4,51.6,2026-09-21 10:54 UTC
EQT,EQT Corporation Common Stock,Acao,False,50.0,67.93,48.85,53.89,52.83,28.42,6.0,-26.39,-7.53,-7.22,23.27,360597914.0,0.66,1.32,4,4,Trimestral,0.0,0.0,1.32,0.11,87.7,38.5,58.2,2026-09-21 10:54 UTC
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",Acao,False,3.07,7.52,2.17,2.99,2.89,53.39,16.8,-59.18,5.14,-0.32,44.49,22602527.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.6,0.0,35.0,2026-09-21 10:54 UTC
MKC,"McCormick & Company, Incorporated Common Stock",Acao,False,48.72,71.65,45.6,52.63,52.6,29.68,12.0,-32.0,-5.07,-11.77,19.81,146205058.0,1.89,3.88,4,4,Trimestral,3.23,0.027,3.88,0.32,87.4,47.5,63.5,2026-09-21 10:54 UTC
CLB,Core Laboratories Inc. Common Stock,Acao,False,11.25,19.67,9.87,12.22,11.82,33.12,14.1,-42.81,-10.0,-8.46,31.58,5959574.0,0.04,0.36,4,4,Trimestral,0.0,0.0,0.36,0.03,87.4,22.7,48.6,2026-09-21 10:54 UTC
PNNT,PennantPark Investment Corporation Common Stock,Acao,False,3.4,6.93,3.23,3.65,3.56,37.15,4.6,-50.94,-5.03,-7.61,28.92,2067580.0,0.96,28.24,12,12,Mensal,0.0,0.0,28.24,2.35,87.3,46.0,62.5,2026-09-21 10:54 UTC
