Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
WB,Weibo Corporation - American Depositary Shares,Acao,False,7.07,12.83,7.0,7.71,7.63,28.8,1.3,-44.86,-6.79,-11.01,21.29,7472864.0,0.61,8.62,1,1,Anual/Irregular,0.0,1.0,8.62,0.72,94.5,31.8,56.9,2026-08-25 17:34 UTC
ABR,Arbor Realty Trust Common Stock,REIT,False,5.19,12.46,4.79,5.15,5.13,51.18,5.2,-58.34,5.94,1.99,43.21,19797158.0,0.94,18.11,4,4,Trimestral,113.33,0.277,18.11,1.51,93.7,50.0,67.5,2026-08-25 17:34 UTC
BUR,Burford Capital Limited Ordinary Shares,Acao,False,4.39,14.0,3.92,4.29,4.24,54.67,4.6,-68.68,5.92,0.57,38.11,6919076.0,0.063,1.44,1,1,Anual/Irregular,0.0,1.0,1.44,0.12,91.2,1.5,37.4,2026-08-25 17:34 UTC
ARI,"Apollo Commercial Real Estate Finance, Inc",REIT,False,6.88,11.22,6.5,6.78,8.38,34.88,8.1,-38.68,0.88,2.23,22.1,36277740.0,4.5,65.41,4,4,Trimestral,700.0,1.347,65.41,5.45,88.8,42.3,60.9,2026-08-25 17:34 UTC
HCKT,"The Hackett Group, Inc. - Common Stock",Acao,False,11.12,21.27,9.22,11.04,10.65,54.27,15.8,-47.7,5.85,5.25,48.03,3716657.0,0.48,4.31,4,4,Trimestral,0.0,0.0,4.31,0.36,88.1,36.9,57.4,2026-08-25 17:34 UTC
SHOE,"Shoe Station Group, Inc. - Common Stock",Acao,False,14.34,25.89,14.3,15.47,15.35,38.96,0.3,-44.61,-6.09,-9.58,40.48,9786650.0,0.64,4.46,4,4,Trimestral,13.33,0.063,4.46,0.37,87.2,40.8,59.4,2026-08-25 17:34 UTC
Z,"Zillow Group, Inc. - Class C Capital Stock",Acao,False,36.5,90.32,29.41,34.91,33.22,57.69,11.6,-59.59,5.58,8.39,54.57,123208500.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.4,0.0,34.6,2026-08-25 17:34 UTC
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,Acao,False,3.84,7.7,3.51,3.83,3.77,52.88,7.9,-50.13,1.59,2.13,16.77,3124400.0,1.28,33.33,12,12,Mensal,-47.62,0.37,33.33,2.78,86.4,34.1,55.0,2026-08-25 17:34 UTC
SFM,"Sprouts Farmers Market, Inc. - Common Stock",Acao,False,84.58,145.31,65.56,83.81,81.59,54.94,23.8,-41.79,7.28,8.76,51.86,149482308.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.2,0.0,34.5,2026-08-25 17:34 UTC
CNXC,Concentrix Corporation - Common Stock,Acao,False,26.61,57.1,20.97,25.28,24.5,58.21,15.6,-53.4,12.42,4.72,54.02,29048338.0,1.44,5.41,4,4,Trimestral,0.0,0.0,5.41,0.45,86.2,42.4,59.9,2026-08-25 17:34 UTC
BILI,Bilibili Inc. - American Depositary Shares,Acao,False,16.58,35.92,15.96,17.9,17.64,39.42,3.1,-53.83,-2.38,-8.17,36.81,40309046.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.0,0.0,34.4,2026-08-25 17:34 UTC
CSGP,"CoStar Group, Inc. - Common Stock",Acao,False,32.85,90.51,27.14,31.16,30.07,58.05,9.0,-63.71,4.68,8.31,54.18,206574168.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.9,0.0,34.4,2026-08-25 17:34 UTC
ALT,"Altimmune, Inc. - Common Stock",Acao,False,3.14,6.18,2.59,3.01,2.95,57.58,15.3,-49.19,5.72,5.02,49.11,13616064.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.6,0.0,34.2,2026-08-25 17:34 UTC
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",Acao,False,3.84,14.6,3.14,3.77,3.71,52.25,6.1,-73.7,-0.78,3.23,33.89,6190318.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.5,0.0,34.2,2026-08-25 17:34 UTC
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",Acao,False,92.57,162.52,89.86,103.3,107.94,29.68,3.7,-43.04,1.87,-11.77,51.61,276624822.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.4,0.0,34.2,2026-08-25 17:34 UTC
CRK,"Comstock Resources, Inc. Common Stock",Acao,False,14.2,27.37,12.38,13.62,13.59,56.41,12.1,-48.12,3.95,14.7,42.25,28956285.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.3,0.0,34.1,2026-08-25 17:34 UTC
KSLV,Kurv Silver Enhanced Income ETF,ETF,True,28.22,58.22,23.71,26.48,25.95,60.9,13.1,-51.54,6.35,18.85,36.92,2271696.0,7.1,25.16,11,11,Mensal,32.79,0.157,25.16,2.1,84.5,34.9,54.7,2026-08-25 17:34 UTC
LI,Li Auto Inc. - American Depositary Shares,Acao,False,12.28,26.69,11.74,12.79,12.61,43.78,3.6,-53.99,1.32,-7.04,38.3,41839250.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.2,0.0,33.7,2026-08-25 17:34 UTC
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",Acao,False,10.69,23.0,9.16,10.59,11.12,49.24,11.1,-53.52,6.37,-8.16,35.84,4944049.0,0.92,8.61,1,1,Anual/Irregular,-100.0,1.0,8.61,0.72,83.9,18.6,44.7,2026-08-25 17:34 UTC
BWXT,"BWX Technologies, Inc. Common Stock",Acao,False,149.54,238.42,149.52,165.43,178.73,29.23,0.0,-37.28,-9.38,-11.86,45.46,157392754.0,1.06,0.71,4,4,Trimestral,224.0,0.033,0.71,0.06,83.8,47.0,61.7,2026-08-25 17:34 UTC
OSIS,"OSI Systems, Inc. - Common Stock",Acao,False,207.41,309.68,197.73,224.3,219.68,36.5,8.6,-33.02,-5.18,-6.0,37.66,50048939.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.8,0.0,33.5,2026-08-25 17:34 UTC
TSLY,YieldMax TSLA Option Income Strategy ETF,ETF,True,22.24,48.25,20.49,21.73,24.49,45.29,6.3,-53.91,2.15,5.79,27.22,11631464.0,22.901,102.99,47,12,Mensal,-55.29,1.22,102.99,8.58,83.2,13.6,41.4,2026-08-25 17:34 UTC
FIS,"Fidelity National Information Services, Inc. Common Stock",Acao,False,40.29,71.08,37.72,42.78,41.45,41.45,7.7,-43.32,-1.61,-10.33,36.78,255430555.0,1.68,4.17,4,4,Trimestral,10.0,0.048,4.17,0.35,83.1,38.1,56.1,2026-08-25 17:34 UTC
INTR,Inter & Co. Inc. - Class A Common Shares,Acao,False,5.49,10.21,5.05,5.4,5.48,51.81,8.5,-46.23,7.86,-1.79,50.36,28235840.0,0.113,2.06,1,1,Anual/Irregular,-100.0,1.0,2.06,0.17,83.1,0.0,33.2,2026-08-25 17:34 UTC
CPNG,"Coupang, Inc. Class A Common Stock",Acao,False,16.5,33.53,15.12,16.22,16.94,51.2,7.5,-50.8,5.87,6.83,43.26,290077869.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.9,0.0,33.2,2026-08-25 17:34 UTC
CHTR,"Charter Communications, Inc. - Class A Common Stock",Acao,False,155.78,282.74,123.31,150.67,140.19,58.18,20.4,-44.9,5.01,11.3,52.62,433112284.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.8,0.0,33.1,2026-08-25 17:34 UTC
SEMY,GraniteShares YieldBOOST Semiconductor ETF,ETF,True,13.19,24.91,13.07,13.78,14.6,31.2,1.0,-47.04,-3.35,-5.72,18.89,2299545.0,16.818,127.46,40,10,Mensal,0.0,0.331,127.46,10.62,82.8,28.2,50.0,2026-08-25 17:34 UTC
TLRY,"Tilray Brands, Inc. - Common Stock",Acao,False,4.8,21.0,3.88,4.58,4.48,56.55,5.3,-77.17,7.27,18.98,63.77,19421032.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.5,0.0,33.0,2026-08-25 17:34 UTC
THO,"Thor Industries, Inc. Common Stock",Acao,False,79.01,120.34,71.92,78.64,76.6,52.8,14.6,-34.35,1.58,-0.34,31.21,43223363.0,2.08,2.63,4,4,Trimestral,0.0,0.0,2.63,0.22,82.3,42.0,58.1,2026-08-25 17:34 UTC
PEGA,Pegasystems Inc. - Common Stock,Acao,False,33.91,66.64,25.99,32.38,31.22,58.15,19.5,-49.11,4.34,14.83,46.02,91630402.0,0.203,0.6,5,5,Trimestral,138.33,0.522,0.6,0.05,82.2,27.6,49.4,2026-08-25 17:34 UTC
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",Acao,False,11.22,25.99,10.68,11.94,12.01,39.13,3.5,-56.85,5.01,-10.35,43.89,8625886.0,0.376,3.35,1,1,Anual/Irregular,0.0,1.0,3.35,0.28,82.1,8.7,38.1,2026-08-25 17:34 UTC
PAX,Patria Investments Limited - Class A Common Shares,Acao,False,11.5,17.59,10.68,11.28,11.16,55.28,11.9,-34.63,2.12,3.59,34.26,12638407.0,0.626,5.44,4,4,Trimestral,8.67,0.042,5.44,0.45,82.0,55.8,66.3,2026-08-25 17:34 UTC
CCAP,"Crescent Capital BDC, Inc. - Common Stock",Acao,False,10.74,15.94,10.68,11.12,11.09,41.65,1.1,-32.62,-0.74,-3.94,32.77,2585022.0,1.68,15.64,6,6,Trimestral,-5.95,0.615,15.64,1.3,82.0,57.3,67.2,2026-08-25 17:34 UTC
PONY,Pony AI Inc. - American Depositary Shares,Acao,False,7.45,24.06,6.58,7.97,7.48,44.14,5.0,-69.04,-3.81,-1.72,52.33,28523878.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.9,0.0,32.8,2026-08-25 17:34 UTC
CALX,"Calix, Inc Common Stock",Acao,False,40.03,68.42,35.18,38.7,38.09,57.32,14.6,-41.5,2.21,7.88,38.79,42840722.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.8,0.0,32.7,2026-08-25 17:34 UTC
PAHC,Phibro Animal Health Corporation - Class A Common Stock,Acao,False,35.51,59.58,28.52,35.34,33.82,54.58,22.5,-40.39,2.5,-2.35,26.99,6708507.0,0.48,1.35,4,4,Trimestral,0.0,0.0,1.35,0.11,81.8,24.6,47.5,2026-08-25 17:34 UTC
MBI,MBIA Inc. Common Stock,Acao,False,4.86,8.13,4.82,5.08,5.8,32.56,1.4,-40.16,-2.11,-10.9,33.37,2681271.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.7,0.0,32.7,2026-08-25 17:34 UTC
