Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
AD,"Array Digital Infrastructure, Inc. Common Shares",Acao,False,34.19,60.28,33.97,36.95,35.87,28.74,0.9,-43.27,-3.92,-3.65,23.9,8828254.0,21.25,62.14,2,2,Semestral,7.32,0.035,62.14,5.18,94.7,25.5,53.2,2026-09-25 15:38 UTC
DKS,Dick's Sporting Goods Inc Common Stock,Acao,False,135.17,239.17,121.15,131.74,169.13,41.65,11.9,-43.48,11.57,2.58,47.57,643265587.0,4.963,3.67,4,4,Trimestral,1.5,0.013,3.67,0.31,89.7,34.6,56.6,2026-09-25 15:38 UTC
ELMD,"Electromed, Inc. Common Stock",Acao,False,27.72,46.31,23.15,27.32,35.02,34.94,19.7,-40.15,4.47,-8.05,36.07,3270741.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,89.7,0.0,35.9,2026-09-25 15:38 UTC
SBAC,SBA Communications Corporation - Class A Common Stock,Acao,False,165.6,223.75,165.15,181.97,181.83,27.76,0.8,-25.99,-7.27,-11.42,25.06,156123780.0,4.86,2.93,4,4,Trimestral,5.93,0.05,2.93,0.24,89.5,45.2,62.9,2026-09-25 15:38 UTC
SYM,Symbotic Inc. - Class A Common Stock,Acao,False,44.01,87.3,38.22,42.3,42.04,54.83,11.8,-49.59,5.05,6.96,50.25,69470684.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.9,0.0,35.2,2026-09-25 15:38 UTC
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",Acao,False,252.17,491.22,205.48,249.66,244.22,53.59,16.3,-48.66,5.26,6.6,45.84,384181933.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.7,0.0,35.1,2026-09-25 15:38 UTC
SIGA,SIGA Technologies Inc. - Common Stock,Acao,False,3.28,9.23,2.87,3.15,3.14,56.35,6.4,-64.46,4.46,7.19,43.36,2126740.0,0.6,18.29,1,1,Anual/Irregular,0.0,1.0,18.29,1.52,87.7,17.1,45.3,2026-09-25 15:38 UTC
PPC,Pilgrim's Pride Corporation - Common Stock,Acao,False,27.6,43.76,26.51,29.84,29.3,34.71,6.3,-36.93,-7.54,-11.28,23.13,44338993.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.6,0.0,35.0,2026-09-25 15:38 UTC
CTRI,"Centuri Holdings, Inc. Common Stock",Acao,False,20.42,41.8,19.07,20.08,22.66,45.2,6.0,-51.14,5.56,-3.29,30.25,31458202.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.5,0.0,35.0,2026-09-25 15:38 UTC
ADMA,ADMA Biologics Inc - Common Stock,Acao,False,9.51,20.38,7.6,9.36,9.27,52.96,14.9,-53.36,4.34,0.26,35.58,22081744.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.5,0.0,35.0,2026-09-25 15:38 UTC
LUMN,"Lumen Technologies, Inc. Common Stock",Acao,False,5.91,11.83,5.67,6.53,6.39,37.39,4.0,-50.0,-7.58,-3.66,44.18,79231618.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.3,0.0,34.9,2026-09-25 15:38 UTC
HII,"Huntington Ingalls Industries, Inc. Common Stock",Acao,False,262.95,453.73,262.95,280.32,295.2,25.38,0.0,-42.05,-3.63,-11.55,15.22,123567645.0,5.52,2.1,4,4,Trimestral,0.0,0.0,2.1,0.17,87.0,29.7,52.6,2026-09-25 15:38 UTC
ARI,"Apollo Commercial Real Estate Finance, Inc",REIT,False,6.25,11.22,6.25,6.61,6.72,20.52,0.0,-44.3,-2.65,-9.42,12.17,16708694.0,4.5,72.0,4,4,Trimestral,650.0,1.347,72.0,6.0,87.0,31.3,53.6,2026-09-25 15:38 UTC
AMSF,"AMERISAFE, Inc. - Common Stock",Acao,False,23.76,43.84,23.76,25.04,27.34,22.93,0.0,-45.8,-3.49,-9.1,18.7,12473517.0,2.62,11.03,4,4,Trimestral,-54.44,0.648,11.03,0.92,87.0,49.2,64.3,2026-09-25 15:38 UTC
TLK,"PT Telekomunikasi Indonesia, Tbk",Acao,False,13.31,23.43,13.3,14.46,14.65,25.86,0.0,-43.21,-6.1,-8.49,20.71,9240239.0,1.221,9.18,1,1,Anual/Irregular,0.0,1.0,9.18,0.76,87.0,33.7,55.0,2026-09-25 15:38 UTC
NATR,"Nature's Sunshine Products, Inc. - Common Stock",Acao,False,12.84,27.8,12.84,13.48,16.02,24.26,0.0,-53.81,-1.38,-7.76,22.5,2352798.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.0,0.0,34.8,2026-09-25 15:38 UTC
BCE,"BCE, Inc. Common Stock",Acao,False,21.15,26.45,20.87,22.8,22.67,23.47,5.0,-20.04,-4.13,-9.62,15.13,77038089.0,1.262,5.97,4,4,Trimestral,-0.95,0.007,5.97,0.5,86.9,58.3,69.7,2026-09-25 15:38 UTC
NFLX,"Netflix, Inc. - Common Stock",Acao,False,71.21,124.14,67.6,76.75,75.54,37.18,6.4,-42.64,-0.81,-10.82,36.93,2337150854.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.7,0.0,34.7,2026-09-25 15:38 UTC
MRP,"Millrose Properties, Inc. Class A Common Stock",Acao,False,26.93,34.45,26.6,29.52,29.44,27.75,4.2,-21.84,-6.73,-11.71,32.12,39323333.0,3.01,11.18,4,4,Trimestral,3.38,0.02,11.18,0.93,86.7,77.4,81.1,2026-09-25 15:38 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,12.47,20.63,12.39,13.44,14.38,25.45,0.9,-39.58,-6.07,-9.74,24.52,29089897.0,1.88,15.08,4,4,Trimestral,-50.0,0.0,15.08,1.26,86.7,57.4,69.1,2026-09-25 15:38 UTC
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,Acao,False,8.31,13.81,8.31,9.1,9.35,26.6,0.0,-39.86,-5.62,-10.99,25.19,13451185.0,1.6,19.27,4,4,Trimestral,0.0,0.0,19.27,1.61,86.5,52.5,66.1,2026-09-25 15:38 UTC
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,Acao,False,9.78,24.76,9.51,12.01,11.83,25.01,1.8,-60.5,-10.03,-27.88,36.28,5521881.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.5,0.0,34.6,2026-09-25 15:38 UTC
KLAR,Klarna Group plc Ordinary Shares,Acao,False,12.75,42.26,12.27,13.91,16.32,26.47,1.6,-69.83,-7.61,-8.99,31.57,117769542.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.2,0.0,34.5,2026-09-25 15:38 UTC
SMCY,YieldMax SMCI Option Income Strategy ETF,ETF,True,5.51,17.67,4.07,5.33,5.08,56.04,10.6,-68.79,4.06,2.51,50.33,6670530.0,7.408,134.32,50,13,Mensal,-44.4,1.053,134.32,11.19,86.2,14.7,43.3,2026-09-25 15:38 UTC
PUSA,Aureus Greenway Holdings Inc. - Common Stock,Acao,False,3.74,7.82,2.18,3.69,3.5,53.73,27.7,-52.16,7.13,-1.35,49.48,2115137.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.9,0.0,34.4,2026-09-25 15:38 UTC
INTR,Inter & Co. Inc. - Class A Common Shares,Acao,False,5.12,10.21,5.05,5.51,5.47,40.38,1.5,-49.8,-4.21,-4.74,45.8,21807880.0,0.113,2.2,1,1,Anual/Irregular,-100.0,1.0,2.2,0.18,85.8,0.0,34.3,2026-09-25 15:38 UTC
CCAP,"Crescent Capital BDC, Inc. - Common Stock",Acao,False,9.52,15.33,9.52,10.06,10.65,26.93,0.0,-37.9,-2.66,-10.19,18.5,2716280.0,1.66,17.44,6,6,Trimestral,-52.38,0.639,17.44,1.45,85.8,44.8,61.2,2026-09-25 15:38 UTC
PFSI,"PennyMac Financial Services, Inc. Common Stock",Acao,False,65.25,159.46,65.25,69.23,74.85,27.71,0.0,-59.08,-1.67,-11.33,22.63,35871929.0,1.2,1.84,4,4,Trimestral,0.0,0.0,1.84,0.15,85.7,28.8,51.6,2026-09-25 15:38 UTC
