Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
WYNN,"Wynn Resorts, Limited - Common Stock",Acao,False,91.28,133.34,91.28,100.03,99.11,27.49,0.0,-31.54,-8.97,-8.09,25.39,158951358.0,1.0,1.1,4,4,Trimestral,0.0,0.0,1.1,0.09,92.5,38.6,60.2,2026-09-01 10:55 UTC
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,Acao,False,5.08,10.13,5.08,5.47,5.44,33.89,0.0,-49.85,-7.47,-11.34,27.73,8460403.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,91.1,0.0,36.4,2026-09-01 10:55 UTC
ORCL,Oracle Corporation Common Stock,Acao,False,149.12,328.33,114.99,147.35,140.85,54.12,16.0,-54.58,4.68,5.13,41.46,3764880631.0,2.0,1.34,4,4,Trimestral,0.0,0.0,1.34,0.11,86.7,25.4,49.9,2026-09-01 10:55 UTC
FISV,"Fiserv, Inc. - Common Stock",Acao,False,53.31,136.78,47.18,53.04,51.67,52.83,6.8,-61.03,1.39,-1.17,40.35,394178005.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.5,0.0,34.6,2026-09-01 10:55 UTC
PHI,PLDT Inc. Sponsored ADR,Acao,False,17.86,24.49,17.33,19.32,18.99,29.95,7.4,-27.07,-7.84,-9.29,30.48,2307603.0,1.55,8.68,2,2,Semestral,0.0,0.03,8.68,0.72,86.4,60.1,70.6,2026-09-01 10:55 UTC
GBFH,GBank Financial Holdings Inc. - Common Stock,Acao,False,19.57,42.01,19.57,20.98,26.37,27.84,0.0,-53.42,-7.73,-6.0,41.1,2479180.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.6,0.0,34.2,2026-09-01 10:55 UTC
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",Acao,False,3.89,14.6,3.14,3.81,3.73,55.31,6.5,-73.36,1.57,8.66,27.24,6042291.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.0,0.0,34.0,2026-09-01 10:55 UTC
IVOL,Quadratic Interest Rate Volatility and Inflation Hedge ETF,ETF,True,17.01,20.04,17.01,17.45,17.37,27.79,0.0,-15.12,-2.69,-2.16,8.06,3826698.0,0.615,3.62,11,11,Mensal,-22.25,0.04,3.62,0.3,84.9,56.1,67.6,2026-09-01 10:55 UTC
SSYS,"Stratasys, Ltd. - Common Stock",Acao,False,7.75,12.44,7.42,8.46,8.34,38.93,6.6,-37.7,-1.9,-0.9,54.1,5674618.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.7,0.0,33.9,2026-09-01 10:55 UTC
LI,Li Auto Inc. - American Depositary Shares,Acao,False,12.1,26.69,11.74,12.57,12.5,41.67,2.4,-54.66,-7.28,-11.23,33.01,38509915.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.5,0.0,33.8,2026-09-01 10:55 UTC
MPLT,"MapLight Therapeutics, Inc. - Common Stock",Acao,False,12.97,39.8,9.9,12.13,23.81,38.6,10.3,-67.41,15.7,-0.38,70.73,16372129.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.5,0.0,33.8,2026-09-01 10:55 UTC
EPHE,iShares MSCI Philippines ETF,ETF,True,23.75,28.37,23.28,25.36,25.19,23.88,9.2,-16.28,-5.87,-7.08,14.27,5529343.0,0.679,2.86,2,2,Semestral,141.21,0.414,2.86,0.24,84.0,40.3,57.8,2026-09-01 10:55 UTC
MGPI,"MGP Ingredients, Inc. - Common Stock",Acao,False,16.61,29.31,15.76,17.61,17.45,40.83,6.3,-43.33,-8.03,-6.16,41.65,3119430.0,0.48,2.89,4,4,Trimestral,200.0,0.0,2.89,0.24,84.0,42.1,58.9,2026-09-01 10:55 UTC
CSGP,"CoStar Group, Inc. - Common Stock",Acao,False,32.07,89.46,27.14,31.53,30.09,53.73,7.9,-64.15,-0.59,11.51,54.52,234434508.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.8,0.0,33.5,2026-09-01 10:55 UTC
CCAP,"Crescent Capital BDC, Inc. - Common Stock",Acao,False,10.62,15.94,10.57,11.07,11.05,39.88,0.9,-33.38,-0.84,-2.84,32.17,2554493.0,1.66,15.63,6,6,Trimestral,-2.38,0.639,15.63,1.3,83.7,57.6,68.0,2026-09-01 10:55 UTC
OCS,Oculis Holding AG - Ordinary shares,Acao,False,12.25,32.65,10.71,12.75,12.5,41.33,7.0,-62.48,-6.38,8.31,33.17,3069673.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.4,0.0,33.4,2026-09-01 10:55 UTC
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),Acao,False,8.47,14.0,7.54,9.05,8.82,38.97,14.4,-39.5,-3.42,-10.75,33.45,66185796.0,0.168,1.98,2,2,Semestral,0.0,0.0,1.98,0.17,83.0,31.1,51.9,2026-09-01 10:55 UTC
OSIS,"OSI Systems, Inc. - Common Stock",Acao,False,207.91,309.68,197.73,222.86,219.02,38.52,9.1,-32.86,0.57,-6.09,36.56,54602187.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.8,0.0,33.1,2026-09-01 10:55 UTC
PLAB,"Photronics, Inc. - Common Stock",Acao,False,28.14,54.96,20.28,31.53,30.74,36.01,22.7,-48.8,-7.77,-7.1,46.1,37542863.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.7,0.0,33.1,2026-09-01 10:55 UTC
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,Acao,False,5.03,7.15,5.03,5.43,5.65,25.38,0.0,-29.65,-7.88,-6.51,30.54,13571214.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.7,0.0,33.1,2026-09-01 10:55 UTC
AMSF,"AMERISAFE, Inc. - Common Stock",Acao,False,26.04,47.25,25.7,27.47,30.65,31.3,1.6,-44.89,0.12,-10.33,29.84,10442932.0,2.6,9.98,4,4,Trimestral,-53.93,0.657,9.98,0.83,82.7,45.6,60.4,2026-09-01 10:55 UTC
CHTR,"Charter Communications, Inc. - Class A Common Stock",Acao,False,152.44,282.74,123.31,151.76,140.92,54.32,18.3,-46.08,1.51,5.15,52.67,445540398.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.1,0.0,32.8,2026-09-01 10:55 UTC
OLN,Olin Corporation Common Stock,Acao,False,17.4,30.14,17.28,18.44,20.24,32.38,0.9,-42.27,-5.43,-6.0,26.75,61595700.0,0.8,4.6,4,4,Trimestral,200.0,0.0,4.6,0.38,81.9,50.2,62.9,2026-09-01 10:55 UTC
ALT,"Altimmune, Inc. - Common Stock",Acao,False,3.11,6.18,2.59,3.05,2.98,53.64,14.5,-49.68,0.0,9.51,48.98,13930035.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.9,0.0,32.8,2026-09-01 10:55 UTC
LEN,Lennar Corporation Class A Common Stock,Acao,False,84.11,142.4,81.84,86.46,86.33,44.84,3.7,-40.93,-3.34,2.14,36.92,201869925.0,2.0,2.38,4,4,Trimestral,0.0,0.0,2.38,0.2,81.8,30.3,50.9,2026-09-01 10:55 UTC
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",Acao,False,9.48,26.67,8.66,9.21,10.09,49.11,4.6,-64.45,2.93,6.16,43.5,8091736.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.8,0.0,32.7,2026-09-01 10:55 UTC
HCKT,"The Hackett Group, Inc. - Common Stock",Acao,False,11.21,21.27,9.22,11.09,10.68,55.05,16.5,-47.3,1.17,4.57,41.34,3537911.0,0.48,4.28,4,4,Trimestral,0.0,0.0,4.28,0.36,81.7,36.7,54.7,2026-09-01 10:55 UTC
IMRX,Immuneering Corporation - Class A Common Stock,Acao,False,4.99,9.26,3.92,4.92,4.8,51.75,20.0,-46.11,-5.85,20.82,49.68,3018795.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.7,0.0,32.7,2026-09-01 10:55 UTC
CAE,CAE Inc - Common Shares,Acao,False,24.16,34.05,23.16,26.07,25.58,36.77,9.2,-29.05,-3.01,-6.43,35.97,16934629.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.6,0.0,32.6,2026-09-01 10:55 UTC
LOPE,"Grand Canyon Education, Inc. - Common Stock",Acao,False,148.13,220.55,136.72,147.45,146.5,51.49,13.6,-32.84,0.45,1.92,29.95,47480832.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.5,0.0,32.6,2026-09-01 10:55 UTC
WGO,"Winnebago Industries, Inc. Common Stock",Acao,False,30.09,49.85,27.27,31.74,30.86,41.61,12.5,-39.64,-5.32,-0.63,35.14,14921934.0,1.4,4.65,4,4,Trimestral,0.0,0.0,4.65,0.39,81.5,51.0,63.2,2026-09-01 10:55 UTC
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",REIT,False,4.53,7.97,4.53,4.76,5.18,33.69,0.0,-43.16,-6.02,-10.47,28.66,9559253.0,0.14,3.09,4,4,Trimestral,0.0,0.0,3.09,0.26,81.2,33.6,52.6,2026-09-01 10:55 UTC
PNR,Pentair plc. Ordinary Share,Acao,False,60.46,112.59,60.46,65.43,68.45,34.0,0.0,-46.3,-6.12,-7.61,31.25,230973733.0,1.06,1.75,4,4,Trimestral,3.85,0.033,1.75,0.15,81.0,28.7,49.6,2026-09-01 10:55 UTC
