Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
TCOM,Trip.com Group Limited - American Depositary Shares,Acao,False,41.03,78.96,39.84,44.95,44.04,29.37,3.0,-48.04,-9.53,-11.07,29.57,124852314.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,93.6,0.0,37.4,2026-09-08 10:58 UTC
CALX,"Calix, Inc Common Stock",Acao,False,35.96,68.42,35.18,38.82,38.13,35.34,2.3,-47.44,-4.08,-5.32,28.53,33441632.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,89.3,0.0,35.7,2026-09-08 10:58 UTC
MZTI,The Marzetti Company - Common Stock,Acao,False,105.39,185.3,104.72,113.55,111.95,36.86,0.8,-43.12,-8.23,-7.13,32.73,39268147.0,3.95,3.75,4,4,Trimestral,-50.0,0.022,3.75,0.31,88.6,28.4,52.5,2026-09-08 10:58 UTC
TTD,"The Trade Desk, Inc. - Class A Common Stock",Acao,False,14.43,54.13,13.03,13.71,16.58,46.48,3.4,-73.34,6.34,4.57,50.39,402343026.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,88.2,0.0,35.3,2026-09-08 10:58 UTC
IIIV,"i3 Verticals, Inc. - Common Stock",Acao,False,16.6,33.11,16.0,16.53,19.21,40.05,3.5,-49.86,1.97,-4.98,32.44,8822132.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.8,0.0,35.1,2026-09-08 10:58 UTC
ATS,ATS Corporation Common Shares,Acao,False,19.65,35.38,18.49,19.6,24.02,39.18,6.9,-44.46,2.29,-7.0,42.96,5770347.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.8,0.0,35.1,2026-09-08 10:58 UTC
WYNN,"Wynn Resorts, Limited - Common Stock",Acao,False,91.54,133.34,90.6,98.0,97.99,32.9,2.2,-31.35,-3.91,-10.73,24.65,155555581.0,1.0,1.09,4,4,Trimestral,0.0,0.0,1.09,0.09,87.7,38.3,58.1,2026-09-08 10:58 UTC
ABR,Arbor Realty Trust Common Stock,REIT,False,5.25,12.46,4.79,5.14,5.12,55.41,6.0,-57.87,3.75,-1.87,33.63,20237042.0,0.94,17.9,4,4,Trimestral,-43.33,0.277,17.9,1.49,87.6,34.0,55.4,2026-09-08 10:58 UTC
FUBO,FuboTV Inc. Class A Common Stock,Acao,False,11.25,54.72,8.09,10.37,9.82,60.6,6.8,-79.44,9.22,21.49,49.48,15176777.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.0,0.0,34.8,2026-09-08 10:58 UTC
KRMN,Karman Holdings Inc. Common Stock,Acao,False,39.98,115.29,39.98,52.05,50.69,26.45,0.0,-65.32,-12.27,-31.34,51.27,128618547.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.7,0.0,34.7,2026-09-08 10:58 UTC
