Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
WYNN,"Wynn Resorts, Limited - Common Stock",Acao,False,91.52,133.34,90.6,99.34,98.57,30.31,2.2,-31.36,-7.31,-6.23,25.78,162372550.0,1.0,1.09,4,4,Trimestral,0.0,0.0,1.09,0.09,89.6,38.3,58.8,2026-09-03 10:47 UTC
SSTK,"Shutterstock, Inc. Common Stock",Acao,False,5.75,26.41,5.32,5.63,7.48,41.9,2.0,-78.23,3.79,-4.49,54.16,7084938.0,1.38,24.0,4,4,Trimestral,-47.83,0.043,24.0,2.0,89.0,25.3,50.8,2026-09-03 10:47 UTC
LOW,"Lowe's Companies, Inc. Common Stock",Acao,False,199.84,287.39,199.84,214.63,214.19,33.04,0.0,-30.46,-6.88,-8.36,21.98,650205232.0,4.85,2.43,4,4,Trimestral,2.08,0.018,2.43,0.2,87.8,43.1,61.0,2026-09-03 10:47 UTC
ABR,Arbor Realty Trust Common Stock,REIT,False,5.16,12.46,4.79,5.15,5.12,51.51,4.8,-58.59,0.19,-1.15,36.86,20035254.0,0.94,18.22,4,4,Trimestral,-43.33,0.277,18.22,1.52,86.7,33.2,54.6,2026-09-03 10:47 UTC
KWEB,KraneShares CSI China Internet ETF,ETF,True,25.7,42.94,23.63,27.04,26.6,35.93,10.7,-40.15,-2.69,-11.04,21.09,510660265.0,2.096,8.16,1,1,Anual/Irregular,-100.0,1.0,8.16,0.68,86.3,17.2,44.8,2026-09-03 10:47 UTC
OCS,Oculis Holding AG - Ordinary shares,Acao,False,12.02,32.65,10.71,12.77,12.53,38.27,6.0,-63.19,-7.25,0.25,28.57,2945181.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.0,0.0,34.4,2026-09-03 10:47 UTC
ARI,"Apollo Commercial Real Estate Finance, Inc",REIT,False,6.86,11.22,6.5,6.83,7.99,37.78,7.6,-38.86,0.0,1.03,17.99,21899302.0,4.5,65.6,4,4,Trimestral,650.0,1.347,65.6,5.47,85.8,42.4,59.8,2026-09-03 10:47 UTC
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",Acao,False,3.85,14.6,3.14,3.82,3.74,52.06,6.2,-73.63,-0.26,1.32,23.32,6182511.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.6,0.0,34.2,2026-09-03 10:47 UTC
TPB,"Turning Point Brands, Inc. Common Stock",Acao,False,76.84,142.98,70.59,85.02,83.2,38.13,8.6,-46.26,-10.44,-6.84,39.65,28518065.0,0.31,0.4,4,4,Trimestral,-48.39,0.032,0.4,0.03,85.3,15.8,43.6,2026-09-03 10:47 UTC
ALHC,"Alignment Healthcare, Inc. - Common Stock",Acao,False,13.59,24.56,12.78,13.5,17.73,39.03,6.9,-44.67,0.0,0.52,47.12,77553865.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.2,0.0,34.1,2026-09-03 10:47 UTC
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,Acao,False,3.87,7.7,3.51,3.85,3.79,53.29,8.6,-49.74,1.04,0.52,21.55,3003724.0,1.28,33.07,12,12,Mensal,-64.29,0.37,33.07,2.76,85.2,31.5,53.0,2026-09-03 10:47 UTC
CAE,CAE Inc - Common Shares,Acao,False,23.72,34.05,23.16,25.77,25.53,35.01,5.1,-30.34,-5.2,-11.53,34.81,18216405.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.8,0.0,33.9,2026-09-03 10:47 UTC
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,9.4,15.15,9.34,10.07,10.44,27.91,1.0,-37.95,-2.39,-10.31,31.15,26257533.0,2.184,23.23,12,12,Mensal,-16.67,0.0,23.23,1.94,84.7,46.0,61.5,2026-09-03 10:47 UTC
TCOM,Trip.com Group Limited - American Depositary Shares,Acao,False,43.63,78.96,39.84,45.48,44.13,38.89,9.7,-44.74,-5.11,-6.85,23.58,118761046.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.4,0.0,33.8,2026-09-03 10:47 UTC
