Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
TCOM,Trip.com Group Limited - American Depositary Shares,Acao,False,41.4,78.96,39.84,45.21,44.03,30.6,4.0,-47.57,-7.2,-10.47,29.56,123688978.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,92.3,0.0,36.9,2026-09-04 10:54 UTC
ZTS,Zoetis Inc. Class A Common Stock,Acao,False,76.29,153.32,71.86,75.68,75.62,50.26,5.4,-50.24,1.69,-1.27,40.7,453886616.0,2.09,2.74,4,4,Trimestral,2.91,0.025,2.74,0.23,89.2,31.7,54.7,2026-09-04 10:54 UTC
LULU,lululemon athletica inc. - Common Stock,Acao,False,121.77,215.88,105.43,120.32,118.63,53.43,14.8,-43.59,5.89,-2.37,41.77,438991923.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,89.1,0.0,35.6,2026-09-04 10:54 UTC
ABR,Arbor Realty Trust Common Stock,REIT,False,5.19,12.46,4.79,5.15,5.12,52.97,5.2,-58.35,3.18,1.17,36.83,20103539.0,0.94,18.11,4,4,Trimestral,-43.33,0.277,18.11,1.51,89.0,33.5,55.7,2026-09-04 10:54 UTC
MZTI,The Marzetti Company - Common Stock,Acao,False,105.64,185.3,104.72,113.96,112.09,37.2,1.1,-42.99,-6.12,-4.22,34.7,38838834.0,3.95,3.74,4,4,Trimestral,-50.0,0.022,3.74,0.31,88.3,28.3,52.3,2026-09-04 10:54 UTC
WYNN,"Wynn Resorts, Limited - Common Stock",Acao,False,91.56,133.34,90.6,98.55,98.15,32.94,2.2,-31.33,-2.19,-9.79,25.23,156713920.0,1.0,1.09,4,4,Trimestral,0.0,0.0,1.09,0.09,87.6,38.3,58.0,2026-09-04 10:54 UTC
KWEB,KraneShares CSI China Internet ETF,ETF,True,25.54,42.94,23.63,26.78,26.66,35.32,9.9,-40.52,-2.15,-10.01,22.05,495405844.0,2.096,8.21,1,1,Anual/Irregular,-100.0,1.0,8.21,0.68,87.0,17.5,45.3,2026-09-04 10:54 UTC
FISV,"Fiserv, Inc. - Common Stock",Acao,False,52.73,136.41,47.18,52.6,52.05,50.66,6.2,-61.34,0.29,-2.55,39.47,395758009.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.0,0.0,34.8,2026-09-04 10:54 UTC
MOMO,Hello Group Inc.  - American Depositary Shares,Acao,False,5.1,8.52,5.1,5.69,5.83,22.73,0.0,-40.14,-10.68,-11.92,30.27,3283869.0,0.28,5.49,1,1,Anual/Irregular,0.0,1.0,5.49,0.46,87.0,19.2,46.3,2026-09-04 10:54 UTC
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",Acao,False,3.84,14.6,3.14,3.83,3.74,51.12,6.1,-73.7,-0.26,1.86,23.14,6329438.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.3,0.0,34.5,2026-09-04 10:54 UTC
USNA,"USANA Health Sciences, Inc. Common Stock",Acao,False,14.43,31.82,12.86,13.83,18.38,40.91,8.3,-54.65,2.34,-3.09,46.14,3335865.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.1,0.0,34.4,2026-09-04 10:54 UTC
WD,"Walker & Dunlop, Inc Common Stock",Acao,False,41.7,87.6,39.48,41.28,46.82,44.6,4.6,-52.4,3.53,-5.78,38.02,19323565.0,2.71,6.5,4,4,Trimestral,0.74,0.006,6.5,0.54,85.9,49.3,63.9,2026-09-04 10:54 UTC
PZZA,"Papa John's International, Inc. - Common Stock",Acao,False,22.55,55.31,22.55,23.63,29.04,27.65,0.0,-59.23,-2.93,-8.48,28.15,39935635.0,1.38,6.12,3,3,Trimestral,-50.0,0.0,6.12,0.51,85.8,39.2,57.8,2026-09-04 10:54 UTC
TPB,"Turning Point Brands, Inc. Common Stock",Acao,False,76.94,142.98,70.59,84.62,83.12,37.74,8.8,-46.19,-8.67,-9.47,38.06,26684419.0,0.31,0.4,4,4,Trimestral,-48.39,0.032,0.4,0.03,85.6,15.8,43.7,2026-09-04 10:54 UTC
ALHC,"Alignment Healthcare, Inc. - Common Stock",Acao,False,13.55,24.56,12.78,13.5,17.41,38.92,6.5,-44.85,-0.11,1.23,46.44,76339118.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.4,0.0,34.2,2026-09-04 10:54 UTC
MGPI,"MGP Ingredients, Inc. - Common Stock",Acao,False,16.34,29.19,15.76,17.47,17.45,40.39,4.3,-44.02,0.37,-5.66,42.0,3311137.0,0.48,2.94,4,4,Trimestral,0.0,0.0,2.94,0.24,85.4,32.5,53.7,2026-09-04 10:54 UTC
