Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BUR,Burford Capital Limited Ordinary Shares,Acao,False,3.87,12.87,3.87,4.3,4.25,34.12,0.0,-69.93,-13.62,-6.52,47.13,6784049.0,0.063,1.63,1,1,Anual/Irregular,0.0,1.0,1.63,0.14,90.9,2.7,38.0,2026-09-17 10:50 UTC
REMX,VanEck Rare Earth and Strategic Metals ETF,ETF,True,67.61,109.53,61.08,75.43,74.24,29.88,13.5,-38.27,-11.44,-11.68,35.6,47628090.0,1.301,1.92,1,1,Anual/Irregular,-100.0,1.0,1.92,0.16,89.7,1.9,37.0,2026-09-17 10:50 UTC
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,Acao,False,3.65,7.0,3.51,3.82,3.8,34.5,4.0,-47.86,-4.95,-3.44,21.43,3077298.0,1.2,32.88,12,12,Mensal,-57.14,0.4,32.88,2.74,89.4,32.7,55.4,2026-09-17 10:50 UTC
DOCS,"Doximity, Inc. Class A Common Stock",Acao,False,25.94,75.12,18.01,25.7,23.82,54.64,13.9,-65.47,7.23,4.01,45.63,153641972.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,89.3,0.0,35.7,2026-09-17 10:50 UTC
UNG,United States Natural Gas Fund LP,ETF,True,10.36,16.9,9.63,10.33,10.27,50.81,10.0,-38.7,2.68,2.57,24.38,128167131.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,88.4,0.0,35.4,2026-09-17 10:50 UTC
BSY,"Bentley Systems, Incorporated - Class B Common Stock",Acao,False,31.1,56.79,28.42,34.71,34.18,34.14,9.4,-45.24,-2.84,-10.22,36.92,83003835.0,0.28,0.9,4,4,Trimestral,-50.0,0.0,0.9,0.08,88.1,17.3,45.6,2026-09-17 10:50 UTC
JBS,JBS N.V. Class A Common Shares,Acao,False,12.22,18.42,11.62,13.21,13.05,31.49,8.8,-33.66,-2.86,-10.54,19.98,73832133.0,1.0,8.18,1,1,Anual/Irregular,0.0,1.0,8.18,0.68,87.8,41.5,60.0,2026-09-17 10:50 UTC
VEL,"Velocity Financial, Inc. Common Stock",Acao,False,16.55,20.76,16.55,17.97,17.8,27.38,0.0,-20.28,-8.61,-8.21,23.91,2175438.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.5,0.0,35.0,2026-09-17 10:50 UTC
NMFC,New Mountain Finance Corporation - Common Stock,Acao,False,6.99,9.91,6.82,7.44,7.31,30.85,5.5,-29.47,-4.25,-6.17,18.22,3323874.0,1.14,16.31,4,4,Trimestral,-21.88,0.123,16.31,1.36,87.4,55.9,68.5,2026-09-17 10:50 UTC
COUR,"Coursera, Inc. Common Stock",Acao,False,5.24,12.07,5.09,5.84,5.72,38.19,2.1,-56.59,-1.13,-7.91,46.4,25035378.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.2,0.0,34.9,2026-09-17 10:50 UTC
APP,Applovin Corporation - Class A Common Stock,Acao,False,326.56,733.6,298.59,314.89,365.45,47.32,6.4,-55.49,7.05,6.28,34.13,1853708851.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.1,0.0,34.8,2026-09-17 10:50 UTC
URNM,Sprott Uranium Miners ETF,ETF,True,50.22,83.99,47.13,55.99,53.33,35.9,8.4,-40.21,-11.86,-6.83,54.09,37123536.0,1.743,3.47,1,1,Anual/Irregular,-100.0,1.0,3.47,0.29,87.1,0.0,34.8,2026-09-17 10:50 UTC
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",Acao,False,44.84,86.5,44.84,57.78,57.13,21.5,0.0,-48.16,-19.96,-24.79,48.35,168206119.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.0,0.0,34.8,2026-09-17 10:50 UTC
NATR,"Nature's Sunshine Products, Inc. - Common Stock",Acao,False,13.09,27.8,13.07,13.92,17.16,22.93,0.1,-52.91,-4.17,-10.65,22.73,3281122.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.0,0.0,34.8,2026-09-17 10:50 UTC
