Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
SHOE,"Shoe Station Group, Inc. - Common Stock",Acao,False,13.69,25.89,13.69,15.26,15.2,34.42,0.0,-47.12,-11.51,-9.93,42.67,9743985.0,0.64,4.67,4,4,Trimestral,13.33,0.063,4.67,0.39,90.7,41.9,61.4,2026-08-31 10:44 UTC
ALHC,"Alignment Healthcare, Inc. - Common Stock",Acao,False,13.62,24.56,12.78,13.55,18.05,38.62,7.1,-44.54,3.5,-8.28,53.56,79962859.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,89.6,0.0,35.8,2026-08-31 10:44 UTC
ARI,"Apollo Commercial Real Estate Finance, Inc",REIT,False,6.85,11.22,6.5,6.82,8.15,36.17,7.4,-38.95,-1.15,3.47,19.95,24021969.0,4.5,65.69,4,4,Trimestral,700.0,1.347,65.69,5.47,87.1,42.4,60.3,2026-08-31 10:44 UTC
BUR,Burford Capital Limited Ordinary Shares,Acao,False,4.36,14.0,3.92,4.32,4.24,52.72,4.4,-68.86,1.16,5.83,37.05,6774745.0,0.063,1.44,1,1,Anual/Irregular,0.0,1.0,1.44,0.12,87.0,1.6,35.8,2026-08-31 10:44 UTC
FISV,"Fiserv, Inc. - Common Stock",Acao,False,53.18,138.18,47.18,53.04,51.67,52.33,6.6,-61.51,1.14,-1.41,40.25,385406486.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.6,0.0,34.6,2026-08-31 10:44 UTC
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",Acao,False,13.5,20.68,12.92,14.6,14.23,34.18,7.5,-34.72,-7.09,-11.99,27.48,34269863.0,0.62,4.59,1,1,Anual/Irregular,0.0,1.0,4.59,0.38,86.6,25.8,50.1,2026-08-31 10:44 UTC
MPLT,"MapLight Therapeutics, Inc. - Common Stock",Acao,False,12.6,39.8,9.9,12.11,23.8,36.83,9.0,-68.34,12.4,-3.23,69.64,16339185.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.2,0.0,34.5,2026-08-31 10:44 UTC
MZTI,The Marzetti Company - Common Stock,Acao,False,114.84,185.3,104.72,114.01,111.93,53.0,12.6,-38.02,2.88,7.46,31.06,36475384.0,3.95,3.44,4,4,Trimestral,2.56,0.022,3.44,0.29,85.9,45.6,61.7,2026-08-31 10:44 UTC
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",Acao,False,3.85,14.6,3.14,3.81,3.73,52.67,6.2,-73.63,0.52,7.54,27.19,6051751.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.8,0.0,34.3,2026-08-31 10:44 UTC
CCAP,"Crescent Capital BDC, Inc. - Common Stock",Acao,False,10.54,15.94,10.54,11.07,11.05,37.92,0.0,-33.88,-1.59,-3.57,32.18,2510653.0,1.68,15.94,6,6,Trimestral,-5.95,0.615,15.94,1.33,85.7,56.5,68.2,2026-08-31 10:44 UTC
