Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
SAM,"Boston Beer Company, Inc. (The) Common Stock",Acao,False,162.33,260.05,161.08,180.14,179.95,30.34,1.3,-37.58,-7.21,-9.8,33.44,34090759.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,92.7,0.0,37.1,2026-09-10 10:52 UTC
OCS,Oculis Holding AG - Ordinary shares,Acao,False,11.47,32.65,10.71,12.65,12.53,31.85,3.5,-64.87,-5.83,-10.04,32.16,2634198.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,91.6,0.0,36.6,2026-09-10 10:52 UTC
UI,Ubiquiti Inc. Common Stock,Acao,False,520.58,1084.5,515.44,579.69,558.02,33.66,0.9,-52.0,-11.28,-9.19,48.12,89852145.0,3.4,0.65,4,4,Trimestral,12.5,0.102,0.65,0.05,91.0,25.8,51.9,2026-09-10 10:52 UTC
THO,"Thor Industries, Inc. Common Stock",Acao,False,71.93,120.34,71.92,77.28,76.7,35.84,0.0,-40.23,-3.31,-11.54,28.08,41986359.0,2.08,2.89,4,4,Trimestral,0.0,0.0,2.89,0.24,89.6,32.8,55.5,2026-09-10 10:52 UTC
KSLV,Kurv Silver Enhanced Income ETF,ETF,True,27.51,58.22,23.71,27.44,25.98,53.59,11.0,-52.75,5.11,1.51,37.88,2709086.0,7.1,25.81,11,11,Mensal,-13.16,0.157,25.81,2.15,89.1,28.3,52.6,2026-09-10 10:52 UTC
FISV,"Fiserv, Inc. - Common Stock",Acao,False,48.65,135.7,47.18,52.36,52.19,36.11,1.7,-64.15,-5.84,-7.72,43.01,424390261.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,88.9,0.0,35.6,2026-09-10 10:52 UTC
BUR,Burford Capital Limited Ordinary Shares,Acao,False,4.48,13.0,3.92,4.32,4.25,58.24,6.2,-65.54,6.41,3.23,36.6,6716247.0,0.063,1.41,1,1,Anual/Irregular,0.0,1.0,1.41,0.12,88.7,1.3,36.3,2026-09-10 10:52 UTC
COUR,"Coursera, Inc. Common Stock",Acao,False,5.3,12.07,5.09,5.94,5.78,37.05,3.0,-56.09,-14.24,-6.85,49.33,34191369.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.8,0.0,35.1,2026-09-10 10:52 UTC
TLRY,"Tilray Brands, Inc. - Common Stock",Acao,False,4.21,21.0,3.88,4.59,4.45,38.25,1.9,-79.95,-6.44,-11.92,48.23,19744448.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.2,0.0,34.9,2026-09-10 10:52 UTC
TCOM,Trip.com Group Limited - American Depositary Shares,Acao,False,39.19,78.96,39.19,44.27,44.02,23.95,0.0,-50.37,-10.61,-15.17,28.97,122445569.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.0,0.0,34.8,2026-09-10 10:52 UTC
