Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
WB,Weibo Corporation - American Depositary Shares,Acao,False,7.12,12.83,7.0,7.71,7.64,31.14,2.1,-44.51,-6.19,-10.44,22.06,7963778.0,0.61,8.57,1,1,Anual/Irregular,0.0,1.0,8.57,0.71,92.5,31.5,55.9,2026-08-26 12:09 UTC
BUR,Burford Capital Limited Ordinary Shares,Acao,False,4.47,14.0,3.92,4.3,4.24,57.8,5.5,-68.07,7.97,2.52,39.87,7047151.0,0.063,1.41,1,1,Anual/Irregular,0.0,1.0,1.41,0.12,89.5,1.3,36.6,2026-08-26 12:09 UTC
ARI,"Apollo Commercial Real Estate Finance, Inc",REIT,False,6.86,11.22,6.5,6.78,8.38,34.37,7.6,-38.86,0.59,1.93,22.17,36639642.0,4.5,65.6,4,4,Trimestral,700.0,1.347,65.6,5.47,89.0,42.4,61.0,2026-08-26 12:09 UTC
MMS,"Maximus, Inc. Common Stock",Acao,False,58.53,98.93,53.76,58.38,57.74,51.92,10.6,-40.84,3.79,-7.02,48.48,36475253.0,1.29,2.2,4,4,Trimestral,4.76,0.04,2.2,0.18,88.9,29.0,53.0,2026-08-26 12:09 UTC
OSIS,"OSI Systems, Inc. - Common Stock",Acao,False,204.07,309.68,197.73,224.13,219.62,32.18,5.7,-34.1,-6.7,-7.51,37.0,51696289.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,88.4,0.0,35.4,2026-08-26 12:09 UTC
HCKT,"The Hackett Group, Inc. - Common Stock",Acao,False,11.19,21.27,9.22,11.05,10.65,55.13,16.3,-47.39,6.47,5.87,48.07,3757698.0,0.48,4.29,4,4,Trimestral,0.0,0.0,4.29,0.36,88.0,36.8,57.3,2026-08-26 12:09 UTC
SHOE,"Shoe Station Group, Inc. - Common Stock",Acao,False,14.31,25.89,14.3,15.47,15.35,38.73,0.1,-44.73,-6.29,-9.77,40.97,10013740.0,0.64,4.47,4,4,Trimestral,13.33,0.063,4.47,0.37,87.4,40.8,59.4,2026-08-26 12:09 UTC
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),Acao,False,18.26,27.96,17.28,18.17,20.27,42.52,9.2,-34.69,5.67,-7.73,32.32,11174309.0,0.317,1.74,2,2,Semestral,0.0,0.022,1.74,0.14,86.7,30.8,53.2,2026-08-26 12:09 UTC
BILI,Bilibili Inc. - American Depositary Shares,Acao,False,16.57,35.92,15.96,17.9,17.64,39.24,3.1,-53.87,-2.47,-8.25,36.78,41102881.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.1,0.0,34.4,2026-08-26 12:09 UTC
OLED,Universal Display Corporation - Common Stock,Acao,False,89.38,151.38,77.94,86.58,84.53,57.04,15.6,-40.96,5.84,8.62,47.37,63165534.0,1.9,2.13,4,4,Trimestral,11.11,0.053,2.13,0.18,86.0,28.9,51.7,2026-08-26 12:09 UTC
MGPI,"MGP Ingredients, Inc. - Common Stock",Acao,False,17.91,29.77,15.76,17.81,17.41,51.64,15.3,-39.84,2.34,-4.28,38.84,3058152.0,0.48,2.68,4,4,Trimestral,200.0,0.0,2.68,0.22,86.0,52.2,65.7,2026-08-26 12:09 UTC
CSGP,"CoStar Group, Inc. - Common Stock",Acao,False,32.81,90.33,27.14,31.15,30.07,57.86,9.0,-63.68,4.56,8.18,54.2,209733470.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.9,0.0,34.4,2026-08-26 12:09 UTC
CRK,"Comstock Resources, Inc. Common Stock",Acao,False,14.17,27.37,12.38,13.62,13.59,55.99,11.9,-48.23,3.73,14.46,42.34,29668549.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.4,0.0,34.2,2026-08-26 12:09 UTC
CNXC,Concentrix Corporation - Common Stock,Acao,False,26.87,57.1,20.97,25.3,24.5,59.23,16.3,-52.94,13.52,5.75,54.61,29750543.0,1.44,5.36,4,4,Trimestral,0.0,0.0,5.36,0.45,85.2,42.1,59.3,2026-08-26 12:09 UTC
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",Acao,False,93.43,162.52,89.86,103.35,107.95,31.81,4.9,-42.51,2.82,-10.95,51.95,279237122.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.6,0.0,33.8,2026-08-26 12:09 UTC
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",Acao,False,3.86,14.6,3.14,3.77,3.71,53.4,6.3,-73.56,-0.26,3.76,33.91,6317606.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.6,0.0,33.8,2026-08-26 12:09 UTC
ALT,"Altimmune, Inc. - Common Stock",Acao,False,3.2,6.18,2.59,3.01,2.95,59.96,17.0,-48.22,7.74,7.02,49.93,13881954.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.4,0.0,33.8,2026-08-26 12:09 UTC
OCS,Oculis Holding AG - Ordinary shares,Acao,False,12.96,32.65,10.71,12.54,12.44,52.06,10.3,-60.31,-1.74,17.23,30.47,3258769.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.4,0.0,33.8,2026-08-26 12:09 UTC
LI,Li Auto Inc. - American Depositary Shares,Acao,False,12.27,26.69,11.74,12.79,12.61,43.66,3.5,-54.03,1.24,-7.12,38.34,42876371.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.2,0.0,33.7,2026-08-26 12:09 UTC
ABR,Arbor Realty Trust Common Stock,REIT,False,5.15,12.46,4.79,5.15,5.13,49.54,4.7,-58.67,5.1,1.18,43.6,20041553.0,0.94,18.25,4,4,Trimestral,113.33,0.277,18.25,1.52,84.1,49.6,63.4,2026-08-26 12:09 UTC
KSLV,Kurv Silver Enhanced Income ETF,ETF,True,28.36,58.22,23.71,26.49,25.95,61.89,13.5,-51.29,6.9,19.46,36.75,2300806.0,7.1,25.04,11,11,Mensal,32.79,0.157,25.04,2.09,84.0,34.8,54.5,2026-08-26 12:09 UTC
TSLY,YieldMax TSLA Option Income Strategy ETF,ETF,True,22.07,48.25,20.49,21.72,24.49,43.65,5.7,-54.26,1.38,5.0,27.08,11687471.0,22.901,103.77,47,12,Mensal,-55.29,1.22,103.77,8.65,83.7,13.6,41.6,2026-08-26 12:09 UTC
BWXT,"BWX Technologies, Inc. Common Stock",Acao,False,149.73,238.42,149.52,165.44,178.73,29.52,0.2,-37.2,-9.26,-11.75,45.48,163229820.0,1.06,0.71,4,4,Trimestral,224.0,0.033,0.71,0.06,83.4,47.0,61.6,2026-08-26 12:09 UTC
VRSK,"Verisk Analytics, Inc. - Common Stock",Acao,False,188.49,273.03,156.84,188.44,188.3,50.47,27.2,-30.96,5.38,-11.2,40.61,307460170.0,1.9,1.01,4,4,Trimestral,11.11,0.053,1.01,0.08,83.3,36.1,55.0,2026-08-26 12:09 UTC
SFM,"Sprouts Farmers Market, Inc. - Common Stock",Acao,False,85.95,144.59,65.56,83.88,81.62,57.97,25.8,-40.56,9.02,10.52,51.24,152569128.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.3,0.0,33.3,2026-08-26 12:09 UTC
CCAP,"Crescent Capital BDC, Inc. - Common Stock",Acao,False,10.69,15.94,10.68,11.12,11.09,40.74,0.3,-32.9,-1.16,-4.34,32.78,2635860.0,1.68,15.71,6,6,Trimestral,-5.95,0.615,15.71,1.31,83.1,57.2,67.6,2026-08-26 12:09 UTC
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,9.63,15.15,9.42,10.31,10.57,28.4,3.7,-36.44,-5.12,-7.85,29.27,23956955.0,2.184,22.68,12,12,Mensal,0.0,0.0,22.68,1.89,82.9,48.2,62.1,2026-08-26 12:09 UTC
UPB,"Upstream Bio, Inc. - Common Stock",Acao,False,7.18,32.6,5.92,6.89,6.87,53.24,4.7,-77.98,4.82,12.19,74.52,4013292.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.9,0.0,33.2,2026-08-26 12:09 UTC
CHTR,"Charter Communications, Inc. - Class A Common Stock",Acao,False,155.14,282.74,123.31,150.64,140.18,57.7,20.0,-45.13,4.58,10.84,52.31,438916856.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.7,0.0,33.1,2026-08-26 12:09 UTC
UI,Ubiquiti Inc. Common Stock,Acao,False,575.79,1084.5,515.44,566.02,553.02,54.2,10.6,-46.91,-1.26,7.68,32.01,68477444.0,3.2,0.56,4,4,Trimestral,-66.67,0.0,0.56,0.05,82.7,13.7,41.3,2026-08-26 12:09 UTC
BSX,Boston Scientific Corporation Common Stock,Acao,False,49.86,108.14,42.63,49.59,46.51,54.1,11.0,-53.89,-1.21,8.25,35.3,949375705.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.6,0.0,33.0,2026-08-26 12:09 UTC
FIS,"Fidelity National Information Services, Inc. Common Stock",Acao,False,40.47,70.0,37.72,42.79,41.45,42.16,8.5,-42.19,-1.17,-9.93,36.47,260415563.0,1.68,4.15,4,4,Trimestral,10.0,0.048,4.15,0.35,82.3,37.9,55.7,2026-08-26 12:09 UTC
PEGA,Pegasystems Inc. - Common Stock,Acao,False,34.0,66.64,25.99,32.39,31.23,58.64,19.7,-48.98,4.62,15.14,45.89,92653205.0,0.203,0.6,5,5,Trimestral,138.33,0.522,0.6,0.05,82.2,27.6,49.4,2026-08-26 12:09 UTC
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",Acao,False,8.74,26.36,8.16,9.14,8.92,44.51,3.2,-66.84,-0.57,-8.19,51.65,88326858.0,0.24,2.75,1,1,Anual/Irregular,0.0,1.0,2.75,0.23,82.2,6.4,36.7,2026-08-26 12:09 UTC
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",Acao,False,10.81,23.0,9.16,10.59,11.12,51.6,11.9,-53.0,7.56,-7.13,35.65,4983828.0,0.92,8.51,1,1,Anual/Irregular,-100.0,1.0,8.51,0.71,82.2,18.2,43.8,2026-08-26 12:09 UTC
CALX,"Calix, Inc Common Stock",Acao,False,39.85,68.42,35.18,38.69,38.08,56.38,14.0,-41.76,1.76,7.41,38.79,43514587.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.1,0.0,32.8,2026-08-26 12:09 UTC
