Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
VEL,"Velocity Financial, Inc. Common Stock",Acao,False,16.06,20.76,16.06,17.86,17.77,23.36,0.0,-22.64,-11.37,-11.61,25.09,2229801.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,89.6,0.0,35.8,2026-09-18 10:53 UTC
LINC,Lincoln Educational Services Corporation - Common Stock,Acao,False,25.4,55.68,17.8,25.16,34.16,34.93,20.1,-54.38,4.18,-3.42,31.81,32239710.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,89.3,0.0,35.7,2026-09-18 10:53 UTC
OXLC,Oxford Lane Capital Corp. - Closed End Fund,Fundo Fechado,False,9.0,17.48,8.15,9.51,9.25,33.09,9.1,-48.51,-5.66,-3.23,18.36,8326335.0,3.6,40.0,12,12,Mensal,-50.0,0.333,40.0,3.33,89.0,24.0,50.0,2026-09-18 10:53 UTC
COUR,"Coursera, Inc. Common Stock",Acao,False,5.15,12.07,5.09,5.8,5.71,36.47,0.9,-57.33,-1.53,-11.97,45.05,24830053.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,88.9,0.0,35.6,2026-09-18 10:53 UTC
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",Acao,False,76.2,138.31,61.88,74.32,72.82,53.5,18.7,-44.91,5.95,-4.02,53.04,124319403.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.9,0.0,35.2,2026-09-18 10:53 UTC
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",Acao,False,10.41,18.31,10.04,11.18,10.99,36.4,4.5,-43.15,-2.35,-8.52,30.77,20606055.0,0.91,8.74,4,4,Trimestral,2.22,0.019,8.74,0.73,87.8,57.4,69.6,2026-09-18 10:53 UTC
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",Acao,False,3.11,7.52,2.17,2.99,2.88,55.31,17.6,-58.64,6.87,-3.12,46.6,21432176.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.7,0.0,35.1,2026-09-18 10:53 UTC
EXE,Expand Energy Corporation - Common Stock,Acao,False,88.33,122.89,86.95,96.08,93.54,30.84,3.8,-28.12,-8.82,-8.02,27.19,247033550.0,2.3,2.6,4,4,Trimestral,0.0,0.0,2.6,0.22,87.3,43.2,60.8,2026-09-18 10:53 UTC
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,Acao,False,3.67,7.0,3.51,3.81,3.79,37.13,4.6,-47.57,-1.08,-3.93,21.12,3052660.0,1.2,32.7,12,12,Mensal,-57.14,0.4,32.7,2.72,87.3,32.7,54.5,2026-09-18 10:53 UTC
ARI,"Apollo Commercial Real Estate Finance, Inc",REIT,False,6.45,11.22,6.45,6.77,7.14,25.68,0.0,-42.51,-3.44,-6.52,12.12,18051788.0,4.5,69.77,4,4,Trimestral,650.0,1.347,69.77,5.81,87.0,31.3,53.6,2026-09-18 10:53 UTC
NATR,"Nature's Sunshine Products, Inc. - Common Stock",Acao,False,13.09,27.8,13.07,13.85,17.0,22.93,0.1,-52.91,-3.82,-10.1,22.81,3273028.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.0,0.0,34.8,2026-09-18 10:53 UTC
ROL,"Rollins, Inc. Common Stock",Acao,False,33.0,65.6,33.0,35.49,38.12,26.11,0.0,-49.7,-4.51,-8.99,24.99,172888304.0,0.732,2.22,4,4,Trimestral,0.0,0.0,2.22,0.18,86.9,30.1,52.8,2026-09-18 10:53 UTC
DOCS,"Doximity, Inc. Class A Common Stock",Acao,False,26.57,75.12,18.01,25.74,23.91,57.71,15.0,-64.63,7.53,3.18,45.0,153656517.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.7,0.0,34.7,2026-09-18 10:53 UTC
LUMN,"Lumen Technologies, Inc. Common Stock",Acao,False,6.48,11.83,5.66,6.46,6.43,47.81,13.3,-45.22,-4.85,5.71,45.94,82955853.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.7,0.0,34.7,2026-09-18 10:53 UTC
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",REIT,False,7.6,11.32,7.53,8.18,8.01,35.65,1.8,-32.86,-1.04,-6.06,30.48,14239160.0,1.11,14.61,4,4,Trimestral,-63.96,0.279,14.61,1.22,86.4,61.9,71.7,2026-09-18 10:53 UTC
BUR,Burford Capital Limited Ordinary Shares,Acao,False,3.99,12.87,3.87,4.29,4.25,39.7,1.3,-69.0,-8.9,-8.06,44.98,6911181.0,0.063,1.58,1,1,Anual/Irregular,0.0,1.0,1.58,0.13,86.3,2.4,36.0,2026-09-18 10:53 UTC
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Acao,False,21.74,34.52,21.74,23.2,25.4,25.3,0.0,-37.02,-3.03,-7.65,19.67,32713971.0,0.636,2.93,2,2,Semestral,0.0,0.296,2.93,0.24,86.1,33.1,54.3,2026-09-18 10:53 UTC
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,Acao,False,11.42,28.37,9.51,12.82,12.02,36.47,10.1,-59.75,-7.0,-10.29,49.33,5781593.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.1,0.0,34.4,2026-09-18 10:53 UTC
MNTS,Momentus Inc. - Class A Common Stock,Acao,False,4.34,30.54,3.23,4.16,4.56,49.57,4.1,-85.79,7.96,2.36,46.74,3773083.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.1,0.0,34.4,2026-09-18 10:53 UTC
EQT,EQT Corporation Common Stock,Acao,False,50.35,67.93,48.85,54.08,52.83,29.69,7.9,-25.88,-8.39,-6.13,23.41,336349326.0,0.66,1.31,4,4,Trimestral,0.0,0.0,1.31,0.11,85.9,38.2,57.3,2026-09-18 10:53 UTC
