Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",Acao,False,51.44,86.5,51.44,59.09,58.67,30.09,0.0,-40.53,-11.45,-10.13,40.73,156049305.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,93.9,0.0,37.6,2026-09-15 10:57 UTC
PAX,Patria Investments Limited - Class A Common Shares,Acao,False,10.48,17.59,10.48,11.25,11.17,32.6,0.0,-40.42,-5.92,-8.87,23.11,13443731.0,0.626,5.97,4,4,Trimestral,8.67,0.042,5.97,0.5,92.0,47.9,65.5,2026-09-15 10:57 UTC
HE,"Hawaiian Electric Industries, Inc. Common Stock",Acao,False,10.36,17.08,10.33,11.16,12.26,23.01,0.4,-39.34,-6.58,-11.68,23.88,27370304.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.9,0.0,34.8,2026-09-15 10:57 UTC
TLRY,"Tilray Brands, Inc. - Common Stock",Acao,False,4.14,21.0,3.88,4.51,4.42,38.83,1.5,-80.29,-8.0,-11.35,50.37,17584059.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.9,0.0,34.8,2026-09-15 10:57 UTC
HNRG,Hallador Energy Company - Common Stock,Acao,False,14.48,23.81,13.7,16.08,15.81,36.96,7.7,-39.19,-12.77,-10.4,46.94,11561067.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.5,0.0,34.6,2026-09-15 10:57 UTC
NATR,"Nature's Sunshine Products, Inc. - Common Stock",Acao,False,13.45,27.8,13.14,14.08,17.51,25.09,2.1,-51.62,-4.07,-11.04,22.53,3352162.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.4,0.0,34.6,2026-09-15 10:57 UTC
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,Acao,False,3.7,7.01,3.51,3.83,3.81,37.92,5.4,-47.22,-5.61,-4.15,21.82,3056132.0,1.2,32.43,12,12,Mensal,-57.14,0.4,32.43,2.7,86.4,32.6,54.1,2026-09-15 10:57 UTC
WING,Wingstop Inc. - Common Stock,Acao,False,114.71,284.66,109.21,113.02,127.04,47.32,3.1,-59.7,5.04,-9.05,54.62,137645040.0,1.23,1.07,4,4,Trimestral,5.0,0.042,1.07,0.09,86.1,26.4,50.3,2026-09-15 10:57 UTC
BUR,Burford Capital Limited Ordinary Shares,Acao,False,4.39,12.89,3.92,4.32,4.26,53.44,5.2,-65.94,0.92,0.46,37.45,6833072.0,0.063,1.44,1,1,Anual/Irregular,0.0,1.0,1.44,0.12,86.0,1.5,35.3,2026-09-15 10:57 UTC
DKNG,DraftKings Inc. - Class A Common Stock,Acao,False,24.85,43.84,20.72,24.64,24.63,52.55,17.9,-43.32,3.5,-4.93,49.22,286208243.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.9,0.0,34.4,2026-09-15 10:57 UTC
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,Acao,False,4.01,78.0,3.65,4.41,4.35,40.81,0.5,-94.85,-7.49,-8.96,53.94,2974146.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.7,0.0,34.3,2026-09-15 10:57 UTC
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,Acao,False,94.0,169.29,88.81,101.08,100.4,39.49,6.4,-44.47,-5.07,-10.82,35.41,22960889.0,0.3,0.32,2,2,Semestral,0.0,0.0,0.32,0.03,85.0,15.1,43.1,2026-09-15 10:57 UTC
ATS,ATS Corporation Common Shares,Acao,False,19.43,35.38,18.49,19.37,23.15,39.84,5.6,-45.08,-1.12,-4.33,34.54,6427845.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.9,0.0,34.0,2026-09-15 10:57 UTC
LAZ,"Lazard, Inc. Common Stock",Acao,False,39.74,57.22,39.11,43.24,43.1,36.17,3.5,-30.55,-11.69,-10.98,37.24,55074855.0,2.0,5.03,4,4,Trimestral,0.0,0.0,5.03,0.42,84.5,54.0,66.2,2026-09-15 10:57 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,13.17,20.63,13.17,13.95,15.11,27.5,0.0,-36.16,-7.25,-9.05,19.22,31687151.0,1.88,14.27,4,4,Trimestral,-50.0,0.0,14.27,1.19,84.5,68.2,74.7,2026-09-15 10:57 UTC
CCAP,"Crescent Capital BDC, Inc. - Common Stock",Acao,False,9.94,15.73,9.92,10.48,10.88,27.89,0.3,-36.81,-4.15,-10.85,16.0,2741738.0,1.66,16.7,6,6,Trimestral,-52.38,0.639,16.7,1.39,84.5,46.9,61.9,2026-09-15 10:57 UTC
CPB,The Campbell's Company - Common Stock,Acao,False,21.25,33.75,20.0,22.81,22.56,38.32,9.1,-37.04,-0.61,-8.29,39.0,164740024.0,1.56,7.34,4,4,Trimestral,0.0,0.0,7.34,0.61,84.1,64.3,72.2,2026-09-15 10:57 UTC
ARI,"Apollo Commercial Real Estate Finance, Inc",REIT,False,6.57,11.22,6.5,6.83,7.36,29.23,1.5,-41.44,-4.51,-3.81,12.89,18818618.0,4.5,68.49,4,4,Trimestral,650.0,1.347,68.49,5.71,84.1,31.1,52.3,2026-09-15 10:57 UTC
COUR,"Coursera, Inc. Common Stock",Acao,False,5.42,12.07,5.09,5.87,5.75,41.63,4.7,-55.1,-6.55,-6.23,48.98,27761950.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.9,0.0,33.6,2026-09-15 10:57 UTC
