Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
CTRI,"Centuri Holdings, Inc. Common Stock",Acao,False,20.25,41.8,19.07,20.2,23.05,42.46,5.2,-51.56,6.19,-2.6,30.19,31464256.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,90.5,0.0,36.2,2026-09-22 15:18 UTC
CLB,Core Laboratories Inc. Common Stock,Acao,False,11.01,19.67,9.87,12.09,11.81,31.12,11.6,-44.05,-10.24,-8.67,29.43,5843334.0,0.04,0.36,4,4,Trimestral,0.0,0.0,0.36,0.03,89.7,23.0,49.7,2026-09-22 15:18 UTC
TOYO,"TOYO Co., Ltd - Ordinary Shares",Acao,False,4.47,16.99,4.18,4.4,4.89,44.53,2.3,-73.66,5.29,2.17,44.18,3667282.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,88.8,0.0,35.5,2026-09-22 15:18 UTC
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",Acao,False,250.22,491.22,205.48,247.95,246.09,52.52,15.7,-49.06,5.02,6.02,45.06,388241165.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,88.4,0.0,35.4,2026-09-22 15:18 UTC
EXE,Expand Energy Corporation - Common Stock,Acao,False,87.7,122.89,86.95,94.79,93.53,30.28,2.1,-28.64,-6.93,-8.96,27.19,259492893.0,2.3,2.62,4,4,Trimestral,0.0,0.0,2.62,0.22,88.4,43.5,61.5,2026-09-22 15:18 UTC
NATR,"Nature's Sunshine Products, Inc. - Common Stock",Acao,False,13.17,27.8,13.02,13.66,16.51,26.65,1.0,-52.63,0.77,-7.9,23.11,2648395.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.1,0.0,34.8,2026-09-22 15:18 UTC
EH,EHang Holdings Limited - ADS,Acao,False,4.64,19.44,4.43,4.6,5.09,43.22,1.4,-76.11,2.77,-10.67,44.22,3376374.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.0,0.0,34.8,2026-09-22 15:18 UTC
PNR,Pentair plc. Ordinary Share,Acao,False,55.72,112.36,55.72,58.59,62.81,26.11,0.0,-50.41,-1.52,-11.99,14.86,205882448.0,1.06,1.9,4,4,Trimestral,3.85,0.033,1.9,0.16,86.9,29.1,52.2,2026-09-22 15:18 UTC
AAON,"AAON, Inc. - Common Stock",Acao,False,78.17,148.25,73.49,76.96,87.26,45.25,6.3,-47.27,5.18,2.72,41.26,89123499.0,0.4,0.51,4,4,Trimestral,0.0,0.0,0.51,0.04,86.9,24.0,49.2,2026-09-22 15:18 UTC
TU,Telus Corporation Ordinary Shares,Acao,False,8.7,15.83,8.68,9.34,9.76,25.77,0.3,-45.04,-4.18,-11.49,19.79,54752094.0,0.744,8.55,3,3,Trimestral,41.56,0.32,8.55,0.71,86.9,58.4,69.8,2026-09-22 15:18 UTC
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Acao,False,21.28,34.52,21.28,22.87,24.89,22.63,0.0,-38.35,-4.01,-10.59,18.78,32565846.0,0.636,2.99,2,2,Semestral,0.0,0.296,2.99,0.25,86.7,33.3,54.7,2026-09-22 15:18 UTC
MIR,"Mirion Technologies, Inc. Class A Common Stock",Acao,False,16.38,29.75,14.4,15.78,15.74,55.39,12.9,-44.96,4.5,11.55,46.49,53719915.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.5,0.0,34.6,2026-09-22 15:18 UTC
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,8.61,15.07,8.51,9.15,9.93,22.0,1.6,-42.83,-0.17,-10.07,20.55,32172254.0,2.184,25.35,12,12,Mensal,0.0,0.0,25.35,2.11,86.5,36.4,56.4,2026-09-22 15:18 UTC
RUN,Sunrun Inc. - Common Stock,Acao,False,8.79,21.41,8.27,8.75,9.69,45.91,4.0,-58.94,4.64,-1.46,48.13,65390233.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.4,0.0,34.6,2026-09-22 15:18 UTC
AMSF,"AMERISAFE, Inc. - Common Stock",Acao,False,24.3,43.93,24.3,25.36,27.91,26.93,0.0,-44.68,-2.02,-8.02,17.94,13687016.0,2.62,10.78,4,4,Trimestral,-54.44,0.648,10.78,0.9,86.3,48.4,63.6,2026-09-22 15:18 UTC
SITC,SITE Centers Corp. Common Stock,Acao,False,3.03,9.01,2.81,2.92,3.38,48.36,3.5,-66.37,5.94,-1.3,25.87,2668707.0,3.0,99.01,3,3,Trimestral,-50.0,0.0,99.01,8.25,86.3,24.2,49.0,2026-09-22 15:18 UTC
NFLX,"Netflix, Inc. - Common Stock",Acao,False,71.74,124.14,67.6,78.19,75.68,37.82,7.3,-42.21,-7.91,-10.34,39.25,2348351842.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.9,0.0,34.4,2026-09-22 15:18 UTC
LHX,"L3Harris Technologies, Inc. Common Stock",Acao,False,241.49,378.48,241.49,254.76,272.88,26.0,0.0,-36.19,-3.27,-8.12,16.38,425759131.0,4.95,2.05,4,4,Trimestral,2.04,0.017,2.05,0.17,85.7,41.6,59.2,2026-09-22 15:18 UTC
ADMA,ADMA Biologics Inc - Common Stock,Acao,False,9.73,20.38,7.6,9.36,9.22,58.6,16.7,-52.23,13.07,1.94,35.02,21920138.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.5,0.0,34.2,2026-09-22 15:18 UTC
OXLC,Oxford Lane Capital Corp. - Closed End Fund,Fundo Fechado,False,9.06,17.27,8.15,9.47,9.25,37.52,10.0,-47.51,-3.05,-4.88,15.71,8329708.0,3.6,39.71,12,12,Mensal,-50.0,0.333,39.71,3.31,85.4,23.9,48.5,2026-09-22 15:18 UTC
MNTS,Momentus Inc. - Class A Common Stock,Acao,False,4.37,30.54,3.23,4.18,4.46,50.43,4.2,-85.69,8.71,5.05,51.08,3418854.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.4,0.0,34.2,2026-09-22 15:18 UTC
AMPX,"Amprius Technologies, Inc. Common Stock",Acao,False,9.77,22.91,7.83,9.71,10.27,47.02,12.8,-57.38,6.6,-0.96,48.64,46940230.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.3,0.0,34.1,2026-09-22 15:18 UTC
NTLA,"Intellia Therapeutics, Inc. - Common Stock",Acao,False,12.79,27.98,8.04,12.45,11.98,56.02,23.8,-54.29,12.59,1.83,49.21,43521666.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.3,0.0,34.1,2026-09-22 15:18 UTC
ARDX,"Ardelyx, Inc. - Common Stock",Acao,False,3.49,7.99,3.38,3.65,4.23,31.78,2.4,-56.32,2.65,-6.68,27.73,15311373.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.1,0.0,34.0,2026-09-22 15:18 UTC
EQT,EQT Corporation Common Stock,Acao,False,50.31,67.93,48.85,53.54,52.87,31.31,7.6,-25.95,-5.3,-6.48,23.45,356591873.0,0.66,1.31,4,4,Trimestral,0.0,0.0,1.31,0.11,84.8,38.3,56.9,2026-09-22 15:18 UTC
AD,"Array Digital Infrastructure, Inc. Common Shares",Acao,False,35.75,60.28,33.97,37.14,35.89,39.56,6.8,-40.69,-6.0,0.45,23.28,8507550.0,21.25,59.44,2,2,Semestral,7.32,0.035,59.44,4.95,84.8,24.8,48.8,2026-09-22 15:18 UTC
POOL,Pool Corporation - Common Stock,Acao,False,168.07,312.94,166.86,177.62,188.62,30.03,0.8,-46.29,0.73,-10.72,21.63,123936577.0,5.1,3.03,4,4,Trimestral,4.0,0.02,3.03,0.25,84.6,33.7,54.1,2026-09-22 15:18 UTC
ULS,UL Solutions Inc. Class A Common Stock,Acao,False,66.35,104.89,64.03,70.88,78.01,29.57,5.7,-36.75,2.45,-10.54,32.01,48769480.0,0.565,0.85,4,4,Trimestral,5.45,0.046,0.85,0.07,84.5,37.4,56.2,2026-09-22 15:18 UTC
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",Acao,False,8.3,24.3,7.76,8.19,8.74,49.81,3.3,-65.83,5.23,-4.13,31.8,87164662.0,0.24,2.89,1,1,Anual/Irregular,0.0,1.0,2.89,0.24,84.4,6.9,37.9,2026-09-22 15:18 UTC
KD,"Kyndryl Holdings, Inc. Common Stock",Acao,False,12.02,31.56,10.59,12.94,12.92,40.25,6.8,-61.9,-9.18,-5.69,44.85,46644968.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.3,0.0,33.7,2026-09-22 15:18 UTC
HNRG,Hallador Energy Company - Common Stock,Acao,False,15.07,23.81,13.7,15.79,15.65,44.37,13.6,-36.71,5.16,-5.58,40.98,10895571.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.3,0.0,33.7,2026-09-22 15:18 UTC
ARI,"Apollo Commercial Real Estate Finance, Inc",REIT,False,6.47,11.22,6.42,6.7,6.91,29.4,1.0,-42.34,-0.61,-6.1,12.24,18234729.0,4.5,69.55,4,4,Trimestral,650.0,1.347,69.55,5.8,84.2,31.1,52.3,2026-09-22 15:18 UTC
YMAX,YieldMax Universe Fund of Option Income ETFs,ETF,True,7.92,13.14,7.27,7.59,7.58,62.82,11.1,-39.73,7.17,4.35,24.29,7899722.0,4.817,60.82,52,13,Mensal,-32.27,0.355,60.82,5.07,84.1,36.2,55.4,2026-09-22 15:18 UTC
HII,"Huntington Ingalls Industries, Inc. Common Stock",Acao,False,269.76,453.73,268.76,284.57,295.78,29.83,0.5,-40.55,-3.47,-8.44,17.89,123356513.0,5.52,2.05,4,4,Trimestral,0.0,0.0,2.05,0.17,84.0,29.4,51.2,2026-09-22 15:18 UTC
ROL,"Rollins, Inc. Common Stock",Acao,False,32.84,65.6,32.35,34.85,37.38,29.49,1.5,-49.94,-2.75,-11.86,24.66,177924818.0,0.732,2.23,4,4,Trimestral,0.0,0.0,2.23,0.19,83.9,30.0,51.6,2026-09-22 15:18 UTC
