Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
CLB,Core Laboratories Inc. Common Stock,Acao,False,10.87,19.67,9.87,12.08,11.8,28.55,10.2,-44.74,-11.34,-9.79,29.18,5833076.0,0.04,0.37,4,4,Trimestral,0.0,0.0,0.37,0.03,92.0,23.2,50.7,2026-09-23 15:21 UTC
OXLC,Oxford Lane Capital Corp. - Closed End Fund,Fundo Fechado,False,8.85,17.27,8.15,9.46,9.25,31.27,7.7,-48.73,-5.29,-7.08,16.81,8389186.0,3.6,40.65,12,12,Mensal,-50.0,0.333,40.65,3.39,90.7,24.2,50.8,2026-09-23 15:21 UTC
AD,"Array Digital Infrastructure, Inc. Common Shares",Acao,False,35.03,60.28,33.97,37.1,35.87,33.83,4.0,-41.9,-7.9,-1.59,23.82,8488060.0,21.25,60.67,2,2,Semestral,7.32,0.035,60.67,5.06,89.9,25.1,51.0,2026-09-23 15:21 UTC
TOYO,"TOYO Co., Ltd - Ordinary Shares",Acao,False,4.52,16.99,4.18,4.4,4.89,45.86,2.7,-73.4,6.35,3.2,44.32,3660333.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,88.9,0.0,35.6,2026-09-23 15:21 UTC
EXE,Expand Energy Corporation - Common Stock,Acao,False,87.62,122.89,86.95,94.79,93.53,30.0,1.9,-28.7,-7.01,-9.04,27.17,259664294.0,2.3,2.62,4,4,Trimestral,0.0,0.0,2.62,0.22,88.7,43.5,61.6,2026-09-23 15:21 UTC
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",Acao,False,248.07,491.22,205.48,247.85,246.05,51.19,14.9,-49.5,4.11,5.11,44.62,388115578.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,88.6,0.0,35.4,2026-09-23 15:21 UTC
ACHR,Archer Aviation Inc. Class A Common Stock,Acao,False,5.68,13.64,4.44,5.62,5.54,51.61,13.5,-58.36,3.84,-6.43,44.63,180501320.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,88.4,0.0,35.4,2026-09-23 15:21 UTC
ADMA,ADMA Biologics Inc - Common Stock,Acao,False,9.57,20.38,7.6,9.35,9.22,55.91,15.5,-53.02,11.21,0.26,34.05,21954706.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.9,0.0,35.2,2026-09-23 15:21 UTC
UI,Ubiquiti Inc. Common Stock,Acao,False,579.35,1084.5,515.44,577.76,564.34,51.83,11.2,-46.58,2.95,4.74,53.96,101697072.0,3.4,0.59,4,4,Trimestral,12.5,0.102,0.59,0.05,87.8,24.3,49.7,2026-09-23 15:21 UTC
ARI,"Apollo Commercial Real Estate Finance, Inc",REIT,False,6.35,11.22,6.35,6.69,6.9,23.28,0.0,-43.4,-2.46,-7.84,12.15,18471293.0,4.5,70.87,4,4,Trimestral,650.0,1.347,70.87,5.91,87.0,31.3,53.6,2026-09-23 15:21 UTC
